Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
269,8,19,-1,90.65839385986328,169.03591918945312,0.0,1091.3895373923126,0.3797360360622406,0.3797360360622406,0.0,0.3856560289859772,-1,0.0,1204.581787109375,597.1311645507812,1085.3140869140625,8.0
270,8,20,-1,86.37714385986328,95.86383056640625,0.0,1978.7150980933693,0.6577296853065491,0.6577296853065491,0.0,0.33631080389022827,-1,0.0,727.961669921875,599.1130981445312,1160.0523681640625,8.0
271,8,21,-1,41.69096374511719,155.92169189453125,0.0,777.20728497594,0.27870720624923706,0.27870720624923706,0.0,0.3338198959827423,-1,0.0,1592.430908203125,606.2066650390625,1948.8253173828125,14.0
272,8,22,-1,42.49221420288086,87.0722885131836,0.0,2993.0268551450918,0.339944452047348,0.339944452047348,0.0,0.777410089969635,-1,0.0,4122.06494140625,571.648193359375,1793.968994140625,9.0
273,8,23,-1,37.491512298583984,106.86622619628906,0.0,2626.6838831098676,0.3275664448738098,0.3275664448738098,0.0,0.7143141031265259,-1,0.0,3896.09130859375,575.7691650390625,1650.8665161132812,9.0
274,8,24,-1,57.47361755371094,161.99485778808594,0.0,2969.5208779066197,0.34771692752838135,0.34771692752838135,0.0,0.7792714238166809,-1,0.0,3908.902587890625,573.365966796875,1981.5911865234375,10.0
275,8,25,-1,44.33046340942383,126.12989044189453,0.0,558.3082292971234,0.2467297464609146,0.2467297464609146,0.0,0.40011754631996155,-1,0.0,1459.6580810546875,585.2715454101562,832.8411865234375,6.0
276,9,1,-1,41.46750259399414,178.84793090820312,0.0,3116.248025558034,0.25087082386016846,0.25087082386016846,0.0,0.30213093757629395,-1,0.0,7880.46484375,683.9635620117188,2717.3724975585938,16.0
277,9,2,-1,69.87064361572266,166.03045654296875,0.0,5365.253159922588,1.1534870862960815,1.1534870862960815,0.0,0.29440903663635254,-1,0.0,641.778076171875,501.0088806152344,1482.7341918945312,10.0
278,9,3,-1,94.04634094238281,157.66824340820312,0.0,5609.572504307638,1.1919608116149902,1.1919608116149902,0.0,0.3398944139480591,-1,0.0,628.3851928710938,501.4628601074219,1258.31103515625,8.0
279,9,4,-1,51.546295166015625,184.0537872314453,0.0,1968.5447368198438,0.34143078327178955,0.34143078327178955,0.0,0.6948333978652954,-1,0.0,2687.57177734375,579.4567260742188,1358.8938598632812,8.0
280,9,5,-1,42.596073150634766,148.24346923828125,0.0,10244.450958580022,1.236114740371704,1.236114740371704,0.0,0.28789305686950684,-1,0.0,1067.06591796875,519.96728515625,3358.4403686523438,15.0
281,9,6,-1,58.792396545410156,179.43858337402344,0.0,6133.971847802244,1.2943190336227417,1.2943190336227417,0.0,0.35610583424568176,-1,0.0,582.7459106445312,506.25555419921875,1162.1380615234375,7.0
282,9,7,-1,75.4815902709961,140.89820861816406,0.0,1951.7780655998015,0.2912132143974304,0.2912132143974304,0.0,0.39965400099754333,-1,0.0,3662.92822265625,594.327880859375,731.8941040039062,6.0
283,9,8,-1,66.44212341308594,185.00814819335938,0.0,1771.0328060954018,0.28881746530532837,0.28881746530532837,0.0,0.6340309381484985,-1,0.0,3379.090576171875,574.6032104492188,1510.2677612304688,9.0
284,9,9,-1,79.16732025146484,170.7938995361328,0.0,2015.7149652541186,0.7426660060882568,0.7426660060882568,0.0,0.23932789266109467,-1,0.0,581.6505737304688,559.6262817382812,773.2282104492188,6.0
285,9,10,-1,54.4348258972168,86.03052520751953,0.0,2323.6662662312497,0.33049851655960083,0.33049851655960083,0.0,0.6213496923446655,-1,0.0,3385.749755859375,581.9189453125,1510.37548828125,9.0
286,9,11,-1,46.47333908081055,187.91421508789062,0.0,1788.084341441785,0.333535373210907,0.333535373210907,0.0,0.5978089570999146,-1,0.0,2558.14013671875,581.1206665039062,1154.0520629882812,7.0
287,9,12,-1,79.21403503417969,81.27104949951172,0.0,914.9281141623393,0.360318660736084,0.360318660736084,0.0,0.4114595353603363,-1,0.0,1121.588623046875,590.9541625976562,839.3147583007812,7.0
288,9,13,-1,34.46300506591797,64.01465606689453,0.0,2371.2553332489124,0.2763546109199524,0.2763546109199524,0.0,0.8128345012664795,-1,0.0,4941.57080078125,545.5184936523438,1431.0391235351562,8.0
289,9,14,-1,51.584136962890625,142.0859832763672,0.0,1971.665048682586,0.3404248356819153,0.3404248356819153,0.0,0.684578001499176,-1,0.0,2707.763916015625,578.7232055664062,1553.8267822265625,9.0
290,9,15,-1,41.034339904785156,93.07008361816406,0.0,142.32160521493665,0.10362803936004639,0.10362803936004639,0.0,0.4416230022907257,-1,0.0,2109.29052734375,585.6458129882812,913.8695678710938,6.0
291,9,16,-1,67.91751098632812,94.09536743164062,0.0,682.5368017208048,0.3934668302536011,0.3934668302536011,0.0,0.3172389566898346,-1,0.0,701.6652221679688,580.9149780273438,611.6964111328125,5.0
292,9,17,-1,72.47901916503906,79.15300750732422,0.0,1512.8937521866176,0.38817113637924194,0.38817113637924194,0.0,0.4395337998867035,-1,0.0,1598.01953125,572.505859375,746.6244506835938,6.0
293,9,18,-1,37.93498992919922,166.98036193847656,0.0,857.8900199498961,0.30111607909202576,0.30111607909202576,0.0,0.44057852029800415,-1,0.0,1505.857421875,567.5972900390625,1209.8838500976562,8.0
294,9,19,-1,47.522090911865234,129.9553985595703,0.0,2519.6272915585046,0.32310938835144043,0.32310938835144043,0.0,0.6925948262214661,-1,0.0,3841.11474609375,589.3604125976562,2168.2042846679688,10.0
295,9,20,-1,72.7669906616211,128.39024353027344,0.0,6006.540790742826,1.4691187143325806,1.4691187143325806,0.0,0.24304711818695068,-1,0.0,442.92559814453125,467.37579345703125,769.8584594726562,6.0
296,9,21,-1,79.71484375,145.85072326660156,0.0,1497.5192817466836,0.3836224377155304,0.3836224377155304,0.0,0.48145592212677,-1,0.0,1619.513427734375,602.0052490234375,862.0947265625,6.0
297,9,22,-1,46.570011138916016,86.00570678710938,0.0,1214.3451036366816,0.34017983078956604,0.34017983078956604,0.0,0.5077124238014221,-1,0.0,1670.1102294921875,578.6732788085938,571.8297729492188,5.0
298,9,23,-1,92.40027618408203,182.01747131347656,0.0,2132.7026456550184,0.3511655330657959,0.3511655330657959,0.0,0.7233188152313232,-1,0.0,2752.495849609375,570.4757080078125,1622.7993774414062,9.0
299,9,24,-1,51.629146575927734,155.212646484375,0.0,7664.050171069142,1.376171350479126,1.376171350479126,0.0,0.3211335241794586,-1,0.0,644.070556640625,507.79949951171875,1364.7572021484375,8.0
300,9,25,-1,87.7753677368164,175.8619842529297,0.0,1898.223898912262,0.5321341753005981,0.5321341753005981,0.0,0.4967244863510132,-1,0.0,1066.90380859375,572.2756958007812,986.9872436523438,7.0
301,9,26,-1,66.44105529785156,105.00773620605469,0.0,2080.276458192854,0.44746506214141846,0.44746506214141846,0.0,0.6319052577018738,-1,0.0,1653.5712890625,575.8558959960938,1264.4442138671875,8.0
302,9,27,-1,69.43495178222656,73.90422058105469,0.0,2236.350380520799,0.4144577383995056,0.4144577383995056,0.0,0.6196184158325195,-1,0.0,2072.04638671875,590.4891357421875,1505.048583984375,9.0
303,9,28,-1,84.49039459228516,66.08824157714844,0.0,2589.0274202693818,0.33349505066871643,0.33349505066871643,0.0,0.7436127662658691,-1,0.0,3704.912841796875,574.4976196289062,1623.4820556640625,9.0
304,9,29,-1,90.51220703125,80.01475524902344,0.0,2669.2038452967404,0.29926618933677673,0.29926618933677673,0.0,0.850608229637146,-1,0.0,4743.365234375,565.5770263671875,1642.9713745117188,9.0
305,9,30,-1,34.470420837402344,103.96867370605469,0.0,2638.0154382482174,0.26042911410331726,0.26042911410331726,0.0,0.7134904861450195,-1,0.0,6190.3955078125,573.6435546875,1305.3441772460938,8.0
306,9,31,-1,38.54380798339844,187.93014526367188,0.0,3065.6845969906794,0.3730005621910095,0.3730005621910095,0.0,0.47539451718330383,-1,0.0,3506.9423828125,646.4410400390625,2535.5121459960938,15.0
307,9,32,-1,61.41828155517578,136.96217346191406,0.0,2400.495994978535,0.3963896930217743,0.3963896930217743,0.0,0.6875582337379456,-1,0.0,2431.511962890625,586.5126953125,1524.5033569335938,8.0
308,9,33,-1,46.69190216064453,111.0843276977539,0.0,1492.7818363139925,0.3410090506076813,0.3410090506076813,0.0,0.6175477504730225,-1,0.0,2043.07666015625,558.0982666015625,1307.68798828125,9.0
309,9,34,-1,79.93354034423828,101.01006317138672,0.0,4971.588826098704,1.1766879558563232,1.1766879558563232,0.0,0.2644338607788086,-1,0.0,571.4690551757812,516.5958251953125,1147.6641235351562,8.0
310,9,35,-1,80.45491790771484,182.9406280517578,0.0,1801.7871487217558,0.308902382850647,0.308902382850647,0.0,0.6910784244537354,-1,0.0,3005.25341796875,577.5861206054688,1297.6090087890625,7.0
311,9,36,-1,61.57744598388672,104.12289428710938,0.0,1859.506036351769,0.5753403306007385,0.5753403306007385,0.0,0.4260348081588745,-1,0.0,894.0629272460938,558.65087890625,792.4472045898438,6.0
312,9,37,-1,41.898807525634766,120.58710479736328,0.0,0.0,1.3676812648773193,1.3676812648773193,0.0,8.91383698251654e-16,-1,0.0,0.0,597.9314575195312,2633.9395751953125,16.0
313,10,1,-1,81.43524169921875,88.97357940673828,0.0,2399.2343360660384,0.3221222460269928,0.3221222460269928,0.0,0.7659764289855957,-1,0.0,3680.030029296875,593.6751708984375,1481.7863159179688,9.0
314,10,2,-1,39.537960052490234,131.3805389404297,0.0,6599.485830942677,1.2931948900222778,1.2931948900222778,0.0,0.20719535648822784,-1,0.0,628.0616455078125,523.2596435546875,1738.5028076171875,11.0
315,10,3,-1,83.49746704101562,113.02959442138672,0.0,2690.563108370918,0.35207903385162354,0.35207903385162354,0.0,0.6715014576911926,-1,0.0,3454.482421875,594.946533203125,1930.616455078125,10.0
316,10,4,-1,53.42306137084961,135.11668395996094,0.0,2592.0458990138713,0.3782286047935486,0.3782286047935486,0.0,0.7502328753471375,-1,0.0,2883.7265625,589.2723999023438,1625.0921630859375,9.0
317,10,5,-1,68.21300506591797,94.8819580078125,0.0,4479.49990372539,1.1419950723648071,1.1419950723648071,0.0,0.21676728129386902,-1,0.0,546.6649169921875,507.2669677734375,810.7412109375,6.0
318,10,6,-1,33.42362976074219,166.95416259765625,0.0,1719.585192623753,0.39473891258239746,0.39473891258239746,0.0,0.5785963535308838,-1,0.0,1756.402099609375,564.3670043945312,1093.112548828125,7.0
319,10,7,-1,47.506065368652344,94.0368423461914,0.0,1667.705021956428,0.35573482513427734,0.35573482513427734,0.0,0.6293556094169617,-1,0.0,2097.42578125,564.8690185546875,1299.2908935546875,8.0
320,10,8,-1,68.68653106689453,158.05752563476562,0.0,2116.026389361931,0.41933852434158325,0.41933852434158325,0.0,0.5945450663566589,-1,0.0,1915.189208984375,578.2684936523438,1551.0519409179688,9.0
321,10,9,-1,33.46638870239258,78.89137268066406,0.0,1355.0436669488283,0.28194111585617065,0.28194111585617065,0.0,0.49376755952835083,-1,0.0,2713.04248046875,579.90625,1310.7449951171875,8.0
322,10,10,-1,84.92498779296875,165.28631591796875,0.0,828.4243502692223,0.2610554099082947,0.2610554099082947,0.0,0.36683791875839233,-1,0.0,1934.673095703125,563.2450561523438,826.3021240234375,6.0
323,10,11,-1,45.40965270996094,169.25743103027344,0.0,1781.2475342129458,0.28664475679397583,0.28664475679397583,0.0,0.500618040561676,-1,0.0,3450.29638671875,589.4113159179688,663.2405395507812,5.0
324,10,12,-1,69.51338958740234,88.04390716552734,0.0,2597.8234374593408,0.3332579433917999,0.3332579433917999,0.0,0.7031151652336121,-1,0.0,3722.791748046875,577.1581420898438,1992.8101806640625,10.0
325,10,13,-1,38.54385757446289,162.0406951904297,0.0,2626.62612879263,0.39883652329444885,0.39883652329444885,0.0,0.7343987226486206,-1,0.0,2628.019287109375,565.8881225585938,1728.8682861328125,9.0
326,10,14,-1,78.0685043334961,178.3661346435547,0.0,9458.375565651857,1.8457581996917725,1.8457581996917725,0.0,0.10180671513080597,-1,0.0,441.8624267578125,521.2960815429688,2429.133544921875,15.0
327,10,15,-1,44.12352752685547,141.99105834960938,0.0,502.10083885933324,0.16919106245040894,0.16919106245040894,0.0,0.39110466837882996,-1,0.0,2791.61962890625,584.0690307617188,750.775390625,5.0
328,10,16,-1,46.51428985595703,130.0540008544922,0.0,2360.8783536173446,0.37373003363609314,0.37373003363609314,0.0,0.6550185680389404,-1,0.0,2690.15771484375,570.7218627929688,1792.1328125,10.0
329,10,17,-1,46.463775634765625,178.07997131347656,0.0,2011.7555220835527,0.3378716707229614,0.3378716707229614,0.0,0.6794895529747009,-1,0.0,2804.734619140625,562.4397583007812,1420.944580078125,8.0
330,10,18,-1,40.771636962890625,173.0437774658203,0.0,3875.3813318554994,0.5736642479896545,0.5736642479896545,0.0,0.7163854241371155,-1,0.0,1874.2132568359375,551.1629638671875,1823.6834106445312,9.0
331,10,19,-1,95.51052856445312,159.03115844726562,0.0,2738.6333272478546,0.33079561591148376,0.33079561591148376,0.0,0.7269147038459778,-1,0.0,3983.22216796875,593.8502197265625,2023.3380737304688,11.0
332,10,20,-1,49.4516487121582,105.8157730102539,0.0,2739.814623531432,0.3158140182495117,0.3158140182495117,0.0,0.5497661232948303,-1,0.0,4371.9833984375,581.08837890625,1545.189697265625,10.0
333,10,21,-1,85.93527221679688,176.8193817138672,0.0,3414.6489555936664,1.0278401374816895,1.0278401374816895,0.0,0.16390326619148254,-1,0.0,514.4166870117188,516.5735473632812,662.719970703125,5.0
334,10,22,-1,55.44493103027344,159.02125549316406,0.0,996.715190702309,0.31554320454597473,0.31554320454597473,0.0,0.510932981967926,-1,0.0,1593.2119140625,590.9436645507812,1410.8452758789062,8.0
335,10,23,-1,44.58584976196289,123.09212493896484,0.0,2236.801457440244,0.38663965463638306,0.38663965463638306,0.0,0.72529137134552,-1,0.0,2381.413330078125,571.535888671875,1137.8603515625,7.0
336,10,24,-1,88.89073181152344,113.03165435791016,0.0,488.17308987149823,0.19345718622207642,0.19345718622207642,0.0,0.40225693583488464,-1,0.0,2075.985107421875,579.7291870117188,639.7728881835938,5.0
337,10,25,-1,78.4828872680664,71.97633361816406,0.0,2464.283130447205,0.347269207239151,0.347269207239151,0.0,0.6396182179450989,-1,0.0,3252.20703125,581.6384887695312,1453.1234741210938,9.0
338,10,26,-1,74.48782348632812,99.0411605834961,0.0,2347.9981647631903,0.36295410990715027,0.36295410990715027,0.0,0.7299363017082214,-1,0.0,2836.706787109375,565.838623046875,1244.7107543945312,7.0
339,10,27,-1,73.93058776855469,147.61181640625,0.0,6926.360223026716,0.7395586967468262,0.7395586967468262,0.0,0.8257510662078857,-1,0.0,2015.486572265625,584.1506958007812,3332.4114990234375,13.0
340,10,28,-1,68.49803924560547,99.9592056274414,0.0,2646.445220295571,0.3061795234680176,0.3061795234680176,0.0,0.764031171798706,-1,0.0,4492.94140625,581.3795166015625,1275.1503295898438,7.0
341,10,29,-1,49.566898345947266,166.93118286132812,0.0,2207.6168045882223,0.2854889929294586,0.2854889929294586,0.0,0.6199389100074768,-1,0.0,4310.87158203125,615.521484375,1388.011962890625,8.0
342,10,30,-1,88.87567901611328,138.6966552734375,0.0,10607.09481530859,1.3982633352279663,1.3982633352279663,0.0,0.3874417543411255,-1,0.0,863.452880859375,500.0083312988281,2967.625244140625,15.0
