Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
324,7,36,-1,221.01576433418188,79.98560556505134,0.0,1891.1708526611328,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1891.1708526611328,11.0,1.0
325,7,37,-1,63.352686861042244,80.47634954488237,0.0,980.5076904296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,980.5076904296875,6.0,1.0
326,7,38,-1,66.94373903178962,81.03691674497531,0.0,1838.7441101074219,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1838.7441101074219,11.0,1.0
327,7,39,-1,190.5003774487167,81.45004806350285,0.0,1487.3377838134766,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1487.3377838134766,8.0,1.0
328,7,40,-1,86.71479298424934,84.81549382553916,0.0,1619.0890045166016,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1619.0890045166016,9.0,1.0
329,7,41,-1,41.315592186258826,86.10977080038843,0.0,3575.6210021972656,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3575.6210021972656,13.0,1.0
330,7,42,-1,189.9244208423908,88.51332237570273,0.0,1872.1680908203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1872.1680908203125,8.0,1.0
331,7,43,-1,68.9853826094289,91.42993701215826,0.0,1292.2158966064453,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1292.2158966064453,8.0,1.0
332,7,44,-1,63.314597395986496,93.02856034532742,0.0,1510.0520935058594,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1510.0520935058594,7.0,1.0
333,8,1,-1,84.01667616331845,32.5290447028262,0.0,2258.159713745117,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2258.159713745117,12.0,1.0
334,8,2,-1,39.843183605547836,37.38579601797719,0.0,1910.7803039550781,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1910.7803039550781,9.0,1.0
335,8,3,-1,56.32280618058217,38.19677556899905,0.0,1767.3997802734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1767.3997802734375,9.0,1.0
336,8,4,-1,211.74960935930292,40.01116279496502,0.0,2298.4330291748047,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2298.4330291748047,10.0,1.0
337,8,5,-1,203.1420591764788,40.088670965204614,0.0,2030.859390258789,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2030.859390258789,11.0,1.0
338,8,6,-1,69.43325657914271,41.49348120859533,0.0,2153.250457763672,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2153.250457763672,12.0,1.0
339,8,7,-1,197.987884456319,41.99619866970687,0.0,1928.6621704101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1928.6621704101562,11.0,1.0
340,8,8,-1,170.2496895593483,42.986073881282245,0.0,2008.8190002441406,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2008.8190002441406,10.0,1.0
341,8,9,-1,74.41501154388432,43.536156850456045,0.0,1553.2886505126953,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1553.2886505126953,8.0,1.0
342,8,10,-1,203.9099168153467,44.397859154576686,0.0,1598.0348663330078,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1598.0348663330078,9.0,1.0
343,8,11,-1,86.28131765900649,47.580465025370636,0.0,1941.7268981933594,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1941.7268981933594,10.0,1.0
344,8,12,-1,165.5620367586339,53.01534647951514,0.0,1461.9085845947266,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1461.9085845947266,8.0,1.0
345,8,13,-1,222.14402223658058,54.9537937573031,0.0,1848.859115600586,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1848.859115600586,10.0,1.0
346,8,14,-1,175.35387439475406,55.267179587710864,0.0,1899.290756225586,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1899.290756225586,10.0,1.0
347,8,15,-1,161.6476955834764,56.19161463365017,0.0,1624.7947845458984,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1624.7947845458984,9.0,1.0
348,8,16,-1,209.59017054014612,59.87780766983611,0.0,1860.2178344726562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1860.2178344726562,10.0,1.0
349,8,17,-1,44.067753566800995,63.14798033538633,0.0,1976.3084564208984,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1976.3084564208984,10.0,1.0
350,8,18,-1,177.0470749776547,69.15438936462103,0.0,1615.7906494140625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1615.7906494140625,10.0,1.0
351,8,19,-1,34.992378304386,69.40901358057287,0.0,4547.95539855957,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4547.95539855957,13.0,1.0
352,8,20,-1,52.23341282760221,72.20982606324955,0.0,1907.0254669189453,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1907.0254669189453,9.0,1.0
353,8,21,-1,69.94665515790345,73.52895936816056,0.0,1383.7713165283203,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1383.7713165283203,8.0,1.0
354,8,22,-1,41.75102586772349,78.0847302769464,0.0,3472.398483276367,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3472.398483276367,16.0,1.0
355,8,23,-1,84.98290873839686,78.64003921674782,0.0,1456.5764770507812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1456.5764770507812,7.0,1.0
356,8,24,-1,57.19526058644134,81.01616795582596,0.0,2197.6727294921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2197.6727294921875,10.0,1.0
357,8,25,-1,218.7237593348236,83.58720220659538,0.0,1980.4353637695312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1980.4353637695312,10.0,1.0
358,8,26,-1,78.92543695426154,83.90693944871256,0.0,2226.946075439453,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2226.946075439453,11.0,1.0
359,8,27,-1,187.02395717221953,85.54467211627204,0.0,2438.2977294921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2438.2977294921875,12.0,1.0
360,8,28,-1,172.89945430627125,86.20193704058808,0.0,1031.2929229736328,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1031.2929229736328,6.0,1.0
361,8,29,-1,174.96779168130337,88.4206438657226,0.0,2237.167526245117,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2237.167526245117,10.0,1.0
362,8,30,-1,37.40766626281671,88.76586440507167,0.0,1269.8089752197266,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1269.8089752197266,7.0,1.0
363,8,31,-1,82.98977634670473,90.97809394811968,0.0,2489.499740600586,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2489.499740600586,11.0,1.0
364,8,32,-1,45.4939067149879,91.51563739271117,0.0,1186.4837646484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1186.4837646484375,8.0,1.0
365,9,1,-1,34.14723431836954,32.141003721965006,0.0,1630.0532989501953,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1630.0532989501953,8.0,1.0
366,9,2,-1,84.34600665060418,33.0937336018637,0.0,2100.909957885742,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2100.909957885742,11.0,1.0
367,9,3,-1,69.16347604533634,37.08438620716759,0.0,2040.715087890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2040.715087890625,10.0,1.0
368,9,4,-1,200.49597547388748,38.92657165596655,0.0,1290.7460327148438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1290.7460327148438,6.0,1.0
369,9,5,-1,207.34961056429339,39.64496636933094,0.0,1565.4262390136719,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1565.4262390136719,9.0,1.0
370,9,6,-1,90.5405793037212,39.9828110364798,0.0,1733.0111694335938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1733.0111694335938,8.0,1.0
371,9,7,-1,54.198094561480985,42.77027090784633,0.0,2075.012420654297,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2075.012420654297,9.0,1.0
372,9,8,-1,46.58684564790501,43.26125756472746,0.0,1140.2573699951172,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1140.2573699951172,7.0,1.0
373,9,9,-1,67.89385483908482,46.405852536121635,0.0,1592.186996459961,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1592.186996459961,9.0,1.0
374,9,10,-1,168.99267075640552,46.4733085887751,0.0,2367.673553466797,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2367.673553466797,12.0,1.0
375,9,11,-1,79.99392934333076,50.52510949094113,0.0,1693.6253204345703,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1693.6253204345703,8.0,1.0
376,9,12,-1,34.13892927902808,52.21265400987712,0.0,1620.477310180664,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1620.477310180664,8.0,1.0
377,9,13,-1,194.14843303450542,52.220357906968815,0.0,1875.9034729003906,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1875.9034729003906,8.0,1.0
378,9,14,-1,61.52878708784844,52.22893777601072,0.0,1758.4933471679688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1758.4933471679688,9.0,1.0
379,9,15,-1,174.96455134722308,55.02365050794781,0.0,1880.8134307861328,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1880.8134307861328,9.0,1.0
380,9,16,-1,168.60962266834918,58.65850685092495,0.0,1863.4412841796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1863.4412841796875,10.0,1.0
381,9,17,-1,84.28796945954228,59.98710139582003,0.0,1101.5861206054688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1101.5861206054688,7.0,1.0
382,9,18,-1,42.56206239379842,60.80625233748822,0.0,2183.486602783203,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2183.486602783203,10.0,1.0
383,9,19,-1,93.67350907790117,62.445003615287135,0.0,1465.381607055664,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1465.381607055664,9.0,1.0
384,9,20,-1,218.99132032848254,64.14363386633559,0.0,1914.3982849121094,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1914.3982849121094,10.0,1.0
385,9,21,-1,72.74722576280269,64.41624855186144,0.0,1710.9571990966797,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1710.9571990966797,10.0,1.0
386,9,22,-1,47.68289202331621,65.10827489832506,0.0,2413.8616638183594,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2413.8616638183594,11.0,1.0
387,9,23,-1,183.11546596501412,66.47496797898307,0.0,1002.0231475830078,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1002.0231475830078,6.0,1.0
388,9,24,-1,189.15991919654851,67.90994230592095,0.0,2054.6441497802734,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2054.6441497802734,10.0,1.0
389,9,25,-1,77.51544627885404,68.49709823205087,0.0,889.59228515625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,889.59228515625,6.0,1.0
390,9,26,-1,203.51236457549845,70.08612808236853,0.0,1179.3591613769531,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1179.3591613769531,6.0,1.0
391,9,27,-1,51.87567248024895,70.80869340120331,0.0,1847.5362548828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1847.5362548828125,8.0,1.0
392,9,28,-1,199.03365122955086,72.4151219466157,0.0,1521.383529663086,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1521.383529663086,8.0,1.0
393,9,29,-1,79.91748143818688,73.2967196642173,0.0,1452.369873046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1452.369873046875,7.0,1.0
394,9,30,-1,170.59580939919508,73.42428517295775,0.0,4442.179794311523,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4442.179794311523,13.0,1.0
395,9,31,-1,51.91613320599666,77.68653862552348,0.0,2057.118408203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2057.118408203125,10.0,1.0
396,9,32,-1,222.030723017827,78.50098725582271,0.0,1799.0118255615234,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1799.0118255615234,8.0,1.0
397,9,33,-1,197.8468523104801,82.65318881739408,0.0,2008.2687683105469,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2008.2687683105469,9.0,1.0
398,9,34,-1,165.86185475544403,83.32920981395135,0.0,1871.7063903808594,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1871.7063903808594,9.0,1.0
399,9,35,-1,207.14366241187702,84.6396338828345,0.0,1489.18798828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1489.18798828125,9.0,1.0
400,9,36,-1,87.95257986865103,87.52089709739707,0.0,1213.5240783691406,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1213.5240783691406,6.0,1.0
401,9,37,-1,166.08487431671358,88.80986482965652,0.0,2070.587692260742,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2070.587692260742,10.0,1.0
402,9,38,-1,169.76918304862554,89.02829401509868,0.0,1940.431137084961,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1940.431137084961,10.0,1.0
403,9,39,-1,58.97419496133565,89.5146506413486,0.0,1376.8699340820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1376.8699340820312,6.0,1.0
404,9,40,-1,92.03216678678903,90.92979039838855,0.0,1905.088119506836,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1905.088119506836,9.0,1.0
405,9,41,-1,208.70721620136328,91.16257856241496,0.0,1799.7888641357422,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1799.7888641357422,9.0,1.0
406,9,42,-1,194.31102206521015,92.12585032404623,0.0,1790.2527923583984,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1790.2527923583984,9.0,1.0
407,9,43,-1,51.867691771050914,92.18506133887156,0.0,1652.6637268066406,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1652.6637268066406,8.0,1.0
408,9,44,-1,38.74825605474133,93.95369225746418,0.0,2394.143280029297,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2394.143280029297,11.0,1.0
409,9,45,-1,46.26365126914909,94.30308784538816,0.0,1459.136947631836,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1459.136947631836,8.0,1.0
410,9,46,-1,85.88359779841748,94.65757706443421,0.0,1569.5635528564453,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1569.5635528564453,9.0,1.0
411,9,47,-1,41.134838871899454,95.34098631823537,0.0,1342.5255279541016,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1342.5255279541016,7.0,1.0
412,10,1,-1,77.8688293441869,35.990371033395775,0.0,1911.703598022461,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1911.703598022461,10.0,1.0
413,10,2,-1,196.98180448557306,36.172463002835954,0.0,1749.7625427246094,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1749.7625427246094,10.0,1.0
414,10,3,-1,183.17928387140012,36.41182491048631,0.0,1201.0196685791016,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1201.0196685791016,7.0,1.0
415,10,4,-1,161.53806152294325,38.9122122604671,0.0,1808.2342681884766,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1808.2342681884766,8.0,1.0
416,10,5,-1,179.73873484480262,38.99180512976054,0.0,1216.9556427001953,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1216.9556427001953,7.0,1.0
417,10,6,-1,209.072489332186,44.00773107254065,0.0,2011.5083465576172,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2011.5083465576172,9.0,1.0
418,10,7,-1,69.5152269524643,44.03480300676408,0.0,1946.2587585449219,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1946.2587585449219,10.0,1.0
419,10,8,-1,47.92482128902634,47.32603048524319,0.0,1498.2835083007812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1498.2835083007812,7.0,1.0
420,10,9,-1,202.29960416020225,48.82553576120437,0.0,1730.3916625976562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1730.3916625976562,9.0,1.0
421,10,10,-1,68.33944145513303,49.026629115955664,0.0,2908.0303802490234,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2908.0303802490234,14.0,1.0
422,10,11,-1,188.07450420112448,51.42197665606049,0.0,1690.3702087402344,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1690.3702087402344,9.0,1.0
423,10,12,-1,49.178651153464585,52.845455323877864,0.0,1775.7787322998047,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1775.7787322998047,8.0,1.0
424,10,13,-1,216.9166053786298,55.83387257454248,0.0,1860.12646484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1860.12646484375,10.0,1.0
425,10,14,-1,211.2169603062085,55.98761715432294,0.0,1957.4080047607422,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1957.4080047607422,10.0,1.0
426,10,15,-1,172.83409086035493,60.8798084263673,0.0,1704.9216918945312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1704.9216918945312,8.0,1.0
427,10,16,-1,46.79549658119599,64.94438404842421,0.0,1760.462646484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1760.462646484375,10.0,1.0
428,10,17,-1,167.99616957328175,65.05623691903776,0.0,2005.6818084716797,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2005.6818084716797,11.0,1.0
429,10,18,-1,38.52924788023894,66.00234375058982,0.0,970.136474609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,970.136474609375,6.0,1.0
430,10,19,-1,181.05298021647684,66.967201834121,0.0,1892.916763305664,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1892.916763305664,9.0,1.0
431,10,20,-1,217.73739043167575,68.47893641051228,0.0,1867.1691589355469,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1867.1691589355469,10.0,1.0
432,10,21,-1,189.26198354720344,69.18300236650796,0.0,1275.8148803710938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1275.8148803710938,8.0,1.0
433,10,22,-1,88.15102739581644,69.62938055171102,0.0,1976.1222229003906,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1976.1222229003906,9.0,1.0
434,10,23,-1,52.93134058211311,70.4394796325527,0.0,1316.0103759765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1316.0103759765625,8.0,1.0
435,10,24,-1,44.05183728806162,70.88244235936355,0.0,2128.4180755615234,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2128.4180755615234,11.0,1.0
436,10,25,-1,183.47294322627684,71.02963252622433,0.0,902.9853210449219,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,902.9853210449219,6.0,1.0
437,10,26,-1,202.0141189913615,72.84402295232049,0.0,1906.5986938476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1906.5986938476562,9.0,1.0
438,10,27,-1,73.95581055996821,73.96984020039358,0.0,1916.8151397705078,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1916.8151397705078,9.0,1.0
439,10,28,-1,183.38256422532706,78.85283335082339,0.0,2061.2529296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2061.2529296875,9.0,1.0
440,10,29,-1,68.94158884816271,78.8716621882666,0.0,2053.8126220703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2053.8126220703125,9.0,1.0
441,10,30,-1,223.6264467195633,79.0889344442899,0.0,2129.501495361328,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2129.501495361328,11.0,1.0
442,10,31,-1,38.828112607828785,81.02267001365846,0.0,1870.0169830322266,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1870.0169830322266,10.0,1.0
443,10,32,-1,212.99641180613966,82.0671715601519,0.0,1922.690658569336,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1922.690658569336,11.0,1.0
444,10,33,-1,161.0105819809011,82.70324430221372,0.0,1477.0006713867188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1477.0006713867188,7.0,1.0
445,10,34,-1,177.95528315971976,83.05948887436008,0.0,2004.4726257324219,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2004.4726257324219,9.0,1.0
446,10,35,-1,173.45112681842576,83.85309612559958,0.0,1102.671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1102.671875,6.0,1.0
447,10,36,-1,168.95296256429745,86.00096060126468,0.0,1961.0520324707031,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1961.0520324707031,9.0,1.0
448,10,37,-1,85.8421043655342,88.51307917654869,0.0,1825.1658172607422,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1825.1658172607422,10.0,1.0
449,10,38,-1,207.49970769877746,88.78689618120305,0.0,2010.3618469238281,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2010.3618469238281,10.0,1.0
450,10,39,-1,46.01615212729068,88.96581217366814,0.0,1723.573959350586,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1723.573959350586,9.0,1.0
451,10,40,-1,75.80180122374948,88.99689485054878,0.0,1844.6914367675781,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1844.6914367675781,10.0,1.0
