Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
342,9,1,-1,200.4959754740778,38.92657161215201,0.0,1290.74609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1290.74609375,6.0
343,9,2,-1,168.99267080180135,46.47330860914109,0.0,2367.6736450195312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2367.6736450195312,12.0
344,9,3,-1,51.87567245957925,70.80869338274634,0.0,1847.5363159179688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1847.5363159179688,8.0
345,9,4,-1,92.032166796602,90.92979038644266,0.0,1905.0880126953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1905.0880126953125,9.0
346,9,5,-1,79.91748148367921,73.29671962022941,0.0,1452.3699340820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1452.3699340820312,7.0
347,9,6,-1,222.03072301116933,78.50098727708573,0.0,1799.01171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1799.01171875,8.0
348,9,7,-1,194.31102199645358,92.12585032726419,0.0,1790.2527465820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1790.2527465820312,9.0
349,9,8,-1,218.99132027282712,64.14363388795753,0.0,1914.3983154296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1914.3983154296875,10.0
350,9,9,-1,77.51544622951589,68.49709819734755,0.0,889.5921630859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,889.5921630859375,6.0
351,9,10,-1,47.68289203364661,65.1082749348841,0.0,2413.8616943359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2413.8616943359375,11.0
352,9,11,-1,90.54057932727721,39.98281105530013,0.0,1733.0112915039062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1733.0112915039062,8.0
353,9,12,-1,72.7472258007301,64.41624855706749,0.0,1710.9572143554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1710.9572143554688,10.0
354,9,13,-1,54.19809453803357,42.770270910628746,0.0,2075.0125122070312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2075.0125122070312,9.0
355,9,14,-1,61.52878708017041,52.22893775792528,0.0,1758.4932861328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1758.4932861328125,9.0
356,9,15,-1,85.8835978167292,94.65757704166194,0.0,1569.5635375976562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1569.5635375976562,9.0
357,9,16,-1,197.84685229001337,82.65318876947833,0.0,2008.268798828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2008.268798828125,9.0
358,9,17,-1,34.14723427460828,32.14100372448341,0.0,1630.0531616210938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1630.0531616210938,8.0
359,9,18,-1,174.9645513156344,55.02365053171079,0.0,1880.8134765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1880.8134765625,9.0
360,9,19,-1,194.14843300438375,52.220357853614935,0.0,1875.9034423828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1875.9034423828125,8.0
361,9,20,-1,79.99392933426653,50.525109504681666,0.0,1693.6253051757812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1693.6253051757812,8.0
362,9,21,-1,203.5123645745386,70.08612811449709,0.0,1179.3592529296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1179.3592529296875,6.0
363,9,22,-1,52.536077898521434,78.02651466626848,0.0,2623.7874145507812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2623.7874145507812,14.0
364,9,23,-1,46.586845590609,43.26125754664428,0.0,1140.2575073242188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1140.2575073242188,7.0
365,9,24,-1,39.60571716359763,94.45212488955283,0.0,3736.6688232421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3736.6688232421875,18.0
366,9,25,-1,51.86769180553913,92.18506138845308,0.0,1652.6636962890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1652.6636962890625,8.0
367,9,26,-1,93.67350912656569,62.44500360950804,0.0,1465.381591796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1465.381591796875,9.0
368,9,27,-1,58.9741949823562,89.51465061983357,0.0,1376.869873046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1376.869873046875,6.0
369,9,28,-1,46.26365122456236,94.30308786313346,0.0,1459.136962890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1459.136962890625,8.0
370,9,29,-1,42.56206238767757,60.80625234176856,0.0,2183.486572265625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2183.486572265625,10.0
371,9,30,-1,84.28796946164604,59.98710150591859,0.0,1101.5860595703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1101.5860595703125,7.0
372,9,31,-1,84.34600661625022,33.09373362024862,0.0,2100.9100341796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2100.9100341796875,11.0
373,9,32,-1,207.14366244414595,84.63963385329491,0.0,1489.1878662109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1489.1878662109375,9.0
374,9,33,-1,167.8672512876973,88.91553543939294,0.0,4011.018798828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4011.018798828125,20.0
375,9,34,-1,183.11546602884582,66.4749679740374,0.0,1002.0232543945312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1002.0232543945312,6.0
376,9,35,-1,34.13892928870321,52.21265404294148,0.0,1620.4774169921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1620.4774169921875,8.0
377,9,36,-1,207.34961057110897,39.64496638190439,0.0,1565.4262084960938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1565.4262084960938,9.0
378,9,37,-1,208.7072162193508,91.16257858350623,0.0,1799.788818359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1799.788818359375,9.0
379,9,38,-1,67.89385484968561,46.405852599316916,0.0,1592.18701171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1592.18701171875,9.0
380,9,39,-1,69.16347608013442,37.08438617230558,0.0,2040.7150268554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2040.7150268554688,10.0
381,9,40,-1,199.0336512191838,72.41512198257041,0.0,1521.383544921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1521.383544921875,8.0
382,9,41,-1,168.609622609015,58.658506879880385,0.0,1863.4410400390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1863.4410400390625,10.0
383,9,42,-1,170.59580943968461,73.42428518076495,0.0,4442.179748535156,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4442.179748535156,13.0
384,9,43,-1,87.95257992013933,87.52089707172367,0.0,1213.5241088867188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1213.5241088867188,6.0
385,9,44,-1,165.86185476134395,83.32920983562369,0.0,1871.7063598632812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1871.7063598632812,9.0
386,9,45,-1,189.1599192723017,67.90994234639744,0.0,2054.6442260742188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2054.6442260742188,10.0
387,10,1,-1,189.2619834999366,69.18300230350262,0.0,1275.8148193359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1275.8148193359375,8.0
388,10,2,-1,183.47294324226058,71.02963254412397,0.0,902.9852905273438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,902.9852905273438,6.0
389,10,3,-1,161.01058197013288,82.70324436613141,0.0,1477.000732421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1477.000732421875,7.0
390,10,4,-1,202.0141190544827,72.8440229382975,0.0,1906.5988159179688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1906.5988159179688,9.0
391,10,5,-1,216.91660542784837,55.83387264837032,0.0,1860.12646484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1860.12646484375,10.0
392,10,6,-1,223.62644677861587,79.08893441897011,0.0,2129.5015869140625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2129.5015869140625,11.0
393,10,7,-1,183.17928400983763,36.41182492394234,0.0,1201.0195922851562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1201.0195922851562,7.0
394,10,8,-1,167.996169573544,65.05623693040278,0.0,2005.6819458007812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2005.6819458007812,11.0
395,10,9,-1,202.29960416902037,48.825535787658715,0.0,1730.3916625976562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1730.3916625976562,9.0
396,10,10,-1,196.98180452077239,36.17246306087147,0.0,1749.7625732421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1749.7625732421875,10.0
397,10,11,-1,217.73739046865654,68.47893650892236,0.0,1867.169189453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1867.169189453125,10.0
398,10,12,-1,68.81085600827946,47.025226737935654,0.0,4854.289367675781,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4854.289367675781,24.0
399,10,13,-1,207.49970761527337,88.78689614872799,0.0,2010.3617553710938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2010.3617553710938,10.0
400,10,14,-1,173.4511268461018,83.85309602873348,0.0,1102.671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1102.671875,6.0
401,10,15,-1,209.07248934460804,44.007730996389974,0.0,2011.5084228515625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2011.5084228515625,9.0
402,10,16,-1,77.50158959722098,35.38035520741355,0.0,2547.6731567382812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2547.6731567382812,14.0
403,10,17,-1,183.38256421444703,78.85283336127104,0.0,2061.2528686523438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2061.2528686523438,9.0
404,10,18,-1,161.5380615274837,38.912212234410795,0.0,1808.2342529296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1808.2342529296875,8.0
405,10,19,-1,179.73873482898824,38.991805142196284,0.0,1216.9556274414062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1216.9556274414062,7.0
406,10,20,-1,177.9552832261887,83.05948885424009,0.0,2004.4725341796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2004.4725341796875,9.0
407,10,21,-1,46.79549656070628,64.94438406094811,0.0,1760.4627685546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1760.4627685546875,10.0
408,10,22,-1,68.9415888704512,78.8716621734076,0.0,2053.8126220703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2053.8126220703125,9.0
409,10,23,-1,44.051837320825804,70.88244232858575,0.0,2128.4179077148438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2128.4179077148438,11.0
410,10,24,-1,75.80180126495914,88.99689489216428,0.0,1844.6915893554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1844.6915893554688,10.0
411,10,25,-1,73.95581058912623,73.96984018807389,0.0,1916.8153686523438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1916.8153686523438,9.0
412,10,26,-1,172.83409087231516,60.879808448914055,0.0,1704.921630859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1704.921630859375,8.0
413,10,27,-1,188.07450420611613,51.421976624178775,0.0,1690.3703002929688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1690.3703002929688,9.0
414,10,28,-1,211.2169602889264,55.98761712323785,0.0,1957.4080200195312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1957.4080200195312,10.0
415,10,29,-1,168.9529625368337,86.00096063231362,0.0,1961.0521850585938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1961.0521850585938,9.0
416,10,30,-1,181.05298016853794,66.9672018499786,0.0,1892.916748046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1892.916748046875,9.0
417,10,31,-1,212.99641180639594,82.06717162677961,0.0,1922.6907958984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1922.6907958984375,11.0
418,10,32,-1,85.84210436377418,88.51307919690252,0.0,1825.1658935546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1825.1658935546875,10.0
419,10,33,-1,38.52924789596744,66.00234367194733,0.0,970.136474609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,970.136474609375,6.0
420,10,34,-1,49.17865118261233,52.84545541316408,0.0,1775.7788696289062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1775.7788696289062,8.0
421,10,35,-1,38.828112497800554,81.02267001310351,0.0,1870.0170288085938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1870.0170288085938,10.0
422,10,36,-1,52.931340628492045,70.43947962095797,0.0,1316.0103759765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1316.0103759765625,8.0
423,10,37,-1,46.016152214533655,88.96581214983316,0.0,1723.5740966796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1723.5740966796875,9.0
424,10,38,-1,47.9248213603156,47.32603047505901,0.0,1498.2835083007812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1498.2835083007812,7.0
425,10,39,-1,88.15102737964872,69.62938055770516,0.0,1976.1221313476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1976.1221313476562,9.0
