Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
326,7,38,-1,66.94373909724374,81.03691673728953,0.0,1838.7440795898438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1838.7440795898438,11.0,1.0
327,7,39,-1,190.50037751542038,81.4500479942562,0.0,1487.3377075195312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1487.3377075195312,8.0,1.0
328,7,40,-1,86.71479296802168,84.8154938421975,0.0,1619.0892333984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1619.0892333984375,9.0,1.0
329,7,41,-1,41.315592143130054,86.10977078612927,0.0,3575.6209106445312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3575.6209106445312,13.0,1.0
330,7,42,-1,189.92442081225346,88.51332238341874,0.0,1872.1681518554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1872.1681518554688,8.0,1.0
331,7,43,-1,68.9853826801057,91.42993708808447,0.0,1292.2158813476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1292.2158813476562,8.0,1.0
332,7,44,-1,63.31459737430184,93.02856031212703,0.0,1510.05224609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1510.05224609375,7.0,1.0
333,8,1,-1,84.01667617626939,32.5290447322522,0.0,2258.1597900390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2258.1597900390625,12.0,1.0
334,8,2,-1,39.84318364798055,37.38579601980118,0.0,1910.7803344726562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1910.7803344726562,9.0,1.0
335,8,3,-1,56.32280616582951,38.196775523993665,0.0,1767.3997192382812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1767.3997192382812,9.0,1.0
336,8,4,-1,211.749609367604,40.011162788252136,0.0,2298.4330444335938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2298.4330444335938,10.0,1.0
337,8,5,-1,203.14205920435597,40.08867105118385,0.0,2030.8593139648438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2030.8593139648438,11.0,1.0
338,8,6,-1,69.43325662260703,41.49348122286052,0.0,2153.25048828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2153.25048828125,12.0,1.0
339,8,7,-1,197.98788444049583,41.99619860641413,0.0,1928.6621704101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1928.6621704101562,11.0,1.0
340,8,8,-1,170.24968948719197,42.98607388908971,0.0,2008.8190307617188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2008.8190307617188,10.0,1.0
341,8,9,-1,74.41501154462165,43.53615682767314,0.0,1553.28857421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1553.28857421875,8.0,1.0
342,8,10,-1,203.9099168205944,44.39785908763518,0.0,1598.0347900390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1598.0347900390625,9.0,1.0
343,8,11,-1,86.281317600561,47.58046497162676,0.0,1941.7268676757812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1941.7268676757812,10.0,1.0
344,8,12,-1,165.56203674103497,53.015346499909754,0.0,1461.9086303710938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1461.9086303710938,8.0,1.0
345,8,13,-1,222.14402228966495,54.95379378917141,0.0,1848.8590698242188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1848.8590698242188,10.0,1.0
346,8,14,-1,175.3538743838771,55.26717952129283,0.0,1899.290771484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1899.290771484375,10.0,1.0
347,8,15,-1,161.64769560941042,56.19161463404391,0.0,1624.7948608398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1624.7948608398438,9.0,1.0
348,8,16,-1,209.59017048797142,59.87780769025071,0.0,1860.2178955078125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1860.2178955078125,10.0,1.0
349,8,17,-1,44.06775361678793,63.14798033566322,0.0,1976.308349609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1976.308349609375,10.0,1.0
350,8,18,-1,177.04707496998935,69.15438932323524,0.0,1615.7905883789062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1615.7905883789062,10.0,1.0
351,8,19,-1,34.992378260642006,69.40901355052829,0.0,4547.955322265625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4547.955322265625,13.0,1.0
352,8,20,-1,52.2334127579885,72.20982607421558,0.0,1907.0255126953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1907.0255126953125,9.0,1.0
353,8,21,-1,69.94665514393535,73.52895935321679,0.0,1383.771240234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1383.771240234375,8.0,1.0
354,8,22,-1,41.75102589512932,78.08473032483779,0.0,3472.398681640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3472.398681640625,16.0,1.0
355,8,23,-1,84.98290874958883,78.64003913754921,0.0,1456.5765380859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1456.5765380859375,7.0,1.0
356,8,24,-1,57.195260600327664,81.01616797665544,0.0,2197.6727294921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2197.6727294921875,10.0,1.0
357,8,25,-1,218.72375935185056,83.58720217040134,0.0,1980.4354858398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1980.4354858398438,10.0,1.0
358,8,26,-1,78.92543691008481,83.90693941062727,0.0,2226.9459838867188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2226.9459838867188,11.0,1.0
359,8,27,-1,187.0239571784775,85.54467210375611,0.0,2438.2977294921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2438.2977294921875,12.0,1.0
360,8,28,-1,172.89945436107217,86.20193700487758,0.0,1031.2930297851562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1031.2930297851562,6.0,1.0
361,8,29,-1,174.9677916465414,88.42064386750911,0.0,2237.16748046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2237.16748046875,10.0,1.0
362,8,30,-1,37.40766625569887,88.76586429410874,0.0,1269.8089599609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1269.8089599609375,7.0,1.0
363,8,31,-1,82.98977634651673,90.97809400288021,0.0,2489.4996948242188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2489.4996948242188,11.0,1.0
364,8,32,-1,45.49390663782482,91.5156374055717,0.0,1186.4837646484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1186.4837646484375,8.0,1.0
365,9,1,-1,34.14723427460828,32.14100372448341,0.0,1630.0531616210938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1630.0531616210938,8.0,1.0
366,9,2,-1,84.34600661625022,33.09373362024862,0.0,2100.9100341796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2100.9100341796875,11.0,1.0
367,9,3,-1,69.16347608013442,37.08438617230558,0.0,2040.7150268554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2040.7150268554688,10.0,1.0
368,9,4,-1,200.4959754740778,38.92657161215201,0.0,1290.74609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1290.74609375,6.0,1.0
369,9,5,-1,207.34961057110897,39.64496638190439,0.0,1565.4262084960938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1565.4262084960938,9.0,1.0
370,9,6,-1,90.54057932727721,39.98281105530013,0.0,1733.0112915039062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1733.0112915039062,8.0,1.0
371,9,7,-1,54.19809453803357,42.770270910628746,0.0,2075.0125122070312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2075.0125122070312,9.0,1.0
372,9,8,-1,46.586845590609,43.26125754664428,0.0,1140.2575073242188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1140.2575073242188,7.0,1.0
373,9,9,-1,67.89385484968561,46.405852599316916,0.0,1592.18701171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1592.18701171875,9.0,1.0
374,9,10,-1,168.99267080180135,46.47330860914109,0.0,2367.6736450195312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2367.6736450195312,12.0,1.0
375,9,11,-1,79.99392933426653,50.525109504681666,0.0,1693.6253051757812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1693.6253051757812,8.0,1.0
376,9,12,-1,34.13892928870321,52.21265404294148,0.0,1620.4774169921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1620.4774169921875,8.0,1.0
377,9,13,-1,194.14843300438375,52.220357853614935,0.0,1875.9034423828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1875.9034423828125,8.0,1.0
378,9,14,-1,61.52878708017041,52.22893775792528,0.0,1758.4932861328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1758.4932861328125,9.0,1.0
379,9,15,-1,174.9645513156344,55.02365053171079,0.0,1880.8134765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1880.8134765625,9.0,1.0
380,9,16,-1,168.609622609015,58.658506879880385,0.0,1863.4410400390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1863.4410400390625,10.0,1.0
381,9,17,-1,84.28796946164604,59.98710150591859,0.0,1101.5860595703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1101.5860595703125,7.0,1.0
382,9,18,-1,42.56206238767757,60.80625234176856,0.0,2183.486572265625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2183.486572265625,10.0,1.0
383,9,19,-1,93.67350912656569,62.44500360950804,0.0,1465.381591796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1465.381591796875,9.0,1.0
384,9,20,-1,218.99132027282712,64.14363388795753,0.0,1914.3983154296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1914.3983154296875,10.0,1.0
385,9,21,-1,72.7472258007301,64.41624855706749,0.0,1710.9572143554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1710.9572143554688,10.0,1.0
386,9,22,-1,47.68289203364661,65.1082749348841,0.0,2413.8616943359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2413.8616943359375,11.0,1.0
387,9,23,-1,183.11546602884582,66.4749679740374,0.0,1002.0232543945312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1002.0232543945312,6.0,1.0
388,9,24,-1,189.1599192723017,67.90994234639744,0.0,2054.6442260742188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2054.6442260742188,10.0,1.0
389,9,25,-1,77.51544622951589,68.49709819734755,0.0,889.5921630859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,889.5921630859375,6.0,1.0
390,9,26,-1,203.5123645745386,70.08612811449709,0.0,1179.3592529296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1179.3592529296875,6.0,1.0
391,9,27,-1,51.87567245957925,70.80869338274634,0.0,1847.5363159179688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1847.5363159179688,8.0,1.0
392,9,28,-1,199.0336512191838,72.41512198257041,0.0,1521.383544921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1521.383544921875,8.0,1.0
393,9,29,-1,79.91748148367921,73.29671962022941,0.0,1452.3699340820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1452.3699340820312,7.0,1.0
394,9,30,-1,170.59580943968461,73.42428518076495,0.0,4442.179748535156,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4442.179748535156,13.0,1.0
395,9,31,-1,51.91613318130313,77.68653865154198,0.0,2057.1185302734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2057.1185302734375,10.0,1.0
396,9,32,-1,222.03072301116933,78.50098727708573,0.0,1799.01171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1799.01171875,8.0,1.0
397,9,33,-1,197.84685229001337,82.65318876947833,0.0,2008.268798828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2008.268798828125,9.0,1.0
398,9,34,-1,165.86185476134395,83.32920983562369,0.0,1871.7063598632812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1871.7063598632812,9.0,1.0
399,9,35,-1,207.14366244414595,84.63963385329491,0.0,1489.1878662109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1489.1878662109375,9.0,1.0
400,9,36,-1,87.95257992013933,87.52089707172367,0.0,1213.5241088867188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1213.5241088867188,6.0,1.0
401,9,37,-1,166.08487427437416,88.80986480334512,0.0,2070.587646484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2070.587646484375,10.0,1.0
402,9,38,-1,169.76918314480386,89.02829404633061,0.0,1940.43115234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1940.43115234375,10.0,1.0
403,9,39,-1,58.9741949823562,89.51465061983357,0.0,1376.869873046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1376.869873046875,6.0,1.0
404,9,40,-1,92.032166796602,90.92979038644266,0.0,1905.0880126953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1905.0880126953125,9.0,1.0
405,9,41,-1,208.7072162193508,91.16257858350623,0.0,1799.788818359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1799.788818359375,9.0,1.0
406,9,42,-1,194.31102199645358,92.12585032726419,0.0,1790.2527465820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1790.2527465820312,9.0,1.0
407,9,43,-1,51.86769180553913,92.18506138845308,0.0,1652.6636962890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1652.6636962890625,8.0,1.0
408,9,44,-1,38.748256070741476,93.95369228472852,0.0,2394.1433715820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2394.1433715820312,11.0,1.0
409,9,45,-1,46.26365122456236,94.30308786313346,0.0,1459.136962890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1459.136962890625,8.0,1.0
410,9,46,-1,85.8835978167292,94.65757704166194,0.0,1569.5635375976562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1569.5635375976562,9.0,1.0
411,9,47,-1,41.1348388568307,95.34098633761317,0.0,1342.5254516601562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1342.5254516601562,7.0,1.0
412,10,1,-1,77.86882940869407,35.990371072766656,0.0,1911.7034912109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1911.7034912109375,10.0,1.0
413,10,2,-1,196.98180452077239,36.17246306087147,0.0,1749.7625732421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1749.7625732421875,10.0,1.0
414,10,3,-1,183.17928400983763,36.41182492394234,0.0,1201.0195922851562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1201.0195922851562,7.0,1.0
415,10,4,-1,161.5380615274837,38.912212234410795,0.0,1808.2342529296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1808.2342529296875,8.0,1.0
416,10,5,-1,179.73873482898824,38.991805142196284,0.0,1216.9556274414062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1216.9556274414062,7.0,1.0
417,10,6,-1,209.07248934460804,44.007730996389974,0.0,2011.5084228515625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2011.5084228515625,9.0,1.0
418,10,7,-1,69.51522687286989,44.03480303539575,0.0,1946.2589111328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1946.2589111328125,10.0,1.0
419,10,8,-1,47.9248213603156,47.32603047505901,0.0,1498.2835083007812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1498.2835083007812,7.0,1.0
420,10,9,-1,202.29960416902037,48.825535787658715,0.0,1730.3916625976562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1730.3916625976562,9.0,1.0
421,10,10,-1,68.33944138850924,49.026629015561724,0.0,2908.0304565429688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2908.0304565429688,14.0,1.0
422,10,11,-1,188.07450420611613,51.421976624178775,0.0,1690.3703002929688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1690.3703002929688,9.0,1.0
423,10,12,-1,49.17865118261233,52.84545541316408,0.0,1775.7788696289062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1775.7788696289062,8.0,1.0
424,10,13,-1,216.91660542784837,55.83387264837032,0.0,1860.12646484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1860.12646484375,10.0,1.0
425,10,14,-1,211.2169602889264,55.98761712323785,0.0,1957.4080200195312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1957.4080200195312,10.0,1.0
426,10,15,-1,172.83409087231516,60.879808448914055,0.0,1704.921630859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1704.921630859375,8.0,1.0
427,10,16,-1,46.79549656070628,64.94438406094811,0.0,1760.4627685546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1760.4627685546875,10.0,1.0
428,10,17,-1,167.996169573544,65.05623693040278,0.0,2005.6819458007812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2005.6819458007812,11.0,1.0
429,10,18,-1,38.52924789596744,66.00234367194733,0.0,970.136474609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,970.136474609375,6.0,1.0
430,10,19,-1,181.05298016853794,66.9672018499786,0.0,1892.916748046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1892.916748046875,9.0,1.0
431,10,20,-1,217.73739046865654,68.47893650892236,0.0,1867.169189453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1867.169189453125,10.0,1.0
432,10,21,-1,189.2619834999366,69.18300230350262,0.0,1275.8148193359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1275.8148193359375,8.0,1.0
433,10,22,-1,88.15102737964872,69.62938055770516,0.0,1976.1221313476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1976.1221313476562,9.0,1.0
434,10,23,-1,52.931340628492045,70.43947962095797,0.0,1316.0103759765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1316.0103759765625,8.0,1.0
435,10,24,-1,44.051837320825804,70.88244232858575,0.0,2128.4179077148438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2128.4179077148438,11.0,1.0
436,10,25,-1,183.47294324226058,71.02963254412397,0.0,902.9852905273438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,902.9852905273438,6.0,1.0
437,10,26,-1,202.0141190544827,72.8440229382975,0.0,1906.5988159179688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1906.5988159179688,9.0,1.0
438,10,27,-1,73.95581058912623,73.96984018807389,0.0,1916.8153686523438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1916.8153686523438,9.0,1.0
439,10,28,-1,183.38256421444703,78.85283336127104,0.0,2061.2528686523438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2061.2528686523438,9.0,1.0
440,10,29,-1,68.9415888704512,78.8716621734076,0.0,2053.8126220703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2053.8126220703125,9.0,1.0
441,10,30,-1,223.62644677861587,79.08893441897011,0.0,2129.5015869140625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2129.5015869140625,11.0,1.0
442,10,31,-1,38.828112497800554,81.02267001310351,0.0,1870.0170288085938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1870.0170288085938,10.0,1.0
443,10,32,-1,212.99641180639594,82.06717162677961,0.0,1922.6907958984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1922.6907958984375,11.0,1.0
444,10,33,-1,161.01058197013288,82.70324436613141,0.0,1477.000732421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1477.000732421875,7.0,1.0
445,10,34,-1,177.9552832261887,83.05948885424009,0.0,2004.4725341796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2004.4725341796875,9.0,1.0
446,10,35,-1,173.4511268461018,83.85309602873348,0.0,1102.671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1102.671875,6.0,1.0
447,10,36,-1,168.9529625368337,86.00096063231362,0.0,1961.0521850585938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1961.0521850585938,9.0,1.0
448,10,37,-1,85.84210436377418,88.51307919690252,0.0,1825.1658935546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1825.1658935546875,10.0,1.0
449,10,38,-1,207.49970761527337,88.78689614872799,0.0,2010.3617553710938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2010.3617553710938,10.0,1.0
450,10,39,-1,46.016152214533655,88.96581214983316,0.0,1723.5740966796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1723.5740966796875,9.0,1.0
451,10,40,-1,75.80180126495914,88.99689489216428,0.0,1844.6915893554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1844.6915893554688,10.0,1.0
