Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
284,6,44,-1,41.56529235839844,87.33365631103516,0.0,6590.019814276412,1.0,1.0,0.0,0.8064276576042175,-1,0.0,1048.834228515625,475.9969177246094,1553.036376953125,8.0,1.0
285,6,45,-1,200.72988891601562,88.29399108886719,0.0,7878.940268383776,1.0,1.0,0.0,0.8393000960350037,-1,0.0,1253.9722900390625,476.2663879394531,2116.6685180664062,9.0,1.0
286,6,46,-1,32.860103607177734,88.55596923828125,0.0,10676.170341891515,1.0,1.0,0.0,0.7329315543174744,-1,0.0,1699.165283203125,491.16546630859375,3796.048583984375,14.0,1.0
287,6,47,-1,41.878501892089844,93.12835693359375,0.0,6934.222093366131,1.0,1.0,0.0,0.6746941208839417,-1,0.0,1103.61572265625,482.9523010253906,1813.8177490234375,9.0,1.0
288,6,48,-1,193.7834930419922,93.27498626708984,0.0,6344.618936763224,1.0,1.0,0.0,0.7410354018211365,-1,0.0,1009.7774658203125,487.2829895019531,1640.9976196289062,8.0,1.0
289,7,1,-1,50.92902374267578,35.83976745605469,0.0,7280.6056931362245,1.0,1.0,0.0,0.6030604243278503,-1,0.0,1158.744384765625,568.4351196289062,3045.1133422851562,15.0,1.0
290,7,2,-1,36.05327224731445,37.10361862182617,0.0,6013.459712817699,1.0,1.0,0.0,0.5930539965629578,-1,0.0,957.0718383789062,498.5706787109375,1778.4024658203125,10.0,1.0
291,7,3,-1,213.00457763671875,39.194461822509766,0.0,6815.850931888148,1.0,1.0,0.0,0.6779942512512207,-1,0.0,1084.7763671875,485.62005615234375,1618.0377197265625,9.0,1.0
292,7,4,-1,81.12854766845703,39.66912078857422,0.0,8096.097491630413,1.0,1.0,0.0,0.8688983917236328,-1,0.0,1288.533935546875,453.6998291015625,2100.5592651367188,9.0,1.0
293,7,5,-1,58.55472946166992,42.93635177612305,0.0,7634.385381275108,1.0,1.0,0.0,0.8324757218360901,-1,0.0,1215.0501708984375,467.72662353515625,2033.1892700195312,9.0,1.0
294,7,6,-1,209.2537384033203,43.816688537597656,0.0,7918.889730042682,1.0,1.0,0.0,0.3490023612976074,-1,0.0,1260.3304443359375,688.8529663085938,4677.133972167969,17.0,1.0
295,7,7,-1,219.90121459960938,44.73847198486328,0.0,6685.001603691108,1.0,1.0,0.0,0.8129409551620483,-1,0.0,1063.9510498046875,480.1612548828125,1704.2344970703125,8.0,1.0
296,7,8,-1,35.99785614013672,44.9344596862793,0.0,7156.887074631672,1.0,1.0,0.0,0.8127151131629944,-1,0.0,1139.053955078125,484.5150146484375,2012.2574462890625,9.0,1.0
297,7,9,-1,48.02385330200195,45.450374603271484,0.0,6777.101043205369,1.0,1.0,0.0,0.5069343447685242,-1,0.0,1078.609130859375,495.26385498046875,2267.211181640625,12.0,1.0
298,7,10,-1,79.01959991455078,47.82578659057617,0.0,6656.09680370498,1.0,1.0,0.0,0.5106940269470215,-1,0.0,1059.3507080078125,487.5795593261719,2096.66015625,11.0,1.0
299,7,11,-1,66.06099700927734,48.828311920166016,0.0,6641.5753745764605,1.0,1.0,0.0,0.47872069478034973,-1,0.0,1057.03955078125,500.57275390625,2134.6578979492188,11.0,1.0
300,7,12,-1,183.89849853515625,51.11143112182617,0.0,4604.844655307603,1.0,1.0,0.0,0.4758421778678894,-1,0.0,732.8837890625,512.1202392578125,1233.7767944335938,8.0,1.0
301,7,13,-1,207.98939514160156,51.24575424194336,0.0,5856.084405341345,1.0,1.0,0.0,0.7367784976959229,-1,0.0,932.0247802734375,501.921630859375,1338.13232421875,7.0,1.0
302,7,14,-1,86.83321380615234,54.16803741455078,0.0,4799.089191020789,1.0,1.0,0.0,0.6516879200935364,-1,0.0,763.7987670898438,499.8479919433594,1151.5911254882812,7.0,1.0
303,7,15,-1,211.9356231689453,55.55269241333008,0.0,7044.635729506957,1.0,1.0,0.0,0.6081349849700928,-1,0.0,1121.1885986328125,502.1711120605469,2046.8807373046875,10.0,1.0
304,7,16,-1,181.69752502441406,57.851444244384766,0.0,7683.603154854419,1.0,1.0,0.0,0.6984313130378723,-1,0.0,1222.8834228515625,479.24468994140625,2038.6533813476562,9.0,1.0
305,7,17,-1,45.740196228027344,58.90190505981445,0.0,6685.813846518294,1.0,1.0,0.0,0.791047215461731,-1,0.0,1064.080322265625,490.53509521484375,1198.4599609375,6.0,1.0
306,7,18,-1,196.96067810058594,59.38515853881836,0.0,6077.096905803135,1.0,1.0,0.0,0.42218294739723206,-1,0.0,967.2000122070312,586.521240234375,3063.8043823242188,15.0,1.0
307,7,19,-1,204.01431274414062,60.14629364013672,0.0,7551.462981824374,1.0,1.0,0.0,0.4782090187072754,-1,0.0,1201.8526611328125,500.40740966796875,2281.7833862304688,11.0,1.0
308,7,20,-1,50.314125061035156,60.24137496948242,0.0,13346.461204230536,1.0,1.0,0.0,0.8799929022789001,-1,0.0,2124.1552734375,447.3954162597656,3764.9749145507812,12.0,1.0
309,7,21,-1,173.23471069335938,60.77181625366211,0.0,6241.360937502687,1.0,1.0,0.0,0.6866746544837952,-1,0.0,993.3434448242188,491.2247009277344,1695.6799926757812,9.0,1.0
310,7,22,-1,41.45149230957031,64.9745864868164,0.0,6498.815452551883,1.0,1.0,0.0,0.5153049826622009,-1,0.0,1034.318603515625,508.0130920410156,1936.1524047851562,10.0,1.0
311,7,23,-1,65.97514343261719,65.61756134033203,0.0,7493.698634285358,1.0,1.0,0.0,0.5185333490371704,-1,0.0,1192.6591796875,475.51177978515625,1633.2890625,8.0,1.0
312,7,24,-1,190.83499145507812,66.7424545288086,0.0,7064.922625426745,1.0,1.0,0.0,0.7813141942024231,-1,0.0,1124.4173583984375,476.8312072753906,1871.680908203125,9.0,1.0
313,7,25,-1,182.94993591308594,68.14664459228516,0.0,8129.284398985925,1.0,1.0,0.0,0.8043383955955505,-1,0.0,1293.8157958984375,453.61529541015625,2140.6771240234375,9.0,1.0
314,7,26,-1,79.17574310302734,69.39398956298828,0.0,11501.787180576144,1.0,1.0,0.0,0.5701422095298767,-1,0.0,1830.5662841796875,509.7013854980469,4185.452392578125,14.0,1.0
315,7,27,-1,67.2841796875,69.43199920654297,0.0,5722.532586491248,1.0,1.0,0.0,0.23796236515045166,-1,0.0,910.7693481445312,658.265380859375,2443.5599365234375,12.0,1.0
316,7,28,-1,59.70383834838867,72.23595428466797,0.0,6929.269636392442,1.0,1.0,0.0,0.7893176078796387,-1,0.0,1102.8275146484375,502.6496887207031,1608.43359375,8.0,1.0
317,7,29,-1,203.3516082763672,72.45352935791016,0.0,4565.1655577625625,1.0,1.0,0.0,0.670113742351532,-1,0.0,726.5686645507812,523.7936401367188,1346.669677734375,8.0,1.0
318,7,30,-1,43.531925201416016,72.83299255371094,0.0,7548.855981475362,1.0,1.0,0.0,0.48744943737983704,-1,0.0,1201.437744140625,537.4339599609375,2234.0126953125,10.0,1.0
319,7,31,-1,45.96078872680664,72.86723327636719,0.0,6044.727226712369,1.0,1.0,0.0,0.2973804473876953,-1,0.0,962.0482177734375,601.3111572265625,1241.768310546875,6.0,1.0
320,7,32,-1,63.92937088012695,73.00971984863281,0.0,4115.053410125248,1.0,1.0,0.0,0.16942402720451355,-1,0.0,654.9310913085938,679.1521606445312,1113.4131469726562,7.0,1.0
321,7,33,-1,188.55531311035156,73.08431243896484,0.0,7159.21719144847,1.0,1.0,0.0,0.7598768472671509,-1,0.0,1139.4248046875,470.68634033203125,1821.7640991210938,9.0,1.0
322,7,34,-1,39.240699768066406,76.85884857177734,0.0,7509.308422782882,1.0,1.0,0.0,0.7662746906280518,-1,0.0,1195.1435546875,481.7310485839844,1816.2460327148438,8.0,1.0
323,7,35,-1,77.12495422363281,78.1929702758789,0.0,5159.733443185461,1.0,1.0,0.0,0.565723180770874,-1,0.0,821.1970825195312,489.8292236328125,1432.8334350585938,9.0,1.0
324,7,36,-1,221.01560974121094,79.95751953125,0.0,5842.595728778269,1.0,1.0,0.0,0.5458705425262451,-1,0.0,929.8779907226562,492.3966064453125,1891.1708374023438,11.0,1.0
325,7,37,-1,63.30949020385742,80.46987915039062,0.0,4690.114045363803,1.0,1.0,0.0,0.33424925804138184,-1,0.0,746.454833984375,564.55078125,980.5078125,6.0,1.0
326,7,38,-1,66.78527069091797,81.04122924804688,0.0,4941.84105964623,1.0,1.0,0.0,0.2534942924976349,-1,0.0,786.5184326171875,628.7356567382812,1838.7440795898438,11.0,1.0
327,7,39,-1,190.49996948242188,81.4510498046875,0.0,6094.982738294685,1.0,1.0,0.0,0.7928591966629028,-1,0.0,970.046630859375,481.4531555175781,1487.3377075195312,8.0,1.0
328,7,40,-1,86.7633056640625,84.80725860595703,0.0,5873.143422188224,1.0,1.0,0.0,0.6443639993667603,-1,0.0,934.7398071289062,491.78179931640625,1619.0892333984375,9.0,1.0
329,7,41,-1,41.30573272705078,86.18033599853516,0.0,10045.831558475911,1.0,1.0,0.0,0.71286541223526,-1,0.0,1598.84375,518.2526245117188,3575.6209106445312,13.0,1.0
330,7,42,-1,189.81900024414062,88.53353881835938,0.0,7512.672442650715,1.0,1.0,0.0,0.8328096866607666,-1,0.0,1195.678955078125,478.4992370605469,1872.1681518554688,8.0,1.0
331,7,43,-1,68.94119262695312,91.3050765991211,0.0,4875.211837134023,1.0,1.0,0.0,0.5290589928627014,-1,0.0,775.9140625,510.463623046875,1292.2158813476562,8.0,1.0
332,7,44,-1,63.31302261352539,93.07757568359375,0.0,6333.912517854176,1.0,1.0,0.0,0.8008199334144592,-1,0.0,1008.073486328125,495.9383239746094,1510.05224609375,7.0,1.0
333,8,1,-1,84.0140151977539,32.532188415527344,0.0,6853.995665150106,1.0,1.0,0.0,0.4853399395942688,-1,0.0,1090.8472900390625,501.1790466308594,2258.1597900390625,12.0,1.0
334,8,2,-1,39.79140090942383,37.476009368896484,0.0,7091.976677592291,1.0,1.0,0.0,0.8120238184928894,-1,0.0,1128.72314453125,484.363525390625,1910.7803344726562,9.0,1.0
335,8,3,-1,56.313968658447266,38.3113899230957,0.0,6478.325304177701,1.0,1.0,0.0,0.8568934798240662,-1,0.0,1031.0574951171875,490.28582763671875,1767.3997192382812,9.0,1.0
336,8,4,-1,211.68240356445312,40.02165603637695,0.0,7702.889895300505,1.0,1.0,0.0,0.6112844347953796,-1,0.0,1225.9530029296875,486.51116943359375,2298.4330444335938,10.0,1.0
337,8,5,-1,203.00428771972656,40.02931594848633,0.0,6730.030075738704,1.0,1.0,0.0,0.45959731936454773,-1,0.0,1071.1175537109375,524.7064208984375,2030.8593139648438,11.0,1.0
338,8,6,-1,69.50484466552734,41.52912139892578,0.0,7447.534249464334,1.0,1.0,0.0,0.8849584460258484,-1,0.0,1185.3118896484375,465.2804870605469,2153.25048828125,12.0,1.0
339,8,7,-1,198.02931213378906,41.96333312988281,0.0,6816.294252335847,1.0,1.0,0.0,0.5054143071174622,-1,0.0,1084.846923828125,473.1923522949219,1928.6621704101562,11.0,1.0
340,8,8,-1,170.29588317871094,42.99229431152344,0.0,6954.127795060129,1.0,1.0,0.0,0.5797227025032043,-1,0.0,1106.7838134765625,479.6963806152344,2008.8190307617188,10.0,1.0
341,8,9,-1,74.1477279663086,43.50812911987305,0.0,6293.857211520906,1.0,1.0,0.0,0.4972541034221649,-1,0.0,1001.698486328125,502.7341003417969,1553.28857421875,8.0,1.0
342,8,10,-1,203.95523071289062,44.434200286865234,0.0,5542.736615819157,1.0,1.0,0.0,0.3082711100578308,-1,0.0,882.1539306640625,556.1434936523438,1598.0347900390625,9.0,1.0
343,8,11,-1,86.38227844238281,47.64733123779297,0.0,6609.599545052984,1.0,1.0,0.0,0.8176615238189697,-1,0.0,1051.950439453125,504.9437561035156,1941.7268676757812,10.0,1.0
344,8,12,-1,165.56350708007812,53.06764602661133,0.0,5370.774301535601,1.0,1.0,0.0,0.3502437174320221,-1,0.0,854.7852783203125,546.6683349609375,1461.9086303710938,8.0,1.0
345,8,13,-1,222.06089782714844,54.937129974365234,0.0,6324.935278788273,1.0,1.0,0.0,0.6597989201545715,-1,0.0,1006.6447143554688,488.4012451171875,1848.8590698242188,10.0,1.0
346,8,14,-1,175.41067504882812,55.27873229980469,0.0,6593.90615460252,1.0,1.0,0.0,0.8590331673622131,-1,0.0,1049.4527587890625,468.5596008300781,1899.290771484375,10.0,1.0
347,8,15,-1,161.68051147460938,56.22068786621094,0.0,6156.025202777412,1.0,1.0,0.0,0.6964412331581116,-1,0.0,979.7618408203125,511.0302429199219,1624.7948608398438,9.0,1.0
348,8,16,-1,209.89553833007812,59.68445587158203,0.0,5760.13237307831,1.0,1.0,0.0,0.4054858386516571,-1,0.0,916.7535400390625,567.4610595703125,1860.2178955078125,10.0,1.0
349,8,17,-1,44.08961868286133,63.076900482177734,0.0,6494.557888875106,1.0,1.0,0.0,0.6368517875671387,-1,0.0,1033.6409912109375,493.7580261230469,1976.308349609375,10.0,1.0
350,8,18,-1,177.074951171875,69.083984375,0.0,5155.471277566321,1.0,1.0,0.0,0.578728199005127,-1,0.0,820.5187377929688,506.8255615234375,1615.7905883789062,10.0,1.0
351,8,19,-1,34.99815368652344,69.54061126708984,0.0,14032.819432038936,1.0,1.0,0.0,0.7548836469650269,-1,0.0,2233.392578125,449.5802307128906,4547.955322265625,13.0,1.0
352,8,20,-1,52.22312545776367,72.28984832763672,0.0,6748.9517287572735,1.0,1.0,0.0,0.8088475465774536,-1,0.0,1074.1290283203125,486.258544921875,1907.0255126953125,9.0,1.0
353,8,21,-1,69.89501190185547,73.60188293457031,0.0,5268.847797598948,1.0,1.0,0.0,0.6184772253036499,-1,0.0,838.5631713867188,496.3117980957031,1383.771240234375,8.0,1.0
354,8,22,-1,41.865089416503906,77.65570068359375,0.0,7042.882389466405,1.0,1.0,0.0,0.36627495288848877,-1,0.0,1120.9095458984375,578.3287353515625,3472.398681640625,16.0,1.0
355,8,23,-1,84.96525573730469,78.6333236694336,0.0,5875.210844795097,1.0,1.0,0.0,0.7672038674354553,-1,0.0,935.06884765625,493.24957275390625,1456.5765380859375,7.0,1.0
356,8,24,-1,57.208534240722656,81.03514862060547,0.0,7495.366838392184,1.0,1.0,0.0,0.629805326461792,-1,0.0,1192.9246826171875,482.1510314941406,2197.6727294921875,10.0,1.0
357,8,25,-1,218.70556640625,83.66661834716797,0.0,6549.485905937321,1.0,1.0,0.0,0.7001713514328003,-1,0.0,1042.383056640625,500.4827880859375,1980.4354858398438,10.0,1.0
358,8,26,-1,78.90650177001953,83.90669250488281,0.0,7003.747471605866,1.0,1.0,0.0,0.5413968563079834,-1,0.0,1114.6810302734375,497.5960388183594,2226.9459838867188,11.0,1.0
359,8,27,-1,187.02886962890625,85.59994506835938,0.0,7438.329597746626,1.0,1.0,0.0,0.5037689208984375,-1,0.0,1183.846923828125,505.2881774902344,2438.2977294921875,12.0,1.0
360,8,28,-1,173.20217895507812,86.35054016113281,0.0,4873.9965408548205,1.0,1.0,0.0,0.25848203897476196,-1,0.0,775.7206420898438,590.0599365234375,1031.2930297851562,6.0,1.0
361,8,29,-1,175.04449462890625,88.55623626708984,0.0,6643.485947647771,1.0,1.0,0.0,0.44131115078926086,-1,0.0,1057.3436279296875,572.4783935546875,2237.16748046875,10.0,1.0
362,8,30,-1,37.31473159790039,88.83686065673828,0.0,4673.319640202833,1.0,1.0,0.0,0.5552383661270142,-1,0.0,743.7819213867188,517.1192016601562,1269.8089599609375,7.0,1.0
363,8,31,-1,82.9827651977539,90.92803192138672,0.0,7780.912760114732,1.0,1.0,0.0,0.49870723485946655,-1,0.0,1238.3707275390625,485.61669921875,2489.4996948242188,11.0,1.0
364,8,32,-1,45.47517395019531,91.5599365234375,0.0,4181.997482194169,1.0,1.0,0.0,0.663559079170227,-1,0.0,665.5855712890625,520.1859741210938,1186.4837646484375,8.0,1.0
365,9,1,-1,34.18125534057617,32.093177795410156,0.0,6591.29378532075,1.0,1.0,0.0,0.7095271944999695,-1,0.0,1049.0369873046875,459.9764709472656,1630.0531616210938,8.0,1.0
366,9,2,-1,84.32102966308594,33.09109115600586,0.0,6619.278196834149,1.0,1.0,0.0,0.6462622880935669,-1,0.0,1053.4908447265625,495.73358154296875,2100.9100341796875,11.0,1.0
367,9,3,-1,69.11885833740234,37.14048767089844,0.0,6814.8891259341435,1.0,1.0,0.0,0.6824011206626892,-1,0.0,1084.623291015625,493.06689453125,2040.7150268554688,10.0,1.0
368,9,4,-1,200.4934539794922,38.82802200317383,0.0,5711.631735517336,1.0,1.0,0.0,0.8193153738975525,-1,0.0,909.034423828125,485.2388000488281,1290.74609375,6.0,1.0
369,9,5,-1,207.2308349609375,39.816036224365234,0.0,5453.497666979107,1.0,1.0,0.0,0.6176595091819763,-1,0.0,867.9511108398438,507.5438232421875,1565.4262084960938,9.0,1.0
370,9,6,-1,90.61214447021484,39.97113800048828,0.0,6814.738795816931,1.0,1.0,0.0,0.6795273423194885,-1,0.0,1084.599365234375,476.21917724609375,1733.0112915039062,8.0,1.0
371,9,7,-1,54.25071716308594,42.83100128173828,0.0,7719.464557713609,1.0,1.0,0.0,0.8043181896209717,-1,0.0,1228.5909423828125,477.7658996582031,2075.0125122070312,9.0,1.0
372,9,8,-1,46.664066314697266,43.24943923950195,0.0,4525.992290382326,1.0,1.0,0.0,0.670021653175354,-1,0.0,720.3340454101562,522.3457641601562,1140.2575073242188,7.0,1.0
373,9,9,-1,168.99472045898438,46.46370315551758,0.0,7149.168850297425,1.0,1.0,0.0,0.4807469844818115,-1,0.0,1137.8255615234375,510.483154296875,2367.6736450195312,12.0,1.0
374,9,10,-1,67.92622375488281,46.51671600341797,0.0,5432.365164149997,1.0,1.0,0.0,0.5867169499397278,-1,0.0,864.5877685546875,497.0125732421875,1592.18701171875,9.0,1.0
375,9,11,-1,79.96458435058594,50.56003952026367,0.0,6667.6499800089405,1.0,1.0,0.0,0.7422873377799988,-1,0.0,1061.189453125,487.7154541015625,1693.6253051757812,8.0,1.0
376,9,12,-1,34.20146560668945,52.24100112915039,0.0,6377.235203265643,1.0,1.0,0.0,0.7774862051010132,-1,0.0,1014.968505859375,483.62371826171875,1620.4774169921875,8.0,1.0
377,9,13,-1,194.23890686035156,52.289852142333984,0.0,7341.331390586253,1.0,1.0,0.0,0.8567760586738586,-1,0.0,1168.4091796875,472.5082092285156,1875.9034423828125,8.0,1.0
378,9,14,-1,61.52340316772461,52.334938049316406,0.0,6653.4131043165735,1.0,1.0,0.0,0.8570724725723267,-1,0.0,1058.923583984375,472.909912109375,1758.4932861328125,9.0,1.0
379,9,15,-1,174.94044494628906,55.0674934387207,0.0,6946.953366915188,1.0,1.0,0.0,0.7801544666290283,-1,0.0,1105.6419677734375,461.4988098144531,1880.8134765625,9.0,1.0
380,9,16,-1,168.47506713867188,58.58747863769531,0.0,7008.510481952251,1.0,1.0,0.0,0.8475512266159058,-1,0.0,1115.4390869140625,473.9353332519531,1863.4410400390625,10.0,1.0
381,9,17,-1,84.19303894042969,59.9476203918457,0.0,4180.002540179523,1.0,1.0,0.0,0.6193035244941711,-1,0.0,665.26806640625,529.3413696289062,1101.5860595703125,7.0,1.0
382,9,18,-1,42.61677932739258,60.85481262207031,0.0,7544.397466315372,1.0,1.0,0.0,0.7103069424629211,-1,0.0,1200.7281494140625,478.5852966308594,2183.486572265625,10.0,1.0
383,9,19,-1,93.78196716308594,62.489261627197266,0.0,5010.70989410875,1.0,1.0,0.0,0.6420374512672424,-1,0.0,797.479248046875,496.2698974609375,1465.381591796875,9.0,1.0
384,9,20,-1,218.98764038085938,64.08819580078125,0.0,6565.519073132302,1.0,1.0,0.0,0.6249421238899231,-1,0.0,1044.934814453125,488.90301513671875,1914.3983154296875,10.0,1.0
385,9,21,-1,72.75908660888672,64.41837310791016,0.0,5929.117614147777,1.0,1.0,0.0,0.7478641271591187,-1,0.0,943.6483764648438,484.8095397949219,1710.9572143554688,10.0,1.0
386,9,22,-1,47.74753952026367,65.08280181884766,0.0,8011.028286067033,1.0,1.0,0.0,0.6011552214622498,-1,0.0,1274.9947509765625,473.1182861328125,2413.8616943359375,11.0,1.0
387,9,23,-1,183.39064025878906,66.36480712890625,0.0,4696.927604528393,1.0,1.0,0.0,0.7538790702819824,-1,0.0,747.5392456054688,511.7087097167969,1002.0232543945312,6.0,1.0
388,9,24,-1,189.09524536132812,67.84809875488281,0.0,7294.738258135015,1.0,1.0,0.0,0.7508362531661987,-1,0.0,1160.99365234375,484.0445251464844,2054.6442260742188,10.0,1.0
389,9,25,-1,77.5673599243164,68.55487823486328,0.0,4198.850178625077,1.0,1.0,0.0,0.6656009554862976,-1,0.0,668.2677612304688,528.2139892578125,889.5921630859375,6.0,1.0
390,9,26,-1,203.4631805419922,70.22740936279297,0.0,5558.8925014771685,1.0,1.0,0.0,0.7494562864303589,-1,0.0,884.7252197265625,511.3401794433594,1179.3592529296875,6.0,1.0
391,9,27,-1,51.865394592285156,70.76980590820312,0.0,7504.124334710223,1.0,1.0,0.0,0.8044558167457581,-1,0.0,1194.3184814453125,464.2062072753906,1847.5363159179688,8.0,1.0
392,9,28,-1,199.11412048339844,72.20154571533203,0.0,6338.621455377788,1.0,1.0,0.0,0.6327338218688965,-1,0.0,1008.8229370117188,494.29644775390625,1521.383544921875,8.0,1.0
393,9,29,-1,79.84056091308594,73.26392364501953,0.0,6507.300667280072,1.0,1.0,0.0,0.7365856170654297,-1,0.0,1035.6690673828125,498.4809875488281,1452.3699340820312,7.0,1.0
394,9,30,-1,170.6061248779297,73.49095916748047,0.0,13265.766144883812,1.0,1.0,0.0,0.9142293334007263,-1,0.0,2111.312255859375,473.8780822753906,4442.179748535156,13.0,1.0
395,9,31,-1,51.47965621948242,77.58541107177734,0.0,6831.188438795823,1.0,1.0,0.0,0.6492443084716797,-1,0.0,1087.2174072265625,529.6697998046875,2057.1185302734375,10.0,1.0
396,9,32,-1,222.0830841064453,78.46965789794922,0.0,6980.542177237126,1.0,1.0,0.0,0.9000481367111206,-1,0.0,1110.98779296875,477.8397216796875,1799.01171875,8.0,1.0
397,9,33,-1,197.79486083984375,82.61347198486328,0.0,7274.120789355437,1.0,1.0,0.0,0.796989917755127,-1,0.0,1157.7122802734375,480.3064270019531,2008.268798828125,9.0,1.0
398,9,34,-1,165.90765380859375,83.46373748779297,0.0,7534.09295037275,1.0,1.0,0.0,0.6095793843269348,-1,0.0,1199.088134765625,458.7518310546875,1871.7063598632812,9.0,1.0
399,9,35,-1,207.158203125,84.62544250488281,0.0,5265.596908814222,1.0,1.0,0.0,0.6908080577850342,-1,0.0,838.0457763671875,504.1095886230469,1489.1878662109375,9.0,1.0
400,9,36,-1,87.96155548095703,87.64537048339844,0.0,5975.88753788482,1.0,1.0,0.0,0.7806182503700256,-1,0.0,951.092041015625,487.0648498535156,1213.5241088867188,6.0,1.0
401,9,37,-1,166.13275146484375,88.73637390136719,0.0,7603.313066435696,1.0,1.0,0.0,0.3391525149345398,-1,0.0,1210.1048583984375,559.7584228515625,2070.587646484375,10.0,1.0
402,9,38,-1,169.59144592285156,89.0049057006836,0.0,5624.774291850478,1.0,1.0,0.0,0.15776565670967102,-1,0.0,895.2106323242188,668.401611328125,1940.43115234375,10.0,1.0
403,9,39,-1,58.87540054321289,89.56694030761719,0.0,5994.686855935555,1.0,1.0,0.0,0.7365050911903381,-1,0.0,954.0840454101562,510.3619689941406,1376.869873046875,6.0,1.0
404,9,40,-1,92.00287628173828,90.86902618408203,0.0,7165.9536680784695,1.0,1.0,0.0,0.7056686282157898,-1,0.0,1140.4969482421875,495.2005310058594,1905.0880126953125,9.0,1.0
405,9,41,-1,208.7236785888672,91.14678192138672,0.0,6730.148192259371,1.0,1.0,0.0,0.6523306369781494,-1,0.0,1071.1363525390625,493.139404296875,1799.788818359375,9.0,1.0
406,9,42,-1,194.24725341796875,92.10147094726562,0.0,6352.665049490882,1.0,1.0,0.0,0.617489755153656,-1,0.0,1011.0580444335938,489.2193298339844,1790.2527465820312,9.0,1.0
407,9,43,-1,51.785316467285156,92.20494079589844,0.0,6493.649772248678,1.0,1.0,0.0,0.683803915977478,-1,0.0,1033.4964599609375,506.2008361816406,1652.6636962890625,8.0,1.0
408,9,44,-1,38.52518081665039,93.93095397949219,0.0,6870.190667318208,1.0,1.0,0.0,0.28376802802085876,-1,0.0,1093.4248046875,581.1420288085938,2394.1433715820312,11.0,1.0
409,9,45,-1,46.24068069458008,94.2717514038086,0.0,6195.512552723967,1.0,1.0,0.0,0.681492805480957,-1,0.0,986.0464477539062,489.35943603515625,1459.136962890625,8.0,1.0
410,9,46,-1,85.91588592529297,94.59899139404297,0.0,5526.838055438313,1.0,1.0,0.0,0.5335509777069092,-1,0.0,879.6235961914062,502.4617919921875,1569.5635375976562,9.0,1.0
411,9,47,-1,40.84053421020508,94.7497787475586,0.0,6431.412336732188,1.0,1.0,0.0,0.25080087780952454,-1,0.0,1023.591064453125,597.5771484375,1342.5254516601562,7.0,1.0
412,10,1,-1,78.19176483154297,36.111976623535156,0.0,5538.469848257653,1.0,1.0,0.0,0.35941240191459656,-1,0.0,881.474853515625,589.81591796875,1911.7034912109375,10.0,1.0
413,10,2,-1,196.9568634033203,36.146366119384766,0.0,5857.329997741108,1.0,1.0,0.0,0.5362950563430786,-1,0.0,932.2230224609375,496.6116638183594,1749.7625732421875,10.0,1.0
414,10,3,-1,183.03726196289062,36.525264739990234,0.0,4860.477568171184,1.0,1.0,0.0,0.19716040790081024,-1,0.0,773.5690307617188,595.930419921875,1201.0195922851562,7.0,1.0
415,10,4,-1,161.54812622070312,38.76316833496094,0.0,7109.850621732734,1.0,1.0,0.0,0.8422372937202454,-1,0.0,1131.56787109375,494.3092346191406,1808.2342529296875,8.0,1.0
416,10,5,-1,179.9044189453125,38.82329177856445,0.0,6130.210607088478,1.0,1.0,0.0,0.4962216019630432,-1,0.0,975.6533203125,499.5429992675781,1216.9556274414062,7.0,1.0
417,10,6,-1,209.16175842285156,44.02817916870117,0.0,7275.627925479535,1.0,1.0,0.0,0.8117294907569885,-1,0.0,1157.9521484375,489.1779479980469,2011.5084228515625,9.0,1.0
418,10,7,-1,69.56411743164062,44.06215286254883,0.0,6594.720698400887,1.0,1.0,0.0,0.34983640909194946,-1,0.0,1049.5823974609375,560.0514526367188,1946.2589111328125,10.0,1.0
419,10,8,-1,47.798824310302734,47.33261489868164,0.0,6556.134178672018,1.0,1.0,0.0,0.7545417547225952,-1,0.0,1043.441162109375,481.2092590332031,1498.2835083007812,7.0,1.0
420,10,9,-1,202.3182373046875,48.81632995605469,0.0,6408.131110314447,1.0,1.0,0.0,0.7137960195541382,-1,0.0,1019.8857421875,476.9300842285156,1730.3916625976562,9.0,1.0
421,10,10,-1,68.36688232421875,49.75108337402344,0.0,6785.440529758709,1.0,1.0,0.0,0.40916362404823303,-1,0.0,1079.9364013671875,575.1565551757812,2908.0304565429688,14.0,1.0
422,10,11,-1,188.03355407714844,51.607181549072266,0.0,5967.183730894356,1.0,1.0,0.0,0.4877166450023651,-1,0.0,949.706787109375,488.9426574707031,1690.3703002929688,9.0,1.0
423,10,12,-1,49.18559265136719,52.75020217895508,0.0,7344.120934649023,1.0,1.0,0.0,0.7787505984306335,-1,0.0,1168.8531494140625,470.5448303222656,1775.7788696289062,8.0,1.0
424,10,13,-1,216.93592834472656,55.77979278564453,0.0,6332.684182738277,1.0,1.0,0.0,0.42117127776145935,-1,0.0,1007.8779907226562,522.5014038085938,1860.12646484375,10.0,1.0
425,10,14,-1,211.3204345703125,55.97703552246094,0.0,6745.329233126681,1.0,1.0,0.0,0.5232790112495422,-1,0.0,1073.552490234375,495.3831481933594,1957.4080200195312,10.0,1.0
