Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
239,10,5,-1,138.3433053448683,138.2350289566526,0.0,20945.41323228147,2.2874283250142002,2.0763019490541765,87.41851714896544,0.701340261959132,-1.0,0.0,701.8932378175983,0.0,1068.0793151855469,8,0.9077014244987488
240,10,6,-1,211.60304811521428,163.15563615770995,0.0,8649.817078263331,0.2636344102600736,1.3424537484743058,-0.015079588166928925,0.9296835901230239,-1.0,0.0,3889.785277270798,526.4254017636399,1566.4267883300781,9,0.196382490316477
241,10,7,-1,192.32609715854375,163.272458960451,0.0,6118.145288731121,0.31155907659183596,1.3859088925202925,0.01592478771336679,0.9645623948053409,-1.0,0.0,2255.094928688876,512.3797441875041,1744.5978088378906,9,0.2248048759000759
242,10,8,-1,167.61552390057432,163.90776391142828,0.0,6363.25853482571,0.28836148578995446,1.2825723292470437,0.044524098604324026,0.9517607545608742,-1.0,0.0,2738.2971835181966,524.0174430840748,1420.7138366699219,8,0.2248305839868244
243,10,9,-1,203.21918100406617,165.1280396183039,0.0,5171.787038718203,1.28960694901407,0.371264139001365,3.115704007526022,0.969768295800408,-1.0,0.0,1719.1762321845995,514.1137595082832,2043.1189575195312,10,0.2878893753520821
244,10,10,-1,218.93966549796056,165.59898205689439,0.0,5331.080409279126,0.3988752129478386,1.3319912303988415,-0.10110217397890597,0.9703153590867745,-1.0,0.0,1596.9707074947185,519.6264960283297,2279.3607788085938,12,0.29945783714236796
245,10,11,-1,212.3044177869233,168.03051702016015,0.0,5575.211781951732,0.2988447700324246,1.5208233334400343,-0.0007128133892158067,0.928735969752664,-1.0,0.0,1952.3472902198837,531.8342791045117,1407.7610778808594,9,0.19650196276016565
246,10,12,-1,195.83494145029545,170.0298781253817,0.0,5672.446358287827,0.5497659389025031,0.9658623352873033,0.04693338616093926,0.9743312251807915,-1.0,0.0,1700.1900462297256,517.8376100596747,2224.678268432617,10,0.569196995075878
247,10,13,-1,160.7412931300697,170.1565694038856,0.0,5268.200144702404,0.2874106989696889,1.3177126102983363,0.011854896531342527,0.9737371590855095,-1.0,0.0,2213.9038963829803,511.0449856110345,1730.8827362060547,9,0.2181133402864057
248,10,14,-1,183.59582751797493,172.33469722469044,0.0,3494.857223040071,0.5778146258181163,0.47053121062759745,-20.550777646703178,0.46912964351656666,-1.0,0.0,2045.8444170253517,628.9759161008066,1573.859603881836,8,0.814329007268346
249,10,15,-1,180.0183818835429,173.263328472203,0.0,5059.62704676771,0.689134789870291,0.9428978568412877,-1.7972532758631614,0.5642458820818798,-1.0,0.0,1239.2810627851243,529.0004690477605,1247.6719818115234,6,0.7308689746935005
250,10,16,-1,206.89477428882793,175.54137101933938,0.0,3778.1437406748373,0.5703658284045129,0.7697294659775874,-1.1720258926772995,0.6205851077080606,-1.0,0.0,1369.6417883173299,536.0949619803052,1871.85546875,9,0.7409951854709438
251,10,17,-1,216.05268721510623,176.26687545942602,0.0,286.41328121863296,0.07227244044747823,0.31080491788188797,-0.08509567768518708,0.327284182044171,-1.0,0.0,2029.330031198644,583.1921445582117,1109.312759399414,7,0.2325331302349057
252,10,18,-1,176.00553623967775,178.2599950386892,0.0,5683.254942230491,0.5494672820788051,0.9734332401110286,7.864646196053363,0.8691423283077034,-1.0,0.0,1691.0998858545631,505.32036099443695,1867.8575286865234,8,0.5644632414813917
253,10,19,-1,200.67937895995536,178.32302364165048,0.0,4544.040890874001,0.5050125299059014,0.8141801291898684,0.013618956014974648,0.9515831227890127,-1.0,0.0,1758.894172833507,519.8656665394122,1361.6381378173828,7,0.6202712542351073
254,10,20,-1,184.62724279137976,182.63217134263016,0.0,4576.186309245394,0.45405391851057486,0.8086399268898339,-0.01609354801219046,0.9065156803153125,-1.0,0.0,1983.632522552007,541.6113853265509,1679.339599609375,8,0.5615032147335874
255,10,21,-1,196.72592457744994,182.95361685087505,0.0,3539.295127237254,0.07077807838553443,1.269517660582789,-1.3293259183081494,0.7325526087188723,-1.0,0.0,6269.016249613211,583.3098049270424,1532.4952697753906,8,0.05575194468192181
256,10,22,-1,201.7926790637687,183.5891903062466,0.0,8627.30024675128,1.3250943473046064,0.6743112486955279,0.2485452201866547,0.8259884269522947,-1.0,0.0,1536.6955667470859,585.9862204234173,2822.4786224365234,11,0.5088779150459394
257,10,23,-1,221.58234930275702,188.61175829840332,0.0,5282.381704792085,0.3311189260010289,1.2364734022297972,0.009856364661367162,0.9138714966758804,-1.0,0.0,2053.435795254191,516.5958803958714,1310.3788604736328,8,0.26779300339490103
258,10,24,-1,173.69974682915466,190.92415155992828,0.0,6639.143175169153,0.2410393298254821,1.6386017455912472,-0.08219412535992056,0.9800812097394863,-1.0,0.0,2675.289849306059,499.3719984809498,1942.44921875,11,0.1471006182399185
259,10,25,-1,179.94123044113647,192.47213774433456,0.0,5140.961774812878,0.9200232339914772,0.4582861152350257,-0.01999385303816756,0.9653885077167101,-1.0,0.0,1940.5686532532375,520.3721125911658,1779.3939971923828,8,0.49812450197238295
260,10,26,-1,196.2287094231059,192.84366859642927,0.0,1217.2797497505373,0.07159423516709935,0.19790861733315562,-0.21377882272076507,0.014553305526323678,-1.0,0.0,13673.124565777804,642.0625049952899,906.771728515625,6,0.3617540061258625
261,10,27,-1,192.69759045520965,195.22314360370945,0.0,8386.946125422563,0.3621095041247354,1.9632756285822284,0.13389284194351309,0.742203102823235,-1.0,0.0,1877.5987427681264,582.5130729045583,3229.286392211914,16,0.18444150115907634
262,10,28,-1,220.8046207870437,198.84517069156192,0.0,290.16395993121733,0.3327599949689445,0.07071067811865475,-0.5656800368904362,0.3678100204083518,-1.0,0.0,1962.6709297733673,604.3749569565782,2094.1255798339844,11,0.21249753332053625
263,10,29,-1,187.98438861553325,200.83219109830048,0.0,5949.761735867036,0.4062676177742944,1.3242821582987607,0.06187001724065311,0.9742199208991107,-1.0,0.0,1760.057963115683,532.506117980748,2458.7813873291016,11,0.3067832751716644
264,10,30,-1,193.77823860258016,204.8420384545411,0.0,4766.767609558578,0.45976868565018725,1.1824444908180285,-0.07557502478927236,0.9249810891951069,-1.0,0.0,1395.4811050584387,513.1169289055599,1531.6758728027344,8,0.3888289803203481
265,10,31,-1,168.26140607506747,206.15013082224775,0.0,381.62730061065054,0.5148108308536921,0.07071067811865475,-0.5854763138929238,0.3928947408528482,-1.0,0.0,1668.5026073606807,585.0201783170921,1992.1837921142578,10,0.137352739843095
266,10,32,-1,188.64583457935527,211.6045990867606,0.0,4841.591977914378,0.6396375189070143,0.8321913951289852,4.313428055278385,0.8941750483988853,-1.0,0.0,1447.6086433096934,537.6264009432379,2232.7842559814453,11,0.7686182801828585
267,10,33,-1,177.56481029835825,215.9705003948613,0.0,4833.844025916124,0.7177184873162114,1.0211652561091942,-1.6984835036071173,0.4409841361065749,-1.0,0.0,1049.6937257633765,538.906645219967,1914.0782775878906,9,0.7028426427773655
268,10,34,-1,203.30301563952534,216.857929132123,0.0,6730.896912385543,0.26631907104811225,1.350919769495646,-0.012468671276544925,0.971636115732051,-1.0,0.0,2977.5649683596275,521.4816796675294,2106.472900390625,11,0.1971390729943497
269,10,35,-1,167.0690729840487,223.87797256663117,0.0,5819.201395836873,0.4395394776966233,1.3508591579047902,0.011573849052527386,0.9762547707898585,-1.0,0.0,1559.823864009711,514.8354376686584,2252.208755493164,11,0.32537772359507705
