Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
239,10,5,-1,138.3433053448683,138.23502895665214,0.0,20945.41323227413,2.2874283250129173,2.076301949052915,87.41851714896542,0.701340261959014,-1,0.0,701.8932378181728,0.0,1068.0793151855469,8.0,0.9077014244987064
240,10,6,-1,211.60304811521428,163.15563615770995,0.0,8649.81707826473,0.2636344102600562,1.3424537484743067,-0.01507958816692679,0.929683590123023,-1,0.0,3889.785277271681,526.4254017636398,1566.4267883300781,9.0,0.1963824903164639
241,10,7,-1,192.32609715854375,163.272458960451,0.0,6118.145288731061,0.31155907659183846,1.3859088925202925,0.015924787713367108,0.9645623948053413,-1,0.0,2255.0949286888354,512.3797441875041,1744.5978088378906,9.0,0.2248048759000777
242,10,8,-1,167.61552390057432,163.90776391142828,0.0,6363.25853482586,0.2883614857899515,1.2825723292470501,0.04452409860432197,0.9517607545608742,-1,0.0,2738.2971835182757,524.0174430840744,1420.7138366699219,8.0,0.224830583986821
243,10,9,-1,203.21918100340724,165.12803961854578,0.0,5171.787038327379,1.289606948800872,0.37126413893608956,3.1157040080401956,0.9697682958004068,-1,0.0,1719.1762326411636,514.1137595144736,2043.1189575195312,10.0,0.2878893753490595
244,10,10,-1,218.93966549796056,165.59898205689439,0.0,5331.080409279127,0.3988752129478386,1.3319912303988417,-0.10110217397890599,0.9703153590867745,-1,0.0,1596.9707074947185,519.6264960283297,2279.3607788085938,12.0,0.29945783714236796
245,10,11,-1,212.3044177869233,168.03051702016015,0.0,5575.211781951706,0.2988447700324254,1.520823333440034,-0.0007128133892158408,0.9287359697526645,-1,0.0,1952.3472902198698,531.8342791045117,1407.7610778808594,9.0,0.19650196276016618
246,10,12,-1,195.83494145029545,170.0298781253817,0.0,5672.446358287829,0.5497659389025032,0.9658623352873035,0.04693338616093947,0.9743312251807915,-1,0.0,1700.1900462297256,517.8376100596747,2224.678268432617,10.0,0.569196995075878
247,10,13,-1,160.7412931300697,170.1565694038856,0.0,5268.200144702402,0.287410698969689,1.3177126102983363,0.011854896531342553,0.9737371590855091,-1,0.0,2213.9038963829785,511.0449856110345,1730.8827362060547,9.0,0.21811334028640578
248,10,14,-1,183.59582751792726,172.33469722455374,0.0,3494.857222800882,0.577814625765015,0.4705312105923382,-20.55077764638639,0.4691296434434414,-1,0.0,2045.8444172266525,628.9759161029235,1573.859603881836,8.0,0.8143290072821614
249,10,15,-1,180.0183818835429,173.263328472203,0.0,5059.62704676771,0.6891347898702916,0.9428978568412866,-1.797253275863161,0.5642458820818798,-1,0.0,1239.2810627851245,529.0004690477605,1247.6719818115234,6.0,0.7308689746935021
250,10,16,-1,206.89477428882793,175.54137101933938,0.0,3778.1437406748305,0.5703658284045097,0.7697294659775923,-1.1720258926774465,0.6205851077080667,-1,0.0,1369.6417883173262,536.0949619803052,1871.85546875,9.0,0.7409951854709349
251,10,17,-1,216.052687215117,176.26687545951566,0.0,286.4132812958871,0.07227244047132901,0.3108049178390234,-0.08509567768615343,0.3272841820441786,-1,0.0,2029.3300313561851,583.1921445581962,1109.312759399414,7.0,0.23253313034371417
252,10,18,-1,176.0055362396777,178.25999503868908,0.0,5683.254942230286,0.5494672820788169,0.9734332401109722,7.864646196053377,0.8691423283076254,-1,0.0,1691.0998858545643,505.3203609944402,1867.8575286865234,8.0,0.5644632414814366
253,10,19,-1,200.67937895995536,178.32302364165048,0.0,4544.040890874001,0.5050125299059014,0.8141801291898684,0.013618956014974742,0.9515831227890127,-1,0.0,1758.894172833507,519.8656665394122,1361.6381378173828,7.0,0.6202712542351073
254,10,20,-1,184.62724279084526,182.6321713456174,0.0,4576.186296747794,0.4540539161506306,0.8086399221276194,-0.016093551176516913,0.9065156803153127,-1,0.0,1983.6325391265577,541.6113856842959,1679.339599609375,8.0,0.5615032151219612
255,10,21,-1,196.72592457738176,182.95361685089725,0.0,3539.295126987858,0.07077807838907406,1.2695176605037268,-1.3293259183001855,0.7325526086910534,-1,0.0,6269.016249248367,583.3098049272471,1532.4952697753906,8.0,0.05575194468818205
256,10,22,-1,201.7926790637687,183.5891903062466,0.0,8627.30024675128,1.3250943473046064,0.6743112486955279,0.24854522018665476,0.8259884269522947,-1,0.0,1536.6955667470859,585.9862204234173,2822.4786224365234,11.0,0.5088779150459394
257,10,23,-1,221.58234930275702,188.61175829840332,0.0,5282.3817047920675,0.3311189260010299,1.2364734022297972,0.009856364661367188,0.9138714966758802,-1,0.0,2053.4357952541777,516.5958803958714,1310.3788604736328,8.0,0.2677930033949018
258,10,24,-1,173.69974682915466,190.92415155992828,0.0,6639.143175169158,0.24103932982548115,1.6386017455912545,-0.08219412535992164,0.9800812097394878,-1,0.0,2675.2898493060593,499.3719984809499,1942.44921875,11.0,0.14710061823991727
259,10,25,-1,179.94123044113647,192.47213774433456,0.0,5140.961774812877,0.9200232339914771,0.45828611523502577,-0.019993853038167655,0.9653885077167108,-1,0.0,1940.568653253237,520.3721125911658,1779.3939971923828,8.0,0.49812450197238306
260,10,26,-1,196.2287094231059,192.84366859642927,0.0,1217.279749750601,0.07159423516709881,0.19790861733316756,-0.21377882272076384,0.014553305526323682,-1,0.0,13673.124565777796,642.0625049952899,906.771728515625,6.0,0.3617540061258379
261,10,27,-1,192.69759045520968,195.22314360370947,0.0,8386.946125422655,0.3621095041247407,1.9632756285822677,0.13389284194351112,0.7422031028232349,-1,0.0,1877.5987427680825,582.513072904557,3229.286392211914,16.0,0.18444150115907534
262,10,28,-1,220.80462078704366,198.84517069156183,0.0,290.16395993127844,0.3327599949687962,0.07071067811865475,-0.5656800368904706,0.3678100204083518,-1,0.0,1962.6709297746552,604.3749569565782,2094.1255798339844,11.0,0.21249753332063093
263,10,29,-1,187.98438861553325,200.83219109830048,0.0,5949.761735867036,0.4062676177742944,1.3242821582987607,0.06187001724065318,0.9742199208991107,-1,0.0,1760.057963115683,532.506117980748,2458.7813873291016,11.0,0.3067832751716644
264,10,30,-1,193.77823860258016,204.8420384545411,0.0,4766.767609558579,0.45976868565018736,1.1824444908180287,-0.0755750247892725,0.9249810891951065,-1,0.0,1395.4811050584385,513.1169289055599,1531.6758728027344,8.0,0.3888289803203481
265,10,31,-1,168.26140607666855,206.15013082571363,0.0,381.6272982395966,0.5148108283027383,0.07071067811865475,-0.5854763148387467,0.39289474085280074,-1,0.0,1668.5026052619032,585.0201783169774,1992.1837921142578,10.0,0.13735274052369548
266,10,32,-1,188.64583457935515,211.60459908676063,0.0,4841.5919779144315,0.6396375189070358,0.832191395128922,4.313428055277885,0.8941750483988516,-1,0.0,1447.6086433097707,537.6264009432394,2232.7842559814453,11.0,0.7686182801829428
267,10,33,-1,177.56481029835828,215.9705003948613,0.0,4833.844025916122,0.7177184873162298,1.0211652561092053,-1.6984835036071122,0.4409841361065896,-1,0.0,1049.6937257633376,538.9066452199664,1914.0782775878906,9.0,0.702842642777376
268,10,34,-1,203.30301563952534,216.857929132123,0.0,6730.896912385313,0.26631907104811686,1.350919769495646,-0.012468671276545391,0.9716361157320501,-1,0.0,2977.5649683594747,521.4816796675294,2106.472900390625,11.0,0.19713907299435313
269,10,35,-1,167.0690729840487,223.87797256663117,0.0,5819.201395836873,0.4395394776966233,1.3508591579047902,0.011573849052527386,0.9762547707898585,-1,0.0,1559.823864009711,514.8354376686584,2252.208755493164,11.0,0.32537772359507705
