Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
268,6,28,-1,70.78723907470703,33.013797760009766,0.0,4732.156071591098,0.6218234896659851,0.6218234896659851,0.0,0.8310278058052063,-1,0.0,1947.8026123046875,533.9022216796875,2080.9322509765625,9.0
269,6,29,-1,47.51152801513672,42.36427688598633,0.0,4186.16292600292,0.8564311861991882,0.8564311861991882,0.0,0.793012261390686,-1,0.0,908.3460083007812,532.8893432617188,1394.7377319335938,8.0
270,6,30,-1,92.96267700195312,80.52361297607422,0.0,4801.276845324795,0.636318564414978,0.636318564414978,0.0,0.9210633039474487,-1,0.0,1887.242431640625,532.77099609375,2043.3321533203125,9.0
271,6,31,-1,32.86246109008789,88.556396484375,0.0,9151.261202302749,0.8818625807762146,0.8818625807762146,0.0,0.7436766028404236,-1,0.0,1872.8338623046875,521.5966186523438,3796.048583984375,14.0
272,6,32,-1,49.331058502197266,68.48983764648438,0.0,3858.356652694417,0.5759800672531128,0.5759800672531128,0.0,0.4677973985671997,-1,0.0,1851.0050048828125,648.6539916992188,1973.11767578125,10.0
273,6,33,-1,93.27059173583984,35.50702667236328,0.0,2793.7872084797564,0.3604535162448883,0.3604535162448883,0.0,0.6323546767234802,-1,0.0,3422.275146484375,590.2616577148438,1564.219482421875,9.0
274,6,34,-1,48.321815490722656,65.37754821777344,0.0,3875.9790371107642,0.6090623140335083,0.6090623140335083,0.0,0.5433849692344666,-1,0.0,1662.94580078125,598.7741088867188,1207.1556396484375,6.0
275,6,35,-1,205.94485473632812,33.5040283203125,0.0,2677.6141587778266,0.32749807834625244,0.32749807834625244,0.0,0.6496623158454895,-1,0.0,3973.293212890625,567.4033813476562,2282.045166015625,11.0
276,6,36,-1,181.3450164794922,57.69558334350586,0.0,4887.813963718651,0.6654541492462158,0.6654541492462158,0.0,0.9731315970420837,-1,0.0,1756.7037353515625,517.8489990234375,1802.66748046875,8.0
277,6,37,-1,216.80279541015625,39.94278335571289,0.0,3530.3858835183837,0.6521974205970764,0.6521974205970764,0.0,0.6736782789230347,-1,0.0,1320.9432373046875,553.6453857421875,1705.2871704101562,10.0
278,6,38,-1,85.02938842773438,32.46274948120117,0.0,4349.713703558229,0.5724213123321533,0.5724213123321533,0.0,0.8954633474349976,-1,0.0,2112.75537109375,542.3916625976562,2176.388916015625,10.0
279,6,39,-1,216.45164489746094,58.904991149902344,0.0,2407.729663935183,0.4559880793094635,0.4559880793094635,0.0,0.6517090201377869,-1,0.0,1842.9810791015625,574.5333251953125,1476.757080078125,9.0
280,6,40,-1,174.82574462890625,34.749568939208984,0.0,3701.5051911430646,0.6972277164459229,0.6972277164459229,0.0,0.7053515315055847,-1,0.0,1211.8509521484375,550.945556640625,1277.1434326171875,7.0
281,6,41,-1,207.01255798339844,76.50006866455078,0.0,4552.543209846261,0.833639919757843,0.833639919757843,0.0,0.3340330123901367,-1,0.0,1042.5987548828125,596.0062255859375,1771.4608764648438,9.0
282,6,42,-1,179.08529663085938,36.44611740112305,0.0,2645.0049761227597,0.4710998237133026,0.4710998237133026,0.0,0.6644958853721619,-1,0.0,1896.7965087890625,559.6419067382812,1040.6691284179688,6.0
283,6,43,-1,61.5193977355957,49.230709075927734,0.0,4616.492389928243,0.25420433282852173,0.25420433282852173,0.0,0.3013971745967865,-1,0.0,11370.154296875,669.2770385742188,1248.2999877929688,7.0
284,6,44,-1,32.928001403808594,45.996795654296875,0.0,4158.091806858558,0.7955151200294495,0.7955151200294495,0.0,0.7164359092712402,-1,0.0,1045.724609375,530.1784057617188,1572.8355712890625,9.0
285,6,45,-1,176.97996520996094,41.21624755859375,0.0,3635.071941548858,0.7493737936019897,0.7493737936019897,0.0,0.7023404836654663,-1,0.0,1030.234619140625,551.66943359375,990.525390625,6.0
286,6,46,-1,169.05812072753906,58.022735595703125,0.0,4545.049847290986,0.6778913140296936,0.6778913140296936,0.0,0.7549304366111755,-1,0.0,1574.1229248046875,522.1256713867188,1582.44921875,9.0
287,6,47,-1,177.8912353515625,67.45929718017578,0.0,2747.4920271424494,0.39890384674072266,0.39890384674072266,0.0,0.6786878108978271,-1,0.0,2748.021484375,569.85205078125,1534.76953125,9.0
288,6,48,-1,73.4872817993164,68.08719635009766,0.0,2586.2901922320984,0.43743959069252014,0.43743959069252014,0.0,0.7115892171859741,-1,0.0,2151.10302734375,565.3092041015625,1476.8192749023438,8.0
289,7,1,-1,209.48406982421875,43.85490036010742,0.0,20937.482190074068,1.6514657735824585,1.6514657735824585,0.0,0.4922385811805725,-1,0.0,1221.81494140625,462.16632080078125,4677.133972167969,17.0
290,7,2,-1,59.69085693359375,72.25402069091797,0.0,5012.878079203259,0.7457705140113831,0.7457705140113831,0.0,0.8520108461380005,-1,0.0,1434.48779296875,541.4559326171875,1608.43359375,8.0
291,7,3,-1,190.48329162597656,81.4651870727539,0.0,4438.661336938982,0.7481043934822083,0.7481043934822083,0.0,0.8488886952400208,-1,0.0,1262.2568359375,515.0548706054688,1487.3377075195312,8.0
292,7,4,-1,190.8369140625,66.6950454711914,0.0,4628.702791611728,0.6691341996192932,0.6691341996192932,0.0,0.8930528163909912,-1,0.0,1645.329833984375,525.8593139648438,1871.680908203125,9.0
293,7,5,-1,221.0103302001953,79.82308959960938,0.0,3728.0480278132795,0.6645275950431824,0.6645275950431824,0.0,0.6237056851387024,-1,0.0,1343.6173095703125,535.002197265625,1891.1708374023438,11.0
294,7,6,-1,63.53699493408203,73.14331817626953,0.0,2017.9428422356,0.43847212195396423,0.43847212195396423,0.0,0.26252055168151855,-1,0.0,1670.494384765625,719.5480346679688,1113.4131469726562,7.0
295,7,7,-1,50.98714828491211,35.91371154785156,0.0,4778.029262398639,0.6714059114456177,0.6714059114456177,0.0,0.7159237861633301,-1,0.0,1686.93603515625,618.5050048828125,3045.1133422851562,15.0
296,7,8,-1,45.729637145996094,58.8780403137207,0.0,4602.581898305636,0.6992669105529785,0.6992669105529785,0.0,0.9081782102584839,-1,0.0,1498.0823974609375,532.3109741210938,1198.4599609375,6.0
297,7,9,-1,36.060035705566406,37.072139739990234,0.0,3931.3915413401087,0.6737959384918213,0.6737959384918213,0.0,0.6943651437759399,-1,0.0,1378.1917724609375,540.954345703125,1778.4024658203125,10.0
298,7,10,-1,50.35071563720703,60.250736236572266,0.0,9258.652537890654,0.7088611125946045,0.7088611125946045,0.0,0.977398693561554,-1,0.0,2932.55126953125,530.5899047851562,3764.9749145507812,12.0
299,7,11,-1,86.6321792602539,84.82706451416016,0.0,3615.212759648386,0.6300171613693237,0.6300171613693237,0.0,0.7334720492362976,-1,0.0,1449.603515625,537.3133544921875,1619.0892333984375,9.0
300,7,12,-1,213.06578063964844,39.16665267944336,0.0,4836.393546146154,0.7357851266860962,0.7357851266860962,0.0,0.7413508892059326,-1,0.0,1421.8040771484375,525.9244384765625,1618.0377197265625,9.0
301,7,13,-1,41.327186584472656,86.16699981689453,0.0,7414.391739186943,0.7674945592880249,0.7674945592880249,0.0,0.7524019479751587,-1,0.0,2003.295654296875,571.7890014648438,3575.6209106445312,13.0
302,7,14,-1,66.0807876586914,48.53630065917969,0.0,2876.3998892778914,0.4123210608959198,0.4123210608959198,0.0,0.613754153251648,-1,0.0,2692.764404296875,576.1588745117188,2134.6578979492188,11.0
303,7,15,-1,81.14718627929688,39.668704986572266,0.0,5684.772502351145,0.7188959717750549,0.7188959717750549,0.0,0.9672695398330688,-1,0.0,1750.6572265625,502.5969543457031,2100.5592651367188,9.0
304,7,16,-1,78.96395111083984,47.528263092041016,0.0,2767.4901710530157,0.3505885899066925,0.3505885899066925,0.0,0.6927089095115662,-1,0.0,3583.52685546875,566.1845703125,2096.66015625,11.0
305,7,17,-1,181.61672973632812,57.8819465637207,0.0,4598.190817884937,0.6122792363166809,0.6122792363166809,0.0,0.8070729970932007,-1,0.0,1952.126953125,541.4866333007812,2038.6533813476562,9.0
306,7,18,-1,65.92576599121094,65.50193786621094,0.0,3305.284867871785,0.3264709413051605,0.3264709413051605,0.0,0.7185446619987488,-1,0.0,4935.60009765625,562.9346923828125,1633.2890625,8.0
307,7,19,-1,35.99818801879883,44.948848724365234,0.0,4861.008768584566,0.6983686089515686,0.6983686089515686,0.0,0.932096004486084,-1,0.0,1586.27001953125,530.147216796875,2012.2574462890625,9.0
308,7,20,-1,77.11285400390625,78.38728332519531,0.0,2886.5474833490543,0.5800004005432129,0.5800004005432129,0.0,0.6450703144073486,-1,0.0,1365.658935546875,536.1358642578125,1432.8334350585938,9.0
309,7,21,-1,173.34446716308594,60.819374084472656,0.0,4011.8744769968134,0.6574295163154602,0.6574295163154602,0.0,0.7800206542015076,-1,0.0,1477.30126953125,536.3951416015625,1695.6799926757812,9.0
310,7,22,-1,39.2585334777832,76.84754180908203,0.0,4877.385486909036,0.6495823264122009,0.6495823264122009,0.0,0.9332625865936279,-1,0.0,1839.665283203125,534.9063110351562,1816.2460327148438,8.0
311,7,23,-1,197.4517059326172,58.83902359008789,0.0,10424.785425277147,1.4474602937698364,1.4474602937698364,0.0,0.4032002389431,-1,0.0,791.9065551757812,506.56793212890625,3063.8043823242188,15.0
312,7,24,-1,86.853759765625,54.23447036743164,0.0,3334.5818478067285,0.7174067497253418,0.7174067497253418,0.0,0.7192862629890442,-1,0.0,1031.1707763671875,529.4359130859375,1151.5911254882812,7.0
313,7,25,-1,219.91818237304688,44.753662109375,0.0,4713.584140824208,0.724851667881012,0.724851667881012,0.0,0.9021531343460083,-1,0.0,1427.81884765625,519.664794921875,1704.2344970703125,8.0
314,7,26,-1,182.91160583496094,68.12806701660156,0.0,5580.044116459167,0.7051793932914734,0.7051793932914734,0.0,0.9149042367935181,-1,0.0,1785.90576171875,504.9231262207031,2140.6771240234375,9.0
315,7,27,-1,47.985321044921875,45.49446487426758,0.0,3011.876223886496,0.29512548446655273,0.29512548446655273,0.0,0.703658938407898,-1,0.0,5503.5615234375,576.0476684570312,2267.211181640625,12.0
316,7,28,-1,79.19222259521484,69.26695251464844,0.0,7136.314517463768,0.6452164649963379,0.6452164649963379,0.0,0.6387098431587219,-1,0.0,2728.244140625,598.5454711914062,4185.452392578125,14.0
317,7,29,-1,63.296592712402344,93.08287811279297,0.0,4692.701024172888,0.7665059566497803,0.7665059566497803,0.0,0.857624351978302,-1,0.0,1271.1943359375,529.3321533203125,1510.05224609375,7.0
318,7,30,-1,58.544097900390625,42.9503059387207,0.0,5084.855780147947,0.6772434115409851,0.6772434115409851,0.0,0.9517143964767456,-1,0.0,1764.4493408203125,519.0057373046875,2033.1892700195312,9.0
319,7,31,-1,203.3402557373047,72.42868041992188,0.0,4153.737050866225,0.928724467754364,0.928724467754364,0.0,0.6728975176811218,-1,0.0,766.4526977539062,532.1058959960938,1346.669677734375,8.0
320,7,32,-1,68.87554168701172,91.47954559326172,0.0,2100.925551246803,0.39199283719062805,0.39199283719062805,0.0,0.6543130278587341,-1,0.0,2176.078369140625,566.8478393554688,1292.2158813476562,8.0
321,7,33,-1,188.52084350585938,73.07071685791016,0.0,4208.835515575378,0.5847453474998474,0.5847453474998474,0.0,0.9309883117675781,-1,0.0,1959.0635986328125,530.7154541015625,1821.7640991210938,9.0
322,7,34,-1,183.8607940673828,51.470584869384766,0.0,1973.5325816173179,0.43274086713790894,0.43274086713790894,0.0,0.6263676881790161,-1,0.0,1677.291748046875,563.346435546875,1233.7767944335938,8.0
323,7,35,-1,66.53080749511719,81.09437561035156,0.0,2201.560225165188,0.3799182176589966,0.3799182176589966,0.0,0.39272165298461914,-1,0.0,2427.562744140625,682.8280029296875,1838.7440795898438,11.0
324,7,36,-1,189.81890869140625,88.55193328857422,0.0,5054.211801408137,0.6793216466903687,0.6793216466903687,0.0,0.9538901448249817,-1,0.0,1743.1014404296875,528.13134765625,1872.1681518554688,8.0
325,7,37,-1,43.37119674682617,72.79419708251953,0.0,4868.654135562674,0.6555237174034119,0.6555237174034119,0.0,0.5556308031082153,-1,0.0,1803.234619140625,591.5756225585938,2234.0126953125,10.0
326,7,38,-1,207.99630737304688,51.253028869628906,0.0,4306.355625187857,0.7590360045433044,0.7590360045433044,0.0,0.7961940169334412,-1,0.0,1189.61181640625,532.989013671875,1338.13232421875,7.0
327,7,39,-1,63.21548080444336,80.45316314697266,0.0,2134.0489248610784,0.4347935616970062,0.4347935616970062,0.0,0.40410590171813965,-1,0.0,1796.6285400390625,615.5736694335938,980.5078125,6.0
328,7,40,-1,46.22863006591797,72.86785125732422,0.0,3679.515094312559,0.6149409413337708,0.6149409413337708,0.0,0.36816149950027466,-1,0.0,1548.6165771484375,649.1036987304688,1241.768310546875,6.0
329,7,41,-1,41.49466323852539,64.95161437988281,0.0,2773.911358482531,0.34344348311424255,0.34344348311424255,0.0,0.6897714734077454,-1,0.0,3742.84765625,584.46826171875,1936.1524047851562,10.0
330,7,42,-1,204.03353881835938,60.478424072265625,0.0,2851.14165527762,0.33251452445983887,0.33251452445983887,0.0,0.6832030415534973,-1,0.0,4104.09765625,591.0114135742188,2281.7833862304688,11.0
331,7,43,-1,66.6482925415039,69.630859375,0.0,11268.416731223695,1.5188533067703247,1.5188533067703247,0.0,0.2516500651836395,-1,0.0,777.4122314453125,557.515380859375,2443.5599365234375,12.0
332,7,44,-1,211.93392944335938,55.54032516479492,0.0,3823.3614809518845,0.5394427180290222,0.5394427180290222,0.0,0.7493922114372253,-1,0.0,2091.10009765625,567.2463989257812,2046.8807373046875,10.0
333,8,1,-1,218.75743103027344,83.55409240722656,0.0,4052.468814860628,0.637031078338623,0.637031078338623,0.0,0.7653505802154541,-1,0.0,1589.346435546875,551.0383911132812,1980.4354858398438,10.0
334,8,2,-1,82.9866943359375,90.57868194580078,0.0,3741.966592433926,0.49077337980270386,0.49077337980270386,0.0,0.6269710659980774,-1,0.0,2472.623779296875,565.6781005859375,2489.4996948242188,11.0
335,8,3,-1,84.0089111328125,32.498863220214844,0.0,3018.6414376415164,0.35223254561424255,0.35223254561424255,0.0,0.6846456527709961,-1,0.0,3872.3330078125,580.5431518554688,2258.1597900390625,12.0
336,8,4,-1,41.903568267822266,77.48021697998047,0.0,2913.515799615199,0.41429653763771057,0.41429653763771057,0.0,0.47855523228645325,-1,0.0,2701.561767578125,658.0678100585938,3472.398681640625,16.0
337,8,5,-1,197.9945068359375,42.005165100097656,0.0,4552.978136635242,0.683346152305603,0.683346152305603,0.0,0.5944318771362305,-1,0.0,1551.79443359375,518.0922241210938,1928.6621704101562,11.0
338,8,6,-1,56.30284118652344,38.32557678222656,0.0,4474.9898897115645,0.7072094678878784,0.7072094678878784,0.0,0.9456003904342651,-1,0.0,1424.0198974609375,531.0485229492188,1767.3997192382812,9.0
339,8,7,-1,57.43559646606445,81.07461547851562,0.0,3707.063999540845,0.48825186491012573,0.48825186491012573,0.0,0.785984992980957,-1,0.0,2474.927001953125,559.4098510742188,2197.6727294921875,10.0
340,8,8,-1,209.9781494140625,59.606021881103516,0.0,3361.209621494949,0.5617223978042603,0.5617223978042603,0.0,0.5460135340690613,-1,0.0,1695.4002685546875,615.7780151367188,1860.2178955078125,10.0
341,8,9,-1,222.07931518554688,54.95262145996094,0.0,4356.890717742885,0.7081614136695862,0.7081614136695862,0.0,0.7513387203216553,-1,0.0,1382.7137451171875,528.0314331054688,1848.8590698242188,10.0
342,8,10,-1,69.5046157836914,41.53583526611328,0.0,5811.2203572154,0.8082751631736755,0.8082751631736755,0.0,0.9155172109603882,-1,0.0,1415.6927490234375,498.39556884765625,2153.25048828125,12.0
343,8,11,-1,177.05636596679688,69.33856201171875,0.0,2949.4928386024562,0.6020878553390503,0.6020878553390503,0.0,0.6551370024681091,-1,0.0,1294.934326171875,551.7028198242188,1615.7905883789062,10.0
344,8,12,-1,45.47673416137695,91.59152221679688,0.0,3066.643421484179,0.752968966960907,0.752968966960907,0.0,0.7111443877220154,-1,0.0,860.853515625,542.7877197265625,1186.4837646484375,8.0
345,8,13,-1,69.90428924560547,73.56494140625,0.0,3140.9465240757363,0.6180481910705566,0.6180481910705566,0.0,0.6913590431213379,-1,0.0,1308.6876220703125,539.25244140625,1383.771240234375,8.0
346,8,14,-1,39.79429244995117,37.499725341796875,0.0,4633.369996212946,0.6601958274841309,0.6601958274841309,0.0,0.9268492460250854,-1,0.0,1691.8878173828125,534.0997314453125,1910.7803344726562,9.0
347,8,15,-1,172.99717712402344,86.2125473022461,0.0,3275.034718022149,0.68841153383255,0.68841153383255,0.0,0.29695361852645874,-1,0.0,1099.865966796875,621.7996215820312,1031.2930297851562,6.0
348,8,16,-1,203.92510986328125,44.50178909301758,0.0,2562.238430056776,0.307364821434021,0.307364821434021,0.0,0.4715522825717926,-1,0.0,4316.49609375,621.0394897460938,1598.0347900390625,9.0
349,8,17,-1,52.28550720214844,72.27446746826172,0.0,5102.5649005214445,0.7845273613929749,0.7845273613929749,0.0,0.8486154675483704,-1,0.0,1319.4486083984375,519.7454223632812,1907.0255126953125,9.0
350,8,18,-1,202.98338317871094,39.90757751464844,0.0,4388.835413419485,0.6707040667533875,0.6707040667533875,0.0,0.5425504446029663,-1,0.0,1552.771484375,572.3650512695312,2030.8593139648438,11.0
351,8,19,-1,161.6639404296875,56.21414566040039,0.0,4216.052956772948,0.7018637657165527,0.7018637657165527,0.0,0.7740811109542847,-1,0.0,1362.13623046875,550.369873046875,1624.7948608398438,9.0
352,8,20,-1,86.35242462158203,47.63330078125,0.0,4699.2121507321835,0.731251060962677,0.731251060962677,0.0,0.882465124130249,-1,0.0,1398.6600341796875,543.6565551757812,1941.7268676757812,10.0
353,8,21,-1,187.06314086914062,85.52046966552734,0.0,3305.692148948671,0.37084054946899414,0.37084054946899414,0.0,0.7055806517601013,-1,0.0,3825.67529296875,590.3301391601562,2438.2977294921875,12.0
354,8,22,-1,74.1756362915039,43.50302505493164,0.0,3128.503442416912,0.3803844749927521,0.3803844749927521,0.0,0.7006312012672424,-1,0.0,3441.210205078125,571.3360595703125,1553.28857421875,8.0
355,8,23,-1,37.3076286315918,88.8414535522461,0.0,4142.704384780058,0.9083137512207031,0.9083137512207031,0.0,0.5599421262741089,-1,0.0,799.1573486328125,527.73779296875,1269.8089599609375,7.0
356,8,24,-1,35.00785446166992,69.59390258789062,0.0,9003.177195051509,0.6588416695594788,0.6588416695594788,0.0,0.8562094569206238,-1,0.0,3301.06298828125,550.6212158203125,4547.955322265625,13.0
357,8,25,-1,175.38661193847656,55.27796173095703,0.0,5169.953999943224,0.8127663731575012,0.8127663731575012,0.0,0.8895004391670227,-1,0.0,1245.5906982421875,497.4749450683594,1899.290771484375,10.0
358,8,26,-1,165.49107360839844,53.174964904785156,0.0,2670.5585546703837,0.3775783181190491,0.3775783181190491,0.0,0.5066241025924683,-1,0.0,2981.31689453125,604.862060546875,1461.9086303710938,8.0
359,8,27,-1,170.48834228515625,42.99399948120117,0.0,3063.202358248411,0.3813054859638214,0.3813054859638214,0.0,0.7794322967529297,-1,0.0,3353.124755859375,559.1785278320312,2008.8190307617188,10.0
360,8,28,-1,78.9582290649414,83.88475799560547,0.0,4605.449710791651,0.6806429624557495,0.6806429624557495,0.0,0.620197057723999,-1,0.0,1582.171142578125,545.5315551757812,2226.9459838867188,11.0
361,8,29,-1,84.94264221191406,78.67040252685547,0.0,4608.3450315930295,0.8138357400894165,0.8138357400894165,0.0,0.794112503528595,-1,0.0,1107.3670654296875,518.4923706054688,1456.5765380859375,7.0
362,8,30,-1,211.53662109375,40.03208923339844,0.0,3675.2426697669507,0.4634842276573181,0.4634842276573181,0.0,0.7762794494628906,-1,0.0,2722.928466796875,568.4485473632812,2298.4330444335938,10.0
363,8,31,-1,44.07124710083008,63.119789123535156,0.0,4623.606814550409,0.7403510212898254,0.7403510212898254,0.0,0.6918075084686279,-1,0.0,1342.53515625,531.859130859375,1976.308349609375,10.0
364,8,32,-1,175.10150146484375,88.63986206054688,0.0,4346.492925671082,0.6533346176147461,0.6533346176147461,0.0,0.530439019203186,-1,0.0,1620.64453125,618.4967041015625,2237.16748046875,10.0
365,9,1,-1,183.41827392578125,66.33557891845703,0.0,3693.198089077353,0.8123204112052917,0.8123204112052917,0.0,0.7848524451255798,-1,0.0,890.7749633789062,532.0817260742188,1002.0232543945312,6.0
366,9,2,-1,165.93267822265625,83.48991394042969,0.0,3671.0376162031725,0.46788090467453003,0.46788090467453003,0.0,0.7771970629692078,-1,0.0,2668.93701171875,537.1574096679688,1871.7063598632812,9.0
367,9,3,-1,41.049251556396484,95.11590576171875,0.0,3819.1925082580938,0.639159083366394,0.639159083366394,0.0,0.2785648703575134,-1,0.0,1487.9000244140625,650.7064208984375,1342.5254516601562,7.0
368,9,4,-1,72.78724670410156,64.45853424072266,0.0,4176.372904152793,0.7359259724617004,0.7359259724617004,0.0,0.7855772972106934,-1,0.0,1227.3011474609375,520.243896484375,1710.9572143554688,10.0
369,9,5,-1,61.5461540222168,52.355831146240234,0.0,4876.384099803305,0.7575103640556335,0.7575103640556335,0.0,0.9077591896057129,-1,0.0,1352.51123046875,508.9776306152344,1758.4932861328125,9.0
370,9,6,-1,38.48806381225586,93.72777557373047,0.0,4174.992610514554,0.3420441150665283,0.3420441150665283,0.0,0.4433797001838684,-1,0.0,5679.51953125,650.7401123046875,2394.1433715820312,11.0
371,9,7,-1,85.8432388305664,94.49563598632812,0.0,2416.217736655699,0.3986924886703491,0.3986924886703491,0.0,0.6898389458656311,-1,0.0,2419.246337890625,564.312744140625,1569.5635375976562,9.0
372,9,8,-1,46.67228317260742,43.22488784790039,0.0,3458.1741376567848,0.7918902635574341,0.7918902635574341,0.0,0.702050507068634,-1,0.0,877.6815795898438,543.9614868164062,1140.2575073242188,7.0
373,9,9,-1,194.43325805664062,92.07415771484375,0.0,3526.9830929260293,0.5752727389335632,0.5752727389335632,0.0,0.7029718160629272,-1,0.0,1696.195556640625,546.79248046875,1790.2527465820312,9.0
374,9,10,-1,79.8604736328125,73.35790252685547,0.0,3963.8278573466973,0.6169537901878357,0.6169537901878357,0.0,0.8691995739936829,-1,0.0,1657.4088134765625,549.9617309570312,1452.3699340820312,7.0
375,9,11,-1,189.1046142578125,67.87601470947266,0.0,5085.530275452891,0.7209324240684509,0.7209324240684509,0.0,0.8333461880683899,-1,0.0,1557.281982421875,528.6565551757812,2054.6442260742188,10.0
376,9,12,-1,34.26337814331055,52.206520080566406,0.0,4236.476073007664,0.6774346828460693,0.6774346828460693,0.0,0.8906950354576111,-1,0.0,1469.2308349609375,527.2110595703125,1620.4774169921875,8.0
377,9,13,-1,93.80697631835938,62.50103759765625,0.0,3297.3063437553915,0.6901116967201233,0.6901116967201233,0.0,0.6784999966621399,-1,0.0,1101.8961181640625,530.920166015625,1465.381591796875,9.0
378,9,14,-1,200.48715209960938,38.85149002075195,0.0,4722.057739811903,0.8527013063430786,0.8527013063430786,0.0,0.8403194546699524,-1,0.0,1033.612060546875,505.078369140625,1290.74609375,6.0
379,9,15,-1,208.56101989746094,91.1568832397461,0.0,3582.799735534182,0.5113443732261658,0.5113443732261658,0.0,0.8212547302246094,-1,0.0,2180.79931640625,557.3837890625,1799.788818359375,9.0
380,9,16,-1,207.14076232910156,84.5378189086914,0.0,3462.7909433374393,0.6889053583145142,0.6889053583145142,0.0,0.737289309501648,-1,0.0,1161.254150390625,540.7225952148438,1489.1878662109375,9.0
381,9,17,-1,92.01253509521484,90.895751953125,0.0,4753.230087524233,0.6747274398803711,0.6747274398803711,0.0,0.8450226783752441,-1,0.0,1661.698486328125,543.9124755859375,1905.0880126953125,9.0
382,9,18,-1,169.50210571289062,89.12332153320312,0.0,2693.938442338797,0.3096291124820709,0.3096291124820709,0.0,0.31681084632873535,-1,0.0,4472.23095703125,727.6652221679688,1940.43115234375,10.0
383,9,19,-1,174.96360778808594,55.10013961791992,0.0,4593.912405836332,0.6841338872909546,0.6841338872909546,0.0,0.8946442008018494,-1,0.0,1562.1424560546875,508.9109802246094,1880.8134765625,9.0
384,9,20,-1,42.531192779541016,60.85326385498047,0.0,4255.0885438005425,0.5645890235900879,0.5645890235900879,0.0,0.8381456732749939,-1,0.0,2124.534912109375,545.1812133789062,2183.486572265625,10.0
385,9,21,-1,87.96112060546875,87.67465209960938,0.0,4212.382663570669,0.7214310765266418,0.7214310765266418,0.0,0.8712344169616699,-1,0.0,1288.125732421875,522.3847045898438,1213.5241088867188,6.0
386,9,22,-1,203.4358673095703,70.2076416015625,0.0,4096.764537266547,0.7550989389419556,0.7550989389419556,0.0,0.814640998840332,-1,0.0,1143.54541015625,541.0478515625,1179.3592529296875,6.0
387,9,23,-1,51.698097229003906,92.1922378540039,0.0,4275.60904237172,0.6651405096054077,0.6651405096054077,0.0,0.7981513142585754,-1,0.0,1538.1239013671875,551.1092529296875,1652.6636962890625,8.0
388,9,24,-1,199.08567810058594,72.31974792480469,0.0,3909.641943903726,0.636250376701355,0.636250376701355,0.0,0.7286361455917358,-1,0.0,1537.0960693359375,543.7589111328125,1521.383544921875,8.0
389,9,25,-1,84.19330596923828,59.937889099121094,0.0,3379.303113400964,0.8382852077484131,0.8382852077484131,0.0,0.6352245807647705,-1,0.0,765.3563232421875,545.3632202148438,1101.5860595703125,7.0
390,9,26,-1,197.79586791992188,82.56092071533203,0.0,4647.457602071852,0.6443808674812317,0.6443808674812317,0.0,0.9165235161781311,-1,0.0,1781.354248046875,533.3919677734375,2008.268798828125,9.0
391,9,27,-1,84.45652770996094,33.11831283569336,0.0,3460.1436343807254,0.5244760513305664,0.5244760513305664,0.0,0.7657657265663147,-1,0.0,2001.9947509765625,560.2406616210938,2100.9100341796875,11.0
392,9,28,-1,79.92506408691406,50.55537796020508,0.0,3870.4490414867614,0.5730531811714172,0.5730531811714172,0.0,0.925706684589386,-1,0.0,1875.822021484375,544.1053466796875,1693.6253051757812,8.0
393,9,29,-1,58.81382369995117,89.59459686279297,0.0,4383.8424726217645,0.7551639080047607,0.7551639080047607,0.0,0.7878868579864502,-1,0.0,1223.468017578125,542.7267456054688,1376.869873046875,6.0
394,9,30,-1,46.26262664794922,94.2469711303711,0.0,4334.657917457248,0.7219718098640442,0.7219718098640442,0.0,0.744656503200531,-1,0.0,1323.5321044921875,527.2319946289062,1459.136962890625,8.0
395,9,31,-1,222.08819580078125,78.43767547607422,0.0,5235.404123231895,0.7772318124771118,0.7772318124771118,0.0,0.951374888420105,-1,0.0,1379.333251953125,513.2997436523438,1799.01171875,8.0
396,9,32,-1,207.16510009765625,39.7725944519043,0.0,3514.9020871213866,0.6673310399055481,0.6673310399055481,0.0,0.6973657011985779,-1,0.0,1256.1766357421875,546.7636108398438,1565.4262084960938,9.0
397,9,33,-1,51.85328674316406,70.76976776123047,0.0,5051.034408262817,0.6852328777313232,0.6852328777313232,0.0,0.9296241998672485,-1,0.0,1712.080078125,513.4569702148438,1847.5363159179688,8.0
398,9,34,-1,69.17228698730469,37.10947036743164,0.0,4579.272751521818,0.6981849074363708,0.6981849074363708,0.0,0.7605888843536377,-1,0.0,1495.118896484375,538.59130859375,2040.7150268554688,10.0
399,9,35,-1,47.58624267578125,65.05574035644531,0.0,4329.681361157643,0.5553393959999084,0.5553393959999084,0.0,0.7047932744026184,-1,0.0,2234.390625,547.8203125,2413.8616943359375,11.0
400,9,36,-1,168.88075256347656,46.494197845458984,0.0,3733.8498076476476,0.27898210287094116,0.27898210287094116,0.0,0.707024097442627,-1,0.0,7635.26806640625,593.196533203125,2367.6736450195312,12.0
401,9,37,-1,34.274173736572266,32.062294006347656,0.0,3982.7205157834383,0.6141592860221863,0.6141592860221863,0.0,0.8678516149520874,-1,0.0,1680.4976806640625,513.0547485351562,1630.0531616210938,8.0
