Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
268,6,41,-1,216.45164489746094,58.904991149902344,0.0,2407.729663935183,0.4559880793094635,0.4559880793094635,0.0,0.6517090201377869,-1,0.0,1842.9810791015625,574.5333251953125,1476.757080078125,9.0
269,6,42,-1,181.3450164794922,57.69558334350586,0.0,4887.813963718651,0.6654541492462158,0.6654541492462158,0.0,0.9731315970420837,-1,0.0,1756.7037353515625,517.8489990234375,1802.66748046875,8.0
270,6,43,-1,177.8912353515625,67.45929718017578,0.0,2747.4920271424494,0.39890384674072266,0.39890384674072266,0.0,0.6786878108978271,-1,0.0,2748.021484375,569.85205078125,1534.76953125,9.0
271,6,44,-1,174.8251190185547,45.7721061706543,0.0,4638.827625853761,0.6849462389945984,0.6849462389945984,0.0,0.8506057858467102,-1,0.0,1573.67626953125,549.9540405273438,1731.4876708984375,8.0
272,7,1,-1,78.96395111083984,47.528263092041016,0.0,2767.4901710530157,0.3505885899066925,0.3505885899066925,0.0,0.6927089095115662,-1,0.0,3583.52685546875,566.1845703125,2096.66015625,11.0
273,7,2,-1,209.48406982421875,43.85490036010742,0.0,20937.482190074068,1.6514657735824585,1.6514657735824585,0.0,0.4922385811805725,-1,0.0,1221.81494140625,462.16632080078125,4677.133972167969,17.0
274,7,3,-1,77.11285400390625,78.38728332519531,0.0,2886.5474833490543,0.5800004005432129,0.5800004005432129,0.0,0.6450703144073486,-1,0.0,1365.658935546875,536.1358642578125,1432.8334350585938,9.0
275,7,4,-1,221.0103302001953,79.82308959960938,0.0,3728.0480278132795,0.6645275950431824,0.6645275950431824,0.0,0.6237056851387024,-1,0.0,1343.6173095703125,535.002197265625,1891.1708374023438,11.0
276,7,5,-1,204.03353881835938,60.478424072265625,0.0,2851.14165527762,0.33251452445983887,0.33251452445983887,0.0,0.6832030415534973,-1,0.0,4104.09765625,591.0114135742188,2281.7833862304688,11.0
277,7,6,-1,66.52123260498047,81.15023040771484,0.0,2468.808261869543,0.3304893970489502,0.3304893970489502,0.0,0.40539491176605225,-1,0.0,3597.4306640625,671.124755859375,2819.2518920898438,17.0
278,7,7,-1,50.98714828491211,35.91371154785156,0.0,4778.029262398639,0.6714059114456177,0.6714059114456177,0.0,0.7159237861633301,-1,0.0,1686.93603515625,618.5050048828125,3045.1133422851562,15.0
279,7,8,-1,35.99818801879883,44.948848724365234,0.0,4861.008768584566,0.6983686089515686,0.6983686089515686,0.0,0.932096004486084,-1,0.0,1586.27001953125,530.147216796875,2012.2574462890625,9.0
280,7,9,-1,173.34446716308594,60.819374084472656,0.0,4011.8744769968134,0.6574295163154602,0.6574295163154602,0.0,0.7800206542015076,-1,0.0,1477.30126953125,536.3951416015625,1695.6799926757812,9.0
281,7,10,-1,190.8369140625,66.6950454711914,0.0,4628.702791611728,0.6691341996192932,0.6691341996192932,0.0,0.8930528163909912,-1,0.0,1645.329833984375,525.8593139648438,1871.680908203125,9.0
282,7,11,-1,58.544097900390625,42.9503059387207,0.0,5084.855780147947,0.6772434115409851,0.6772434115409851,0.0,0.9517143964767456,-1,0.0,1764.4493408203125,519.0057373046875,2033.1892700195312,9.0
283,7,12,-1,86.853759765625,54.23447036743164,0.0,3334.5818478067285,0.7174067497253418,0.7174067497253418,0.0,0.7192862629890442,-1,0.0,1031.1707763671875,529.4359130859375,1151.5911254882812,7.0
284,7,13,-1,50.35071563720703,60.250736236572266,0.0,9258.652537890654,0.7088611125946045,0.7088611125946045,0.0,0.977398693561554,-1,0.0,2932.55126953125,530.5899047851562,3764.9749145507812,12.0
285,7,14,-1,66.0807876586914,48.53630065917969,0.0,2876.3998892778914,0.4123210608959198,0.4123210608959198,0.0,0.613754153251648,-1,0.0,2692.764404296875,576.1588745117188,2134.6578979492188,11.0
286,7,15,-1,36.060035705566406,37.072139739990234,0.0,3931.3915413401087,0.6737959384918213,0.6737959384918213,0.0,0.6943651437759399,-1,0.0,1378.1917724609375,540.954345703125,1778.4024658203125,10.0
287,7,16,-1,183.8607940673828,51.470584869384766,0.0,1973.5325816173179,0.43274086713790894,0.43274086713790894,0.0,0.6263676881790161,-1,0.0,1677.291748046875,563.346435546875,1233.7767944335938,8.0
288,7,17,-1,81.14718627929688,39.668704986572266,0.0,5684.772502351145,0.7188959717750549,0.7188959717750549,0.0,0.9672695398330688,-1,0.0,1750.6572265625,502.5969543457031,2100.5592651367188,9.0
289,7,18,-1,181.61672973632812,57.8819465637207,0.0,4598.190817884937,0.6122792363166809,0.6122792363166809,0.0,0.8070729970932007,-1,0.0,1952.126953125,541.4866333007812,2038.6533813476562,9.0
290,7,19,-1,86.6321792602539,84.82706451416016,0.0,3615.212759648386,0.6300171613693237,0.6300171613693237,0.0,0.7334720492362976,-1,0.0,1449.603515625,537.3133544921875,1619.0892333984375,9.0
291,7,20,-1,47.985321044921875,45.49446487426758,0.0,3011.876223886496,0.29512548446655273,0.29512548446655273,0.0,0.703658938407898,-1,0.0,5503.5615234375,576.0476684570312,2267.211181640625,12.0
292,7,21,-1,63.296592712402344,93.08287811279297,0.0,4692.701024172888,0.7665059566497803,0.7665059566497803,0.0,0.857624351978302,-1,0.0,1271.1943359375,529.3321533203125,1510.05224609375,7.0
293,7,22,-1,197.4517059326172,58.83902359008789,0.0,10424.785425277147,1.4474602937698364,1.4474602937698364,0.0,0.4032002389431,-1,0.0,791.9065551757812,506.56793212890625,3063.8043823242188,15.0
294,7,23,-1,41.49466323852539,64.95161437988281,0.0,2773.911358482531,0.34344348311424255,0.34344348311424255,0.0,0.6897714734077454,-1,0.0,3742.84765625,584.46826171875,1936.1524047851562,10.0
295,7,24,-1,211.93392944335938,55.54032516479492,0.0,3823.3614809518845,0.5394427180290222,0.5394427180290222,0.0,0.7493922114372253,-1,0.0,2091.10009765625,567.2463989257812,2046.8807373046875,10.0
296,7,25,-1,203.3402557373047,72.42868041992188,0.0,4153.737050866225,0.928724467754364,0.928724467754364,0.0,0.6728975176811218,-1,0.0,766.4526977539062,532.1058959960938,1346.669677734375,8.0
297,7,26,-1,188.52084350585938,73.07071685791016,0.0,4208.835515575378,0.5847453474998474,0.5847453474998474,0.0,0.9309883117675781,-1,0.0,1959.0635986328125,530.7154541015625,1821.7640991210938,9.0
298,7,27,-1,190.48329162597656,81.4651870727539,0.0,4438.661336938982,0.7481043934822083,0.7481043934822083,0.0,0.8488886952400208,-1,0.0,1262.2568359375,515.0548706054688,1487.3377075195312,8.0
299,7,28,-1,45.729637145996094,58.8780403137207,0.0,4602.581898305636,0.6992669105529785,0.6992669105529785,0.0,0.9081782102584839,-1,0.0,1498.0823974609375,532.3109741210938,1198.4599609375,6.0
300,7,29,-1,41.327186584472656,86.16699981689453,0.0,7414.391739186943,0.7674945592880249,0.7674945592880249,0.0,0.7524019479751587,-1,0.0,2003.295654296875,571.7890014648438,3575.6209106445312,13.0
301,7,30,-1,219.91818237304688,44.753662109375,0.0,4713.584140824208,0.724851667881012,0.724851667881012,0.0,0.9021531343460083,-1,0.0,1427.81884765625,519.664794921875,1704.2344970703125,8.0
302,7,31,-1,68.87554168701172,91.47954559326172,0.0,2100.925551246803,0.39199283719062805,0.39199283719062805,0.0,0.6543130278587341,-1,0.0,2176.078369140625,566.8478393554688,1292.2158813476562,8.0
303,7,32,-1,39.2585334777832,76.84754180908203,0.0,4877.385486909036,0.6495823264122009,0.6495823264122009,0.0,0.9332625865936279,-1,0.0,1839.665283203125,534.9063110351562,1816.2460327148438,8.0
304,7,33,-1,79.19222259521484,69.26695251464844,0.0,7136.314517463768,0.6452164649963379,0.6452164649963379,0.0,0.6387098431587219,-1,0.0,2728.244140625,598.5454711914062,4185.452392578125,14.0
305,7,34,-1,213.06578063964844,39.16665267944336,0.0,4836.393546146154,0.7357851266860962,0.7357851266860962,0.0,0.7413508892059326,-1,0.0,1421.8040771484375,525.9244384765625,1618.0377197265625,9.0
306,7,35,-1,59.69085693359375,72.25402069091797,0.0,5012.878079203259,0.7457705140113831,0.7457705140113831,0.0,0.8520108461380005,-1,0.0,1434.48779296875,541.4559326171875,1608.43359375,8.0
307,7,36,-1,64.95455932617188,68.12748718261719,0.0,25.742482101804757,0.10000000149011612,0.10000000149011612,0.0,0.008885611779987812,-1,0.0,409.7043151855469,762.5032958984375,5190.262145996094,27.0
308,7,37,-1,189.81890869140625,88.55193328857422,0.0,5054.211801408137,0.6793216466903687,0.6793216466903687,0.0,0.9538901448249817,-1,0.0,1743.1014404296875,528.13134765625,1872.1681518554688,8.0
309,7,38,-1,182.91160583496094,68.12806701660156,0.0,5580.044116459167,0.7051793932914734,0.7051793932914734,0.0,0.9149042367935181,-1,0.0,1785.90576171875,504.9231262207031,2140.6771240234375,9.0
310,7,39,-1,207.99630737304688,51.253028869628906,0.0,4306.355625187857,0.7590360045433044,0.7590360045433044,0.0,0.7961940169334412,-1,0.0,1189.61181640625,532.989013671875,1338.13232421875,7.0
311,7,40,-1,44.52566146850586,72.84986877441406,0.0,14338.450353108406,1.6279789209365845,1.6279789209365845,0.0,0.35684219002723694,-1,0.0,861.0429077148438,455.3674011230469,3475.781005859375,16.0
312,8,1,-1,52.28550720214844,72.27446746826172,0.0,5102.5649005214445,0.7845273613929749,0.7845273613929749,0.0,0.8486154675483704,-1,0.0,1319.4486083984375,519.7454223632812,1907.0255126953125,9.0
313,8,2,-1,56.30284118652344,38.32557678222656,0.0,4474.9898897115645,0.7072094678878784,0.7072094678878784,0.0,0.9456003904342651,-1,0.0,1424.0198974609375,531.0485229492188,1767.3997192382812,9.0
314,8,3,-1,86.35242462158203,47.63330078125,0.0,4699.2121507321835,0.731251060962677,0.731251060962677,0.0,0.882465124130249,-1,0.0,1398.6600341796875,543.6565551757812,1941.7268676757812,10.0
315,8,4,-1,82.9866943359375,90.57868194580078,0.0,3741.966592433926,0.49077337980270386,0.49077337980270386,0.0,0.6269710659980774,-1,0.0,2472.623779296875,565.6781005859375,2489.4996948242188,11.0
316,8,5,-1,211.53662109375,40.03208923339844,0.0,3675.2426697669507,0.4634842276573181,0.4634842276573181,0.0,0.7762794494628906,-1,0.0,2722.928466796875,568.4485473632812,2298.4330444335938,10.0
317,8,6,-1,170.48834228515625,42.99399948120117,0.0,3063.202358248411,0.3813054859638214,0.3813054859638214,0.0,0.7794322967529297,-1,0.0,3353.124755859375,559.1785278320312,2008.8190307617188,10.0
318,8,7,-1,69.5046157836914,41.53583526611328,0.0,5811.2203572154,0.8082751631736755,0.8082751631736755,0.0,0.9155172109603882,-1,0.0,1415.6927490234375,498.39556884765625,2153.25048828125,12.0
319,8,8,-1,197.9945068359375,42.005165100097656,0.0,4552.978136635242,0.683346152305603,0.683346152305603,0.0,0.5944318771362305,-1,0.0,1551.79443359375,518.0922241210938,1928.6621704101562,11.0
320,8,9,-1,37.3076286315918,88.8414535522461,0.0,4142.704384780058,0.9083137512207031,0.9083137512207031,0.0,0.5599421262741089,-1,0.0,799.1573486328125,527.73779296875,1269.8089599609375,7.0
321,8,10,-1,69.90428924560547,73.56494140625,0.0,3140.9465240757363,0.6180481910705566,0.6180481910705566,0.0,0.6913590431213379,-1,0.0,1308.6876220703125,539.25244140625,1383.771240234375,8.0
322,8,11,-1,78.9582290649414,83.88475799560547,0.0,4605.449710791651,0.6806429624557495,0.6806429624557495,0.0,0.620197057723999,-1,0.0,1582.171142578125,545.5315551757812,2226.9459838867188,11.0
323,8,12,-1,45.47673416137695,91.59152221679688,0.0,3066.643421484179,0.752968966960907,0.752968966960907,0.0,0.7111443877220154,-1,0.0,860.853515625,542.7877197265625,1186.4837646484375,8.0
324,8,13,-1,84.94264221191406,78.67040252685547,0.0,4608.3450315930295,0.8138357400894165,0.8138357400894165,0.0,0.794112503528595,-1,0.0,1107.3670654296875,518.4923706054688,1456.5765380859375,7.0
325,8,14,-1,57.43559646606445,81.07461547851562,0.0,3707.063999540845,0.48825186491012573,0.48825186491012573,0.0,0.785984992980957,-1,0.0,2474.927001953125,559.4098510742188,2197.6727294921875,10.0
326,8,15,-1,175.38661193847656,55.27796173095703,0.0,5169.953999943224,0.8127663731575012,0.8127663731575012,0.0,0.8895004391670227,-1,0.0,1245.5906982421875,497.4749450683594,1899.290771484375,10.0
327,8,16,-1,39.79429244995117,37.499725341796875,0.0,4633.369996212946,0.6601958274841309,0.6601958274841309,0.0,0.9268492460250854,-1,0.0,1691.8878173828125,534.0997314453125,1910.7803344726562,9.0
328,8,17,-1,209.66529846191406,59.71296691894531,0.0,2920.8526466051426,0.8197579383850098,0.8197579383850098,0.0,0.41732534766197205,-1,0.0,691.764892578125,624.1915893554688,2655.39794921875,14.0
329,8,18,-1,177.05636596679688,69.33856201171875,0.0,2949.4928386024562,0.6020878553390503,0.6020878553390503,0.0,0.6551370024681091,-1,0.0,1294.934326171875,551.7028198242188,1615.7905883789062,10.0
330,8,19,-1,218.75743103027344,83.55409240722656,0.0,4052.468814860628,0.637031078338623,0.637031078338623,0.0,0.7653505802154541,-1,0.0,1589.346435546875,551.0383911132812,1980.4354858398438,10.0
331,8,20,-1,74.1756362915039,43.50302505493164,0.0,3128.503442416912,0.3803844749927521,0.3803844749927521,0.0,0.7006312012672424,-1,0.0,3441.210205078125,571.3360595703125,1553.28857421875,8.0
332,8,21,-1,41.903568267822266,77.48021697998047,0.0,2913.515799615199,0.41429653763771057,0.41429653763771057,0.0,0.47855523228645325,-1,0.0,2701.561767578125,658.0678100585938,3472.398681640625,16.0
333,8,22,-1,35.00785446166992,69.59390258789062,0.0,9003.177195051509,0.6588416695594788,0.6588416695594788,0.0,0.8562094569206238,-1,0.0,3301.06298828125,550.6212158203125,4547.955322265625,13.0
334,8,23,-1,202.8802032470703,40.98628234863281,0.0,3810.761447963982,0.7633424401283264,0.7633424401283264,0.0,0.23924264311790466,-1,0.0,1040.86181640625,609.1156005859375,3628.8941040039062,20.0
335,8,24,-1,165.49107360839844,53.174964904785156,0.0,2670.5585546703837,0.3775783181190491,0.3775783181190491,0.0,0.5066241025924683,-1,0.0,2981.31689453125,604.862060546875,1461.9086303710938,8.0
336,8,25,-1,175.102294921875,88.64009857177734,0.0,4303.597056560328,0.6503770351409912,0.6503770351409912,0.0,0.5326633453369141,-1,0.0,1619.2777099609375,622.8541259765625,3268.4605102539062,16.0
337,8,26,-1,161.6639404296875,56.21414566040039,0.0,4216.052956772948,0.7018637657165527,0.7018637657165527,0.0,0.7740811109542847,-1,0.0,1362.13623046875,550.369873046875,1624.7948608398438,9.0
338,8,27,-1,187.06314086914062,85.52046966552734,0.0,3305.692148948671,0.37084054946899414,0.37084054946899414,0.0,0.7055806517601013,-1,0.0,3825.67529296875,590.3301391601562,2438.2977294921875,12.0
339,8,28,-1,44.07124710083008,63.119789123535156,0.0,4623.606814550409,0.7403510212898254,0.7403510212898254,0.0,0.6918075084686279,-1,0.0,1342.53515625,531.859130859375,1976.308349609375,10.0
340,8,29,-1,222.07931518554688,54.95262145996094,0.0,4356.890717742885,0.7081614136695862,0.7081614136695862,0.0,0.7513387203216553,-1,0.0,1382.7137451171875,528.0314331054688,1848.8590698242188,10.0
341,8,30,-1,84.0089111328125,32.498863220214844,0.0,3018.6414376415164,0.35223254561424255,0.35223254561424255,0.0,0.6846456527709961,-1,0.0,3872.3330078125,580.5431518554688,2258.1597900390625,12.0
342,9,1,-1,200.48715209960938,38.85149002075195,0.0,4722.057739811903,0.8527013063430786,0.8527013063430786,0.0,0.8403194546699524,-1,0.0,1033.612060546875,505.078369140625,1290.74609375,6.0
343,9,2,-1,168.88075256347656,46.494197845458984,0.0,3733.8498076476476,0.27898210287094116,0.27898210287094116,0.0,0.707024097442627,-1,0.0,7635.26806640625,593.196533203125,2367.6736450195312,12.0
344,9,3,-1,51.85328674316406,70.76976776123047,0.0,5051.034408262817,0.6852328777313232,0.6852328777313232,0.0,0.9296241998672485,-1,0.0,1712.080078125,513.4569702148438,1847.5363159179688,8.0
345,9,4,-1,92.01253509521484,90.895751953125,0.0,4753.230087524233,0.6747274398803711,0.6747274398803711,0.0,0.8450226783752441,-1,0.0,1661.698486328125,543.9124755859375,1905.0880126953125,9.0
346,9,5,-1,79.8604736328125,73.35790252685547,0.0,3963.8278573466973,0.6169537901878357,0.6169537901878357,0.0,0.8691995739936829,-1,0.0,1657.4088134765625,549.9617309570312,1452.3699340820312,7.0
347,9,6,-1,222.08819580078125,78.43767547607422,0.0,5235.404123231895,0.7772318124771118,0.7772318124771118,0.0,0.951374888420105,-1,0.0,1379.333251953125,513.2997436523438,1799.01171875,8.0
348,9,7,-1,194.43325805664062,92.07415771484375,0.0,3526.9830929260293,0.5752727389335632,0.5752727389335632,0.0,0.7029718160629272,-1,0.0,1696.195556640625,546.79248046875,1790.2527465820312,9.0
349,9,8,-1,218.9865264892578,64.306396484375,0.0,3837.874657835897,0.59133380651474,0.59133380651474,0.0,0.777969241142273,-1,0.0,1746.809326171875,543.8328247070312,1914.3983154296875,10.0
350,9,9,-1,77.61798858642578,68.56169128417969,0.0,3356.8063789595185,0.8274955153465271,0.8274955153465271,0.0,0.6847836375236511,-1,0.0,780.2164916992188,545.2221069335938,889.5921630859375,6.0
351,9,10,-1,47.58624267578125,65.05574035644531,0.0,4329.681361157643,0.5553393959999084,0.5553393959999084,0.0,0.7047932744026184,-1,0.0,2234.390625,547.8203125,2413.8616943359375,11.0
352,9,11,-1,90.54168701171875,39.98081970214844,0.0,3618.059194117038,0.5202218890190125,0.5202218890190125,0.0,0.8686861991882324,-1,0.0,2127.739990234375,540.68017578125,1733.0112915039062,8.0
353,9,12,-1,72.78724670410156,64.45853424072266,0.0,4176.372904152793,0.7359259724617004,0.7359259724617004,0.0,0.7855772972106934,-1,0.0,1227.3011474609375,520.243896484375,1710.9572143554688,10.0
354,9,13,-1,54.24624252319336,42.82855987548828,0.0,5339.376531648879,0.7046980261802673,0.7046980261802673,0.0,0.9151235818862915,-1,0.0,1711.2149658203125,525.845947265625,2075.0125122070312,9.0
355,9,14,-1,61.5461540222168,52.355831146240234,0.0,4876.384099803305,0.7575103640556335,0.7575103640556335,0.0,0.9077591896057129,-1,0.0,1352.51123046875,508.9776306152344,1758.4932861328125,9.0
356,9,15,-1,85.8432388305664,94.49563598632812,0.0,2416.217736655699,0.3986924886703491,0.3986924886703491,0.0,0.6898389458656311,-1,0.0,2419.246337890625,564.312744140625,1569.5635375976562,9.0
357,9,16,-1,197.79586791992188,82.56092071533203,0.0,4647.457602071852,0.6443808674812317,0.6443808674812317,0.0,0.9165235161781311,-1,0.0,1781.354248046875,533.3919677734375,2008.268798828125,9.0
358,9,17,-1,34.274173736572266,32.062294006347656,0.0,3982.7205157834383,0.6141592860221863,0.6141592860221863,0.0,0.8678516149520874,-1,0.0,1680.4976806640625,513.0547485351562,1630.0531616210938,8.0
359,9,18,-1,174.96360778808594,55.10013961791992,0.0,4593.912405836332,0.6841338872909546,0.6841338872909546,0.0,0.8946442008018494,-1,0.0,1562.1424560546875,508.9109802246094,1880.8134765625,9.0
360,9,19,-1,194.2805938720703,52.27609634399414,0.0,5208.666981322014,0.7318457365036011,0.7318457365036011,0.0,0.9298393726348877,-1,0.0,1547.7742919921875,515.906982421875,1875.9034423828125,8.0
361,9,20,-1,79.92506408691406,50.55537796020508,0.0,3870.4490414867614,0.5730531811714172,0.5730531811714172,0.0,0.925706684589386,-1,0.0,1875.822021484375,544.1053466796875,1693.6253051757812,8.0
362,9,21,-1,203.4358673095703,70.2076416015625,0.0,4096.764537266547,0.7550989389419556,0.7550989389419556,0.0,0.814640998840332,-1,0.0,1143.54541015625,541.0478515625,1179.3592529296875,6.0
363,9,22,-1,51.53607940673828,77.58629608154297,0.0,3852.9479868920243,0.5682747960090637,0.5682747960090637,0.0,0.6250304579734802,-1,0.0,1898.87548828125,629.0667114257812,2623.7874145507812,14.0
364,9,23,-1,46.67228317260742,43.22488784790039,0.0,3458.1741376567848,0.7918902635574341,0.7918902635574341,0.0,0.702050507068634,-1,0.0,877.6815795898438,543.9614868164062,1140.2575073242188,7.0
365,9,24,-1,39.84880447387695,94.75530242919922,0.0,10412.637312888277,1.4634153842926025,1.4634153842926025,0.0,0.21061424911022186,-1,0.0,773.8301391601562,535.175048828125,3736.6688232421875,18.0
366,9,25,-1,51.698097229003906,92.1922378540039,0.0,4275.60904237172,0.6651405096054077,0.6651405096054077,0.0,0.7981513142585754,-1,0.0,1538.1239013671875,551.1092529296875,1652.6636962890625,8.0
367,9,26,-1,93.80697631835938,62.50103759765625,0.0,3297.3063437553915,0.6901116967201233,0.6901116967201233,0.0,0.6784999966621399,-1,0.0,1101.8961181640625,530.920166015625,1465.381591796875,9.0
368,9,27,-1,58.81382369995117,89.59459686279297,0.0,4383.8424726217645,0.7551639080047607,0.7551639080047607,0.0,0.7878868579864502,-1,0.0,1223.468017578125,542.7267456054688,1376.869873046875,6.0
369,9,28,-1,46.26262664794922,94.2469711303711,0.0,4334.657917457248,0.7219718098640442,0.7219718098640442,0.0,0.744656503200531,-1,0.0,1323.5321044921875,527.2319946289062,1459.136962890625,8.0
370,9,29,-1,42.531192779541016,60.85326385498047,0.0,4255.0885438005425,0.5645890235900879,0.5645890235900879,0.0,0.8381456732749939,-1,0.0,2124.534912109375,545.1812133789062,2183.486572265625,10.0
371,9,30,-1,84.19330596923828,59.937889099121094,0.0,3379.303113400964,0.8382852077484131,0.8382852077484131,0.0,0.6352245807647705,-1,0.0,765.3563232421875,545.3632202148438,1101.5860595703125,7.0
372,9,31,-1,84.45652770996094,33.11831283569336,0.0,3460.1436343807254,0.5244760513305664,0.5244760513305664,0.0,0.7657657265663147,-1,0.0,2001.9947509765625,560.2406616210938,2100.9100341796875,11.0
373,9,32,-1,207.14076232910156,84.5378189086914,0.0,3462.7909433374393,0.6889053583145142,0.6889053583145142,0.0,0.737289309501648,-1,0.0,1161.254150390625,540.7225952148438,1489.1878662109375,9.0
374,9,33,-1,167.38674926757812,88.77642822265625,0.0,11540.537259039063,1.8877123594284058,1.8877123594284058,0.0,0.15491719543933868,-1,0.0,515.4357299804688,488.41058349609375,4011.018798828125,20.0
375,9,34,-1,183.41827392578125,66.33557891845703,0.0,3693.198089077353,0.8123204112052917,0.8123204112052917,0.0,0.7848524451255798,-1,0.0,890.7749633789062,532.0817260742188,1002.0232543945312,6.0
376,9,35,-1,34.26337814331055,52.206520080566406,0.0,4236.476073007664,0.6774346828460693,0.6774346828460693,0.0,0.8906950354576111,-1,0.0,1469.2308349609375,527.2110595703125,1620.4774169921875,8.0
377,9,36,-1,207.16510009765625,39.7725944519043,0.0,3514.9020871213866,0.6673310399055481,0.6673310399055481,0.0,0.6973657011985779,-1,0.0,1256.1766357421875,546.7636108398438,1565.4262084960938,9.0
378,9,37,-1,208.56101989746094,91.1568832397461,0.0,3582.799735534182,0.5113443732261658,0.5113443732261658,0.0,0.8212547302246094,-1,0.0,2180.79931640625,557.3837890625,1799.788818359375,9.0
379,9,38,-1,67.94401550292969,46.51420593261719,0.0,3237.187354321394,0.6244097948074341,0.6244097948074341,0.0,0.6419008374214172,-1,0.0,1321.443359375,541.3055419921875,1592.18701171875,9.0
380,9,39,-1,69.17228698730469,37.10947036743164,0.0,4579.272751521818,0.6981849074363708,0.6981849074363708,0.0,0.7605888843536377,-1,0.0,1495.118896484375,538.59130859375,2040.7150268554688,10.0
381,9,40,-1,199.08567810058594,72.31974792480469,0.0,3909.641943903726,0.636250376701355,0.636250376701355,0.0,0.7286361455917358,-1,0.0,1537.0960693359375,543.7589111328125,1521.383544921875,8.0
382,9,41,-1,168.43179321289062,58.5921745300293,0.0,4548.629266157982,0.6484796404838562,0.6484796404838562,0.0,0.9557679295539856,-1,0.0,1721.5037841796875,523.9248657226562,1863.4410400390625,10.0
383,9,42,-1,170.61331176757812,73.53076171875,0.0,10135.947646982924,0.791206955909729,0.791206955909729,0.0,0.9531728625297546,-1,0.0,2576.93994140625,537.1853637695312,4442.179748535156,13.0
384,9,43,-1,87.96112060546875,87.67465209960938,0.0,4212.382663570669,0.7214310765266418,0.7214310765266418,0.0,0.8712344169616699,-1,0.0,1288.125732421875,522.3847045898438,1213.5241088867188,6.0
385,9,44,-1,165.93267822265625,83.48991394042969,0.0,3671.0376162031725,0.46788090467453003,0.46788090467453003,0.0,0.7771970629692078,-1,0.0,2668.93701171875,537.1574096679688,1871.7063598632812,9.0
386,9,45,-1,189.1046142578125,67.87601470947266,0.0,5085.530275452891,0.7209324240684509,0.7209324240684509,0.0,0.8333461880683899,-1,0.0,1557.281982421875,528.6565551757812,2054.6442260742188,10.0
387,10,1,-1,189.13121032714844,69.09590148925781,0.0,3389.8774509974974,0.7549346685409546,0.7549346685409546,0.0,0.6391452550888062,-1,0.0,946.6411743164062,541.69384765625,1275.8148193359375,8.0
388,10,2,-1,183.3553924560547,70.97392272949219,0.0,3356.64526981928,0.7874091267585754,0.7874091267585754,0.0,0.6230664849281311,-1,0.0,861.6376953125,546.3956909179688,902.9852905273438,6.0
389,10,3,-1,161.0099639892578,82.77120208740234,0.0,4706.943240373079,0.7612639665603638,0.7612639665603638,0.0,0.8301926255226135,-1,0.0,1292.672607421875,500.8215026855469,1477.000732421875,7.0
390,10,4,-1,202.0379638671875,72.72592163085938,0.0,4831.926543841841,0.6974180936813354,0.6974180936813354,0.0,0.9449909925460815,-1,0.0,1581.0806884765625,529.5220947265625,1906.5988159179688,9.0
391,10,5,-1,216.90582275390625,55.534767150878906,0.0,2757.3830005959153,0.3938521146774292,0.3938521146774292,0.0,0.5846257209777832,-1,0.0,2829.11669921875,593.29736328125,1860.12646484375,10.0
392,10,6,-1,223.52359008789062,79.08152770996094,0.0,3081.2143336321906,0.43235844373703003,0.43235844373703003,0.0,0.7357723712921143,-1,0.0,2623.33740234375,575.2498779296875,2129.5015869140625,11.0
393,10,7,-1,183.0282745361328,36.50045394897461,0.0,2885.0487007282577,0.2662616968154907,0.2662616968154907,0.0,0.35417428612709045,-1,0.0,6476.7314453125,648.3107299804688,1201.0195922851562,7.0
394,10,8,-1,168.03561401367188,65.47294616699219,0.0,2348.880675875861,0.3319200277328491,0.3319200277328491,0.0,0.6897391676902771,-1,0.0,3393.23681640625,581.8544921875,2005.6819458007812,11.0
395,10,9,-1,202.43211364746094,48.848323822021484,0.0,3924.337880030448,0.6219009160995483,0.6219009160995483,0.0,0.822388768196106,-1,0.0,1614.8944091796875,527.243408203125,1730.3916625976562,9.0
396,10,10,-1,196.85411071777344,36.48283386230469,0.0,2575.8205969932487,0.3795400857925415,0.3795400857925415,0.0,0.686786949634552,-1,0.0,2845.9052734375,563.8184204101562,1749.7625732421875,10.0
397,10,11,-1,217.6333465576172,68.48343658447266,0.0,4400.059083248389,0.6565390825271606,0.6565390825271606,0.0,0.9304176568984985,-1,0.0,1624.6412353515625,516.0592041015625,1867.169189453125,10.0
398,10,12,-1,67.90573120117188,47.57745361328125,0.0,84.49297565430301,0.10664892196655273,0.10664892196655273,0.0,0.07944110780954361,-1,0.0,1182.30029296875,793.790283203125,4854.289367675781,24.0
399,10,13,-1,207.45938110351562,88.73247528076172,0.0,4797.748273927161,0.6559101343154907,0.6559101343154907,0.0,0.9346737265586853,-1,0.0,1774.879638671875,513.72216796875,2010.3617553710938,10.0
400,10,14,-1,173.3430938720703,83.69198608398438,0.0,3985.309501752124,0.6769684553146362,0.6769684553146362,0.0,0.6236197352409363,-1,0.0,1384.0294189453125,565.84814453125,1102.671875,6.0
401,10,15,-1,209.1892547607422,44.03812789916992,0.0,4775.680990221679,0.67461758852005,0.67461758852005,0.0,0.9435274600982666,-1,0.0,1670.0909423828125,540.07568359375,2011.5084228515625,9.0
