Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
320,8,9,-1,37.40766525268555,88.76586151123047,0.0,5598.318108697012,1.0,1.0,0.0,0.5488952398300171,-1,0.0,891.0,379.0,1269.8089599609375,7.0
321,8,10,-1,69.9466552734375,73.52896118164062,0.0,7401.5922918575525,1.0,1.0,0.0,0.6148244142532349,-1,0.0,1178.0,409.0,1383.771240234375,8.0
322,8,11,-1,78.9254379272461,83.90693664550781,0.0,10448.937165839652,1.0,1.0,0.0,0.5411533117294312,-1,0.0,1663.0,419.0,2226.9459838867188,11.0
323,8,12,-1,45.4939079284668,91.51564025878906,0.0,4599.291644855457,1.0,1.0,0.0,0.6626166701316833,-1,0.0,732.0,411.0,1186.4837646484375,8.0
324,8,13,-1,84.98291015625,78.6400375366211,0.0,7181.6808061062675,1.0,1.0,0.0,0.7670453786849976,-1,0.0,1143.0,433.0,1456.5765380859375,7.0
325,8,14,-1,57.19525909423828,81.01616668701172,0.0,11272.034441080177,1.0,1.0,0.0,0.6295056939125061,-1,0.0,1794.0,398.0,2197.6727294921875,10.0
326,8,15,-1,175.3538818359375,55.267181396484375,0.0,7640.353333530376,1.0,1.0,0.0,0.8565086126327515,-1,0.0,1216.0,351.0,1899.290771484375,10.0
327,8,16,-1,39.84318542480469,37.38579559326172,0.0,8381.769199777567,1.0,1.0,0.0,0.8051847219467163,-1,0.0,1334.0,434.0,1910.7803344726562,9.0
328,8,17,-1,208.66529846191406,60.06025314331055,0.0,9707.521299592461,1.0,1.0,0.0,0.14113275706768036,-1,0.0,1545.0,389.0,2655.39794921875,14.0
329,8,18,-1,177.0470733642578,69.15438842773438,0.0,7665.486074759096,1.0,1.0,0.0,0.5770334005355835,-1,0.0,1220.0,424.0,1615.7905883789062,10.0
330,8,19,-1,218.7237548828125,83.58720397949219,0.0,8589.114314914494,1.0,1.0,0.0,0.6975749731063843,-1,0.0,1367.0,347.0,1980.4354858398438,10.0
331,8,20,-1,74.41500854492188,43.536155700683594,0.0,9757.786782049898,1.0,1.0,0.0,0.44986721873283386,-1,0.0,1553.0,350.0,1553.28857421875,8.0
332,8,21,-1,41.75102615356445,78.08473205566406,0.0,11158.937105550945,1.0,1.0,0.0,0.34971436858177185,-1,0.0,1776.0,408.0,3472.398681640625,16.0
333,8,22,-1,34.99237823486328,69.40901184082031,0.0,18265.219687971057,1.0,1.0,0.0,0.7464450597763062,-1,0.0,2907.0,400.0,4547.955322265625,13.0
334,8,23,-1,203.48019409179688,41.98628234863281,0.0,10247.875236009904,1.0,1.0,0.0,0.11176265776157379,-1,0.0,1631.0,435.0,3628.8941040039062,20.0
335,8,24,-1,165.56204223632812,53.01534652709961,0.0,8978.671803959629,1.0,1.0,0.0,0.34873804450035095,-1,0.0,1429.0,356.0,1461.9086303710938,8.0
336,8,25,-1,174.31517028808594,87.7205810546875,0.0,10185.043382938109,1.0,1.0,0.0,0.22642330825328827,-1,0.0,1621.0,395.0,3268.4605102539062,16.0
337,8,26,-1,161.64768981933594,56.19161605834961,0.0,7992.211710732434,1.0,1.0,0.0,0.695337176322937,-1,0.0,1272.0,415.0,1624.7948608398438,9.0
338,8,27,-1,187.02395629882812,85.54467010498047,0.0,11611.326447667876,1.0,1.0,0.0,0.5030210018157959,-1,0.0,1848.0,407.0,2438.2977294921875,12.0
339,8,28,-1,44.067752838134766,63.147979736328125,0.0,8984.95498926681,1.0,1.0,0.0,0.6350514888763428,-1,0.0,1430.0,418.0,1976.308349609375,10.0
340,8,29,-1,222.14402770996094,54.953792572021484,0.0,9186.016919096555,1.0,1.0,0.0,0.6570453643798828,-1,0.0,1462.0,404.0,1848.8590698242188,10.0
341,8,30,-1,84.01667785644531,32.52904510498047,0.0,9908.583229422207,1.0,1.0,0.0,0.4853322207927704,-1,0.0,1577.0,445.0,2258.1597900390625,12.0
342,9,1,-1,200.4959716796875,38.926570892333984,0.0,6056.9906361211215,1.0,1.0,0.0,0.8148775100708008,-1,0.0,964.0,411.0,1290.74609375,6.0
343,9,2,-1,168.99267578125,46.47330856323242,0.0,11272.034441080177,1.0,1.0,0.0,0.4807238280773163,-1,0.0,1794.0,380.0,2367.6736450195312,12.0
344,9,3,-1,51.87567138671875,70.8086929321289,0.0,10750.530060584271,1.0,1.0,0.0,0.8032867312431335,-1,0.0,1711.0,382.0,1847.5363159179688,8.0
345,9,4,-1,92.03216552734375,90.9297866821289,0.0,11272.034441080177,1.0,1.0,0.0,0.7027365565299988,-1,0.0,1794.0,393.0,1905.0880126953125,9.0
346,9,5,-1,79.91748046875,73.29672241210938,0.0,9814.335449814515,1.0,1.0,0.0,0.7316705584526062,-1,0.0,1562.0,345.0,1452.3699340820312,7.0
347,9,6,-1,222.0307159423828,78.50098419189453,0.0,8073.893119725768,1.0,1.0,0.0,0.8975669145584106,-1,0.0,1285.0,436.0,1799.01171875,8.0
348,9,7,-1,194.31101989746094,92.12584686279297,0.0,8834.158541894498,1.0,1.0,0.0,0.6158225536346436,-1,0.0,1406.0,403.0,1790.2527465820312,9.0
349,9,8,-1,218.99131774902344,64.14363098144531,0.0,10310.707089081701,1.0,1.0,0.0,0.623773455619812,-1,0.0,1641.0,393.0,1914.3983154296875,10.0
350,9,9,-1,77.51544952392578,68.49710083007812,0.0,4624.424386084175,1.0,1.0,0.0,0.6624089479446411,-1,0.0,736.0,422.0,889.5921630859375,6.0
351,9,10,-1,47.682891845703125,65.1082763671875,0.0,11535.92822398172,1.0,1.0,0.0,0.599526584148407,-1,0.0,1836.0,401.0,2413.8616943359375,11.0
352,9,11,-1,90.54058074951172,39.982810974121094,0.0,9858.31774696477,1.0,1.0,0.0,0.6771931648254395,-1,0.0,1569.0,412.0,1733.0112915039062,8.0
353,9,12,-1,72.74722290039062,64.41625213623047,0.0,7546.105553922683,1.0,1.0,0.0,0.7477576732635498,-1,0.0,1201.0,374.0,1710.9572143554688,10.0
354,9,13,-1,54.19809341430664,42.77027130126953,0.0,10587.167242597603,1.0,1.0,0.0,0.8001309037208557,-1,0.0,1685.0,370.0,2075.0125122070312,9.0
355,9,14,-1,61.528785705566406,52.228939056396484,0.0,7018.317988119597,1.0,1.0,0.0,0.8506684899330139,-1,0.0,1117.0,403.0,1758.4932861328125,9.0
356,9,15,-1,85.88359832763672,94.65757751464844,0.0,7979.645340118074,1.0,1.0,0.0,0.5320919752120972,-1,0.0,1270.0,418.0,1569.5635375976562,9.0
357,9,16,-1,197.8468475341797,82.65319061279297,0.0,9154.600992560658,1.0,1.0,0.0,0.7939292788505554,-1,0.0,1457.0,412.0,2008.268798828125,9.0
358,9,17,-1,34.14723587036133,32.1410026550293,0.0,10304.423903774521,1.0,1.0,0.0,0.7073281407356262,-1,0.0,1640.0,374.0,1630.0531616210938,8.0
359,9,18,-1,174.9645538330078,55.023651123046875,0.0,10486.63627768273,1.0,1.0,0.0,0.7786421179771423,-1,0.0,1669.0,389.0,1880.8134765625,9.0
360,9,19,-1,194.1484375,52.22035598754883,0.0,8978.671803959629,1.0,1.0,0.0,0.8481863141059875,-1,0.0,1429.0,425.0,1875.9034423828125,8.0
361,9,20,-1,79.99392700195312,50.525108337402344,0.0,9588.14077875605,1.0,1.0,0.0,0.7410060167312622,-1,0.0,1526.0,399.0,1693.6253051757812,8.0
362,9,21,-1,203.51235961914062,70.08612823486328,0.0,6490.530422316512,1.0,1.0,0.0,0.738153874874115,-1,0.0,1033.0,442.0,1179.3592529296875,6.0
363,9,22,-1,52.53607940673828,78.0265121459961,0.0,8080.176305032948,1.0,1.0,0.0,0.21349599957466125,-1,0.0,1286.0,381.0,2623.7874145507812,14.0
364,9,23,-1,46.58684539794922,43.26125717163086,0.0,6214.07026880061,1.0,1.0,0.0,0.6658945083618164,-1,0.0,989.0,371.0,1140.2575073242188,7.0
365,9,24,-1,39.605716705322266,94.4521255493164,0.0,11510.795482753001,1.0,1.0,0.0,0.14665614068508148,-1,0.0,1832.0,401.0,3736.6688232421875,18.0
366,9,25,-1,51.86769104003906,92.18505859375,0.0,9116.90188071758,1.0,1.0,0.0,0.6803861260414124,-1,0.0,1451.0,435.0,1652.6636962890625,8.0
367,9,26,-1,93.67350769042969,62.445003509521484,0.0,6559.645460695488,1.0,1.0,0.0,0.6332324147224426,-1,0.0,1044.0,374.0,1465.381591796875,9.0
368,9,27,-1,58.97419357299805,89.5146484375,0.0,7583.804665765761,1.0,1.0,0.0,0.7304896116256714,-1,0.0,1207.0,370.0,1376.869873046875,6.0
369,9,28,-1,46.26365280151367,94.30308532714844,0.0,8174.424084640642,1.0,1.0,0.0,0.6805861592292786,-1,0.0,1301.0,404.0,1459.136962890625,8.0
370,9,29,-1,42.56206130981445,60.806251525878906,0.0,10159.910641709392,1.0,1.0,0.0,0.7073238492012024,-1,0.0,1617.0,401.0,2183.486572265625,10.0
371,9,30,-1,84.28797149658203,59.98710250854492,0.0,5409.822549481623,1.0,1.0,0.0,0.6129031777381897,-1,0.0,861.0,434.0,1101.5860595703125,7.0
372,9,31,-1,84.34600830078125,33.09373474121094,0.0,9336.813366468865,1.0,1.0,0.0,0.6460393071174622,-1,0.0,1486.0,402.0,2100.9100341796875,11.0
373,9,32,-1,207.14366149902344,84.63963317871094,0.0,6823.539243597031,1.0,1.0,0.0,0.6905927658081055,-1,0.0,1086.0,407.0,1489.1878662109375,9.0
374,9,33,-1,167.86724853515625,88.91553497314453,0.0,11548.494594596079,1.0,1.0,0.0,0.06162623316049576,-1,0.0,1838.0,414.0,4011.018798828125,20.0
375,9,34,-1,183.11546325683594,66.47496795654297,0.0,5277.875658030853,1.0,1.0,0.0,0.7153671979904175,-1,0.0,840.0,412.0,1002.0232543945312,6.0
376,9,35,-1,34.1389274597168,52.21265411376953,0.0,8733.627576979625,1.0,1.0,0.0,0.7747693061828613,-1,0.0,1390.0,425.0,1620.4774169921875,8.0
377,9,36,-1,207.349609375,39.64496612548828,0.0,8136.724972797564,1.0,1.0,0.0,0.6005472540855408,-1,0.0,1295.0,425.0,1565.4262084960938,9.0
378,9,37,-1,208.70721435546875,91.16258239746094,0.0,9688.671743670922,1.0,1.0,0.0,0.6520419120788574,-1,0.0,1542.0,437.0,1799.788818359375,9.0
379,9,38,-1,67.89385223388672,46.405853271484375,0.0,7464.424144929349,1.0,1.0,0.0,0.5831295251846313,-1,0.0,1188.0,381.0,1592.18701171875,9.0
380,9,39,-1,69.1634750366211,37.08438491821289,0.0,10015.39737964426,1.0,1.0,0.0,0.6792121529579163,-1,0.0,1594.0,383.0,2040.7150268554688,10.0
381,9,40,-1,199.0336456298828,72.41512298583984,0.0,9116.90188071758,1.0,1.0,0.0,0.6133687496185303,-1,0.0,1451.0,420.0,1521.383544921875,8.0
382,9,41,-1,168.609619140625,58.65850830078125,0.0,8230.972752405258,1.0,1.0,0.0,0.830603301525116,-1,0.0,1310.0,389.0,1863.4410400390625,10.0
383,9,42,-1,170.59580993652344,73.42428588867188,0.0,13521.41478105047,1.0,1.0,0.0,0.9108958840370178,-1,0.0,2152.0,391.0,4442.179748535156,13.0
384,9,43,-1,87.95258331298828,87.5208969116211,0.0,8268.671864248336,1.0,1.0,0.0,0.7689573764801025,-1,0.0,1316.0,402.0,1213.5241088867188,6.0
385,9,44,-1,165.8618621826172,83.32920837402344,0.0,10656.282280976578,1.0,1.0,0.0,0.6022580862045288,-1,0.0,1696.0,377.0,1871.7063598632812,9.0
386,9,45,-1,189.159912109375,67.90994262695312,0.0,10298.140718467343,1.0,1.0,0.0,0.7460437417030334,-1,0.0,1639.0,432.0,2054.6442260742188,10.0
387,10,1,-1,189.26197814941406,69.18299865722656,0.0,6829.82242890421,1.0,1.0,0.0,0.5910521149635315,-1,0.0,1087.0,402.0,1275.8148193359375,8.0
388,10,2,-1,183.4729461669922,71.02963256835938,0.0,5730.265000147782,1.0,1.0,0.0,0.5797670483589172,-1,0.0,912.0,420.0,902.9852905273438,6.0
389,10,3,-1,161.0105743408203,82.7032470703125,0.0,8444.601052849364,1.0,1.0,0.0,0.7696631550788879,-1,0.0,1344.0,376.0,1477.000732421875,7.0
390,10,4,-1,202.0141143798828,72.84402465820312,0.0,10335.839830310419,1.0,1.0,0.0,0.8176588416099548,-1,0.0,1645.0,359.0,1906.5988159179688,9.0
391,10,5,-1,216.91661071777344,55.8338737487793,0.0,10606.016798519142,1.0,1.0,0.0,0.4204433560371399,-1,0.0,1688.0,361.0,1860.12646484375,10.0
392,10,6,-1,223.62644958496094,79.08893585205078,0.0,9701.238114285281,1.0,1.0,0.0,0.5722432732582092,-1,0.0,1544.0,433.0,2129.5015869140625,11.0
393,10,7,-1,183.17929077148438,36.41182327270508,0.0,9299.114254625787,1.0,1.0,0.0,0.1930358111858368,-1,0.0,1480.0,340.0,1201.0195922851562,7.0
394,10,8,-1,167.9961700439453,65.05623626708984,0.0,10851.061025499146,1.0,1.0,0.0,0.4787123501300812,-1,0.0,1727.0,366.0,2005.6819458007812,11.0
395,10,9,-1,202.2996063232422,48.82553482055664,0.0,8677.078909215008,1.0,1.0,0.0,0.7135865092277527,-1,0.0,1381.0,371.0,1730.3916625976562,9.0
396,10,10,-1,196.9818115234375,36.172462463378906,0.0,8721.061206365266,1.0,1.0,0.0,0.5356587171554565,-1,0.0,1388.0,407.0,1749.7625732421875,10.0
397,10,11,-1,217.73739624023438,68.47893524169922,0.0,7439.29140370063,1.0,1.0,0.0,0.8104831576347351,-1,0.0,1184.0,390.0,1867.169189453125,10.0
398,10,12,-1,68.81085968017578,47.02522659301758,0.0,10838.494654884786,1.0,1.0,0.0,0.03376053646206856,-1,0.0,1725.0,414.0,4854.289367675781,24.0
399,10,13,-1,207.4997100830078,88.78689575195312,0.0,9085.485954181682,1.0,1.0,0.0,0.8108949661254883,-1,0.0,1446.0,372.0,2010.3617553710938,10.0
400,10,14,-1,173.4511260986328,83.85309600830078,0.0,8230.972752405258,1.0,1.0,0.0,0.5311411619186401,-1,0.0,1310.0,374.0,1102.671875,6.0
401,10,15,-1,209.07249450683594,44.00773239135742,0.0,10932.74243449248,1.0,1.0,0.0,0.8062817454338074,-1,0.0,1740.0,398.0,2011.5084228515625,9.0
402,10,16,-1,77.5015869140625,35.38035583496094,0.0,9154.600992560658,1.0,1.0,0.0,0.1976214200258255,-1,0.0,1457.0,412.0,2547.6731567382812,14.0
403,10,17,-1,183.382568359375,78.85283660888672,0.0,8972.388618652449,1.0,1.0,0.0,0.840153694152832,-1,0.0,1428.0,412.0,2061.2528686523438,9.0
404,10,18,-1,161.53805541992188,38.91221237182617,0.0,8224.689567098078,1.0,1.0,0.0,0.8278889656066895,-1,0.0,1309.0,414.0,1808.2342529296875,8.0
405,10,19,-1,179.73873901367188,38.99180603027344,0.0,9299.114254625787,1.0,1.0,0.0,0.4694936275482178,-1,0.0,1480.0,340.0,1216.9556274414062,7.0
406,10,20,-1,177.9552764892578,83.05948638916016,0.0,11070.972511250431,1.0,1.0,0.0,0.6262263655662537,-1,0.0,1762.0,384.0,2004.4725341796875,9.0
407,10,21,-1,46.79549789428711,64.94438171386719,0.0,9116.90188071758,1.0,1.0,0.0,0.5534487366676331,-1,0.0,1451.0,404.0,1760.4627685546875,10.0
408,10,22,-1,68.94158935546875,78.87166595458984,0.0,10995.574287564275,1.0,1.0,0.0,0.8021938800811768,-1,0.0,1750.0,383.0,2053.8126220703125,9.0
409,10,23,-1,44.05183792114258,70.88243865966797,0.0,11070.972511250431,1.0,1.0,0.0,0.4650265872478485,-1,0.0,1762.0,418.0,2128.4179077148438,11.0
410,10,24,-1,75.80180358886719,88.99689483642578,0.0,10216.459309474007,1.0,1.0,0.0,0.6430380344390869,-1,0.0,1626.0,429.0,1844.6915893554688,10.0
411,10,25,-1,73.955810546875,73.96984100341797,0.0,11950.618454255573,1.0,1.0,0.0,0.6416946053504944,-1,0.0,1902.0,387.0,1916.8153686523438,9.0
412,10,26,-1,172.83409118652344,60.87981033325195,0.0,10009.11419433708,1.0,1.0,0.0,0.8048735857009888,-1,0.0,1593.0,395.0,1704.921630859375,8.0
413,10,27,-1,188.0745086669922,51.42197799682617,0.0,8840.441727201678,1.0,1.0,0.0,0.480252742767334,-1,0.0,1407.0,405.0,1690.3703002929688,9.0
414,10,28,-1,211.2169647216797,55.98761749267578,0.0,9764.069967357076,1.0,1.0,0.0,0.5207847356796265,-1,0.0,1554.0,388.0,1957.4080200195312,10.0
415,10,29,-1,168.9529571533203,86.00096130371094,0.0,11485.662741524284,1.0,1.0,0.0,0.7111425995826721,-1,0.0,1828.0,435.0,1961.0521850585938,9.0
416,10,30,-1,181.052978515625,66.96720123291016,0.0,11033.273399407353,1.0,1.0,0.0,0.7424566149711609,-1,0.0,1756.0,415.0,1892.916748046875,9.0
417,10,31,-1,212.9964141845703,82.06716918945312,0.0,8915.839950887834,1.0,1.0,0.0,0.5025559663772583,-1,0.0,1419.0,391.0,1922.6907958984375,11.0
418,10,32,-1,85.84210205078125,88.51307678222656,0.0,9035.220471724246,1.0,1.0,0.0,0.4684605896472931,-1,0.0,1438.0,447.0,1825.1658935546875,10.0
419,10,33,-1,38.52924728393555,66.0023422241211,0.0,6402.565828015999,1.0,1.0,0.0,0.6728584170341492,-1,0.0,1019.0,393.0,970.136474609375,6.0
420,10,34,-1,49.17864990234375,52.845455169677734,0.0,10065.662862101697,1.0,1.0,0.0,0.7736325860023499,-1,0.0,1602.0,420.0,1775.7788696289062,8.0
421,10,35,-1,38.8281135559082,81.02266693115234,0.0,10002.831009029902,1.0,1.0,0.0,0.5881767272949219,-1,0.0,1592.0,427.0,1870.0170288085938,10.0
422,10,36,-1,52.931339263916016,70.4394760131836,0.0,7489.556886158067,1.0,1.0,0.0,0.6447086334228516,-1,0.0,1192.0,340.0,1316.0103759765625,8.0
423,10,37,-1,46.016151428222656,88.96581268310547,0.0,9550.441666912971,1.0,1.0,0.0,0.6319766044616699,-1,0.0,1520.0,370.0,1723.5740966796875,9.0
424,10,38,-1,47.92481994628906,47.32603073120117,0.0,8256.105493633977,1.0,1.0,0.0,0.7468032836914062,-1,0.0,1314.0,413.0,1498.2835083007812,7.0
425,10,39,-1,88.1510238647461,69.62937927246094,0.0,9770.353152664256,1.0,1.0,0.0,0.8277961015701294,-1,0.0,1555.0,379.0,1976.1221313476562,9.0
