Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
354,8,22,-1,41.563881,78.574255,0.0,12584.297202,0.286051,1.896207,-5.616419,0.974838,-1.0,3692.493119,534.785044,3472.398483,16,0.150854
355,8,23,-1,85.024538,79.197627,0.0,3332.197647,0.554205,0.929245,-76.678342,0.592118,-1.0,1029.79283,534.764567,1456.576477,7,0.596404
356,8,24,-1,57.439763,81.555432,0.0,1039.424421,0.070711,0.475402,37.246265,0.46959,-1.0,4921.158399,601.042188,2197.672729,10,0.148739
357,8,25,-1,218.57709,83.668644,0.0,7347.861316,0.303852,1.138884,-0.371241,0.934106,-1.0,3379.400609,527.020771,1980.435364,10,0.266798
358,8,26,-1,78.680276,83.94658,0.0,7117.297959,0.289262,1.368265,-0.537496,0.973385,-1.0,2862.025094,521.337661,2226.946075,11,0.211408
359,8,27,-1,187.285623,85.459074,0.0,6732.556364,0.25585,1.312219,-1.996973,0.965695,-1.0,3191.601077,538.380998,2438.297729,12,0.194975
360,8,28,-1,173.565925,86.759044,0.0,10487.489682,2.601082,0.739952,-50.618893,0.48693,-1.0,867.229359,511.101427,1031.292923,6,0.284479
361,8,29,-1,175.08576,88.607363,0.0,4299.80471,0.584333,0.691588,72.006633,0.533706,-1.0,1693.405675,619.502817,2237.167526,10,0.844914
362,8,30,-1,37.451323,88.815725,0.0,10331.701232,0.264059,1.754478,0.350926,0.894357,-1.0,3549.303895,508.50318,1269.808975,7,0.150506
363,8,31,-1,82.918117,90.966645,0.0,5322.796818,0.328677,1.402907,-0.657111,0.978531,-1.0,1837.223101,516.407418,2489.499741,11,0.234283
364,8,32,-1,45.493419,91.544382,0.0,6234.956806,0.291771,1.333164,-0.72325,0.857794,-1.0,2551.106589,525.949652,1186.483765,8,0.218856
365,9,1,-1,34.162119,32.098244,0.0,4428.191514,0.896816,0.503551,7.15101,0.958129,-1.0,1560.627513,503.20672,1630.053299,8,0.561488
366,9,2,-1,84.369089,33.099333,0.0,5036.642053,1.109548,0.489327,-4.648553,0.92724,-1.0,1476.440381,526.81642,2100.909958,11,0.441015
367,9,3,-1,69.189722,37.241753,0.0,5235.663712,1.13762,0.435263,-2.925944,0.970171,-1.0,1682.840536,525.142511,2040.715088,10,0.382608
368,9,4,-1,200.480548,38.805829,0.0,4949.9417,0.584668,1.155632,0.201164,0.931309,-1.0,1165.980561,501.422507,1290.746033,6,0.505929
369,9,5,-1,207.416632,39.680733,0.0,7747.5355,0.269495,1.236853,-1.43131,0.93747,-1.0,3699.261097,525.210199,1565.426239,9,0.217888
370,9,6,-1,90.959688,39.789711,0.0,1179.894369,0.073795,0.52375,-59.615712,0.458956,-1.0,4858.602426,587.468035,1733.011169,8,0.140897
371,9,7,-1,54.300207,42.855106,0.0,5379.674134,0.555152,0.843018,2.33347,0.954357,-1.0,1829.477885,525.229483,2075.012421,9,0.658529
372,9,8,-1,46.565027,43.282114,0.0,4962.805821,0.381268,1.476502,-1.571561,0.885205,-1.0,1403.080796,525.094713,1140.25737,7,0.258224
373,9,9,-1,168.846804,45.867795,0.0,5566.92684,0.243079,1.975174,7.331798,0.974944,-1.0,1845.364789,535.774684,2367.673553,12,0.123067
374,9,10,-1,67.840751,46.505109,0.0,4929.462629,0.453774,1.451706,-1.611653,0.953505,-1.0,1190.970922,506.981101,1592.186996,9,0.31258
375,9,11,-1,79.912085,50.576413,0.0,4364.083512,0.53744,0.813916,-0.826449,0.956794,-1.0,1587.828749,533.519545,1693.62532,8,0.660313
376,9,12,-1,34.194267,52.285203,0.0,4412.07096,0.878047,0.50864,3.50117,0.95509,-1.0,1572.295216,523.865377,1620.47731,8,0.579286
377,9,13,-1,194.252717,52.307336,0.0,5285.466967,0.859252,0.616038,0.728595,0.95597,-1.0,1589.187181,514.383762,1875.903473,8,0.716947
378,9,14,-1,61.538384,52.337333,0.0,4858.410604,0.514411,0.926858,4.453132,0.956211,-1.0,1621.776533,510.323105,1758.493347,9,0.555005
379,9,15,-1,174.952105,55.064654,0.0,4712.960681,0.563861,0.855808,4.592383,0.955449,-1.0,1554.409305,506.184654,1880.813431,9,0.658864
380,9,16,-1,168.43506,58.594836,0.0,4573.756335,0.594296,0.703093,-10.261453,0.959898,-1.0,1742.118744,523.488775,1863.441284,10,0.845259
381,9,17,-1,84.342031,59.888392,0.0,4216.114525,0.395546,1.49258,-2.026927,0.914868,-1.0,1136.574697,535.652212,1101.586121,7,0.265008
382,9,18,-1,43.11003,61.806252,0.0,7263.740521,1.865584,0.983904,-53.033984,0.295422,-1.0,629.814659,506.528364,2183.486603,10,0.527398
383,9,19,-1,93.670517,62.51379,0.0,4806.586091,0.41268,1.396049,-1.408144,0.946543,-1.0,1327.830413,504.792977,1465.381607,9,0.295606
384,9,20,-1,218.944983,64.107335,0.0,4514.27505,0.445641,1.045615,0.2159,0.966453,-1.0,1541.882285,526.751758,1914.398285,10,0.4262
385,9,21,-1,72.692992,64.430888,0.0,5011.499951,0.491869,1.207413,-2.949273,0.952051,-1.0,1343.019952,504.24662,1710.957199,10,0.407375
386,9,22,-1,48.600962,66.108275,0.0,461.663222,0.075017,0.070711,65.006745,0.000255,-1.0,13851.546264,638.388019,2413.861664,11,0.94259
387,9,23,-1,183.401059,66.372354,0.0,3860.498224,1.118024,0.521123,3.280411,0.893721,-1.0,1054.56126,529.320984,1002.023148,6,0.466111
388,9,24,-1,77.60671,68.506416,0.0,7607.338252,1.349066,0.270233,0.332008,0.892929,-1.0,3321.101657,532.058763,889.592285,6,0.200311
389,9,25,-1,188.159919,68.909942,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2054.64415,10,1.0
390,9,26,-1,203.481053,70.227478,0.0,6010.877692,0.310486,1.008505,-0.106633,0.888158,-1.0,3055.183459,538.229027,1179.359161,6,0.307868
391,9,27,-1,51.879015,70.733499,0.0,5001.697515,0.755257,0.592973,3.606861,0.94526,-1.0,1777.493508,514.504179,1847.536255,8,0.785128
392,9,28,-1,199.241822,72.19509,0.0,4967.352286,0.402179,1.20416,0.343561,0.963055,-1.0,1632.454419,522.090946,1521.38353,8,0.333992
393,9,29,-1,79.788599,73.259554,0.0,4438.658185,0.506532,0.891441,0.39989,0.938569,-1.0,1564.487493,540.004201,1452.369873,7,0.568217
394,9,30,-1,170.609831,73.392737,0.0,10333.718455,0.770231,0.84062,86.455295,0.935969,-1.0,2540.130769,534.097025,4442.179794,13,0.916264
395,9,31,-1,222.08298,78.433157,0.0,5131.514028,0.841344,0.674761,0.450471,0.962153,-1.0,1438.607329,515.443234,1799.011826,8,0.802003
396,9,32,-1,52.005066,78.686539,0.0,5587.104125,1.858658,0.805565,-60.697743,0.265316,-1.0,593.890767,573.23162,2057.118408,10,0.433412
397,9,33,-1,197.743716,82.619733,0.0,5129.546128,0.539457,0.886116,-1.328299,0.970409,-1.0,1707.857266,523.578568,2008.268768,9,0.608788
398,9,34,-1,165.82051,83.50324,0.0,5651.849847,0.413347,1.188079,0.389671,0.960216,-1.0,1831.685171,493.716353,1871.70639,9,0.347912
399,9,35,-1,207.207383,84.572471,0.0,4398.749991,0.489982,1.250923,2.028552,0.942887,-1.0,1142.190204,521.97309,1489.187988,9,0.391697
400,9,36,-1,87.890703,88.334408,0.0,4401.473737,0.70835,1.147686,81.221174,0.453844,-1.0,861.681992,518.295937,1213.524078,6,0.617198
401,9,37,-1,166.275036,88.846568,0.0,7324.13867,0.205205,1.34376,1.052679,0.644538,-1.0,4227.34734,596.674873,2070.587692,10,0.152709
402,9,38,-1,168.776962,89.167694,0.0,33796.394348,14.142136,0.233036,10.970907,0.473848,-1.0,1632.119437,659.717476,1940.431137,10,0.016478
403,9,39,-1,58.825169,89.534584,0.0,6731.253225,1.141233,0.320317,0.802183,0.927813,-1.0,2930.629817,530.734804,1376.869934,6,0.280677
404,9,40,-1,92.015354,90.876845,0.0,4724.260851,0.754056,0.591989,2.845976,0.864275,-1.0,1684.369244,544.408115,1905.08812,9,0.785073
405,9,41,-1,208.107049,91.118384,0.0,1853.445816,1.129362,0.094227,2.662776,0.90802,-1.0,2771.981071,553.71698,1799.788864,9,0.083434
406,9,42,-1,194.190177,92.142736,0.0,5419.934188,1.347905,0.461637,1.585743,0.958877,-1.0,1386.291302,507.117426,1790.252792,9,0.342485
407,9,43,-1,51.753546,92.314477,0.0,4667.407066,0.933761,0.452369,1.444764,0.887237,-1.0,1758.599662,544.522892,1652.663727,8,0.484459
408,9,44,-1,39.748256,93.593107,0.0,9078.043703,1.462329,0.221284,7.208024,0.501845,-1.0,4464.964092,613.366965,2394.14328,11,0.151323
409,9,45,-1,46.250204,94.44096,0.0,8677.35748,1.212506,0.282532,-0.034704,0.951415,-1.0,4031.395891,506.802738,1459.136948,8,0.233015
410,9,46,-1,40.748325,94.750604,0.0,4915.918398,0.27135,1.340287,3.613485,0.442007,-1.0,2151.281636,629.860457,1342.525528,7,0.202457
411,9,47,-1,85.655232,94.751198,0.0,6148.298354,0.283458,1.342612,-1.202538,0.955577,-1.0,2571.203586,519.31987,1569.563553,9,0.211124
412,10,1,-1,78.052949,35.599979,0.0,4398.274048,0.692748,1.070846,72.529956,0.33151,-1.0,943.626685,610.347562,1911.703598,10,0.646916
413,10,2,-1,196.711369,36.118319,0.0,5164.478078,0.294566,1.307492,1.248228,0.959079,-1.0,2134.150771,520.064464,1749.762543,10,0.225291
414,10,3,-1,183.000059,36.698348,0.0,1344.084069,0.119692,1.382788,-1.134764,0.50939,-1.0,1292.491073,607.413221,1201.019669,7,0.086558
415,10,4,-1,161.550937,38.735292,0.0,5047.514436,0.61888,0.810477,6.676418,0.942308,-1.0,1601.585392,536.037583,1808.234268,8,0.7636
416,10,5,-1,179.666104,38.850588,0.0,7042.891365,0.267672,1.368413,-0.138504,0.952037,-1.0,3060.203225,518.378295,1216.955643,7,0.195608
417,10,6,-1,209.183634,44.039159,0.0,4805.337948,0.711184,0.647312,-26.859337,0.94567,-1.0,1661.301509,539.463815,2011.508347,9,0.910189
418,10,7,-1,69.504004,44.174987,0.0,4263.928515,1.248957,0.280816,3.108481,0.690313,-1.0,1934.911182,593.152489,1946.258759,10,0.22484
419,10,8,-1,47.789629,47.445362,0.0,8127.762959,0.980494,0.275302,-0.042226,0.932337,-1.0,4792.227536,518.259571,1498.283508,7,0.280779
420,10,9,-1,68.292691,48.368856,0.0,10590.874976,0.567644,2.315292,4.820701,0.703848,-1.0,1282.537499,527.687114,2908.03038,14,0.245172
421,10,10,-1,202.321812,48.730353,0.0,4881.482779,1.059994,0.467744,-0.801204,0.947667,-1.0,1566.967557,508.1124,1730.391663,9,0.441271
422,10,11,-1,188.05421,51.511065,0.0,4861.514089,0.377732,1.490128,-3.919068,0.971284,-1.0,1374.625304,504.421539,1690.370209,9,0.25349
423,10,12,-1,49.245819,52.773644,0.0,5104.037056,0.527445,0.881484,2.229405,0.960473,-1.0,1747.200586,515.933027,1775.778732,8,0.59836
424,10,13,-1,211.473492,55.909098,0.0,5559.885908,1.461151,0.39259,3.55145,0.979755,-1.0,1542.592538,513.289064,1957.408005,10,0.268686
425,10,14,-1,216.733943,56.630241,0.0,5804.06314,0.266849,1.689683,-6.937543,0.847624,-1.0,2048.712523,545.052471,1860.126465,10,0.157929
426,10,15,-1,172.774684,60.929372,0.0,4672.601252,0.732071,0.651357,33.126519,0.936557,-1.0,1559.575754,521.6632,1704.921692,8,0.889746
427,10,16,-1,167.944954,64.861346,0.0,5916.239721,0.252126,2.430291,9.149629,0.972877,-1.0,1536.702419,526.540615,2005.681808,11,0.103743
428,10,17,-1,46.728123,65.589249,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1760.462646,10,1.0
429,10,18,-1,38.558878,66.014093,0.0,4890.412276,0.312148,1.142746,1.334745,0.886882,-1.0,2182.004166,519.197636,970.136475,6,0.273156
430,10,19,-1,181.162054,67.01004,0.0,4907.557786,0.832864,0.557824,-10.26265,0.931231,-1.0,1681.181815,534.20243,1892.916763,9,0.669766
431,10,20,-1,217.593061,68.47195,0.0,4509.954765,0.52165,0.787231,3.713214,0.949849,-1.0,1747.875322,514.452066,1867.169159,10,0.662639
432,10,21,-1,189.258347,69.208445,0.0,4319.468589,0.434484,1.414772,2.323638,0.923335,-1.0,1118.381904,524.011229,1275.81488,8,0.307105
433,10,22,-1,88.222285,69.606067,0.0,5048.579683,0.699355,0.612441,-12.79671,0.957374,-1.0,1875.975985,517.359697,1976.122223,9,0.875724
434,10,23,-1,52.825912,70.367934,0.0,4313.214825,0.494166,1.296922,-1.317809,0.936785,-1.0,1071.11016,511.996266,1316.010376,8,0.38103
435,10,24,-1,44.275774,70.775669,0.0,6634.493854,0.257487,1.385557,0.324624,0.974486,-1.0,2959.708172,526.692875,2128.418076,11,0.185836
436,10,25,-1,183.464707,70.904275,0.0,7081.328267,0.274739,1.255396,-0.937948,0.813956,-1.0,3267.639051,533.140065,902.985321,6,0.218846
437,10,26,-1,202.039563,72.711335,0.0,4772.175222,0.732967,0.638856,10.661697,0.94998,-1.0,1621.993728,530.760191,1906.598694,9,0.871602
438,10,27,-1,73.872529,73.952743,0.0,4663.887113,0.91884,0.462121,2.133915,0.954055,-1.0,1748.127394,539.183805,1916.81514,9,0.502939
439,10,28,-1,68.909284,78.714107,0.0,5289.066501,0.666055,0.712869,33.244742,0.94924,-1.0,1772.879553,531.577173,2053.812622,9,0.93433
440,10,29,-1,183.415606,78.73432,0.0,5738.405056,0.52861,0.878744,1.848877,0.968005,-1.0,1966.135744,519.114817,2061.25293,9,0.601552
441,10,30,-1,223.641378,79.055425,0.0,1320.297393,0.639329,0.144347,-13.038887,0.73734,-1.0,2276.987919,583.369848,2129.501495,11,0.225779
442,10,31,-1,38.922024,81.006307,0.0,1683.024131,1.60912,0.109238,-4.163151,0.965253,-1.0,1523.874009,532.397737,1870.016983,10,0.067887
443,10,32,-1,212.894472,82.145746,0.0,4713.374102,0.355411,1.46459,-4.359184,0.969625,-1.0,1441.13601,503.418013,1922.690659,11,0.242669
444,10,33,-1,177.811936,83.140577,0.0,5070.150409,0.821312,0.575054,-6.536976,0.788095,-1.0,1708.536115,570.826185,2004.472626,9,0.700165
445,10,34,-1,160.955888,83.341993,0.0,4305.820528,0.573007,0.977116,-84.957619,0.577671,-1.0,1223.967626,507.635783,1477.000671,7,0.586427
446,10,35,-1,173.458714,83.744636,0.0,6150.711645,0.30294,0.898622,-0.36237,0.672204,-1.0,3595.938162,561.166374,1102.671875,6,0.337116
447,10,36,-1,168.965261,86.242822,0.0,5317.15715,0.507392,0.947966,88.09185,0.905616,-1.0,1759.393855,519.019925,1961.052032,9,0.535243
448,10,37,-1,85.711321,88.524495,0.0,5949.491973,0.274395,1.459313,0.099523,0.961311,-1.0,2364.697739,527.248733,1825.165817,10,0.18803
449,10,38,-1,46.451858,88.71884,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1723.573959,9,1.0
450,10,39,-1,207.407558,89.006944,0.0,5009.67498,0.633248,0.764906,-78.102979,0.861345,-1.0,1646.068506,509.381754,2010.361847,10,0.827878
451,10,40,-1,75.764252,89.036181,0.0,4307.910066,0.969087,0.446395,-2.562407,0.971904,-1.0,1584.910791,523.437724,1844.691437,10,0.460634
