Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
235,6,5,-1,56.303003171391005,35.16992959159266,0.0,4832.474903760134,0.9404446604735975,0.49745027551810866,0.03777505541564279,0.9553631997017517,-1.0,0.0,1644.01894625456,528.1201594116891,2023.321273803711,10,0.5289522035965393
236,6,6,-1,93.34738738824802,35.45729401898686,0.0,6413.711836719253,0.2993883282557944,1.5357869499053378,-0.018540846032566116,0.9384967575998097,-1.0,0.0,2220.055015957005,537.4426281099486,1564.2195281982422,9,0.19494131544368704
237,6,7,-1,179.3089078751765,36.1648693521579,0.0,5304.091105064184,0.3054503492177458,1.368144787883682,0.0007979473576393462,0.942553492414616,-1.0,0.0,2020.0327959487065,518.7802092301998,1040.6691284179688,6,0.2232587895103064
238,6,8,-1,161.27638813018987,36.39002406882837,0.0,6080.437772698623,1.3131693275363456,0.3205197619643067,-3.1538353139139685,0.9293166127511034,-1.0,0.0,2299.214227761364,520.2198827612992,1512.666976928711,8,0.24408106041102717
239,6,9,-1,216.87038639179605,40.0093690476978,0.0,1595.0695557427657,1.671248461397038,0.1265525057286313,3.206062140167462,0.9179874813893336,-1.0,0.0,1200.2949767812272,549.1266821414359,1705.2871856689453,10,0.07572333417309053
240,6,10,-1,177.11695098816415,41.03597119585712,0.0,773.240258766752,0.659448936230269,0.10248329022178426,1.351218528397964,0.40377148725296863,-1.0,0.0,1820.9597951619382,599.2948017415099,990.5253448486328,6,0.15540746916300846
241,6,11,-1,47.52287461542967,42.38541045077001,0.0,4794.3298029607,1.2918919331366405,0.614273878640525,0.016312319893147874,0.9076211975314616,-1.0,0.0,961.5232793750965,521.5016015676857,1394.7376861572266,8,0.47548394945783334
242,6,12,-1,165.79317813657747,43.512620690714606,0.0,1691.0763975370821,0.7900339539481066,0.07071067811865475,-1.7473458750535793,0.4779937119308676,-1.0,0.0,4817.842527407441,585.0844304148962,1527.3231353759766,8,0.08950334066692453
243,6,13,-1,70.34316145319879,44.20913996607923,0.0,0.0,7.013406299934211,0.1643584017806302,3.1544067441744046,1.3591166139141575e-31,-1.0,0.0,0.0,597.4565553855332,1621.3264465332031,9,0.02343488951754755
244,6,14,-1,174.85266865908096,45.73886314038448,0.0,4655.656632658972,0.7761625600812206,0.5891400124464709,0.09576608352504283,0.869351693116047,-1.0,0.0,1620.4284694079718,549.644626275887,1731.4876708984375,8,0.7590420393181823
245,6,15,-1,32.914049506039284,46.02556323952827,0.0,4936.535652238424,0.5342441019815865,1.3724702017087782,0.0669858104045653,0.9419378697837203,-1.0,0.0,1071.5186863926967,517.009382187411,1572.83544921875,9,0.38925734148284746
246,6,16,-1,60.761594867981444,49.3504191357891,0.0,5748.320140732029,1.508477695035004,0.2812481695200534,-15.550390623615788,0.4104625733351733,-1.0,0.0,2156.415681874602,615.1236820052677,3624.081588745117,19,0.18644503027505954
247,6,17,-1,80.30485769663572,49.613073154034964,0.0,4779.084003224274,0.561545022344526,1.485320259196803,0.053903508427232884,0.9041811907716142,-1.0,0.0,911.9270734680878,505.15319859129863,1133.9230499267578,7,0.37806326202551443
248,6,18,-1,92.63718448556857,56.72584642597225,0.0,5174.488741752468,0.7841715066708582,0.5910681534160093,0.13048847210026918,0.9622806110059434,-1.0,0.0,1776.8016948234786,527.8010386201815,2061.192367553711,9,0.7537485720762096
249,6,19,-1,47.100153420086826,57.039835353044026,0.0,5628.685228455757,0.4536528026522179,1.1673312623178036,0.04248033146602216,0.9608426770794685,-1.0,0.0,1691.6455834837939,511.5120251692059,2018.8127899169922,10,0.38862387849654956
250,6,20,-1,181.33666642061257,57.721582516724425,0.0,4897.657779386019,0.6514546250736167,0.6832386977803641,-2.1133480256816357,0.9727852384132705,-1.0,0.0,1751.2652874472333,517.7266744196273,1802.6673431396484,8,0.9534802803032028
251,6,21,-1,216.10513016438148,59.21306620226102,0.0,1338.2526573216353,2.2759436720269752,0.07071067811865475,-0.9283580913706967,0.3909860112099914,-1.0,0.0,1323.4627874755597,598.0436868631106,1476.7569885253906,9,0.031068729418808158
252,6,22,-1,171.69163981431677,59.44075756247738,0.0,123.77756620230626,0.07071067811865475,0.07071067811865475,-10.645523116669132,0.2429784420629212,-1.0,0.0,3939.9623009962725,715.8164193817811,3884.27685546875,20,1.0
253,6,23,-1,50.55981133827271,60.46616606297333,0.0,6764.752680088545,0.2832742991952241,0.7556091099993434,-0.01061414311251775,0.44685023519214695,-1.0,0.0,5029.9966506718865,601.266207289407,1635.3102416992188,8,0.3748952936730346
254,6,24,-1,40.42639986722387,60.51618449840738,0.0,6028.533077776035,0.3292133191006381,1.3605307187905165,-0.012982161549782694,0.9318371513697318,-1.0,0.0,2142.1310215753365,518.7288413822587,1417.162094116211,8,0.24197419033162434
255,6,25,-1,203.55380964060555,64.91851013501203,0.0,4920.600610472762,0.831890441625792,0.5344549261029679,-3.083134267658764,0.9793798560615926,-1.0,0.0,1761.4123180139122,520.0029292893664,1931.4544830322266,9,0.6424583086427395
256,6,26,-1,219.70072206742677,64.94652231198826,0.0,5964.185566693272,0.29080049318031764,1.3731483983451733,-0.01463719842797797,0.9634713674072181,-1.0,0.0,2377.16137823567,522.8486084934628,1953.109146118164,11,0.21177645004048432
257,6,27,-1,72.66858861074397,67.04617210346589,0.0,0.0,5.812851088261161,0.16339143656294688,-2.815091340691695,1.362862350136193e-31,-1.0,0.0,0.0,616.5015330476706,1476.8192443847656,8,0.028108656850492846
258,6,28,-1,48.812786953218385,67.18589693457956,0.0,12902.42661583551,0.7218444594315416,3.025664491801919,0.29872892588792366,0.5788549835906469,-1.0,0.0,940.2149086736749,527.0419584588155,3180.2733459472656,16,0.23857386084524224
259,6,29,-1,177.7606558483277,67.39350553264008,0.0,5223.255431790094,0.3416178291481752,1.3381733879496431,-0.028423203762600838,0.9664521798658546,-1.0,0.0,1818.4797897527872,518.920267283449,1534.7694549560547,9,0.2552866707890552
260,6,30,-1,66.6639422217999,69.0161429662029,0.0,4921.185270291014,0.5593617618357366,0.7773464723519135,-0.18465581382136195,0.9612683770996813,-1.0,0.0,1801.2850332308867,524.3554785813776,1813.0530700683594,8,0.7195784398986855
261,6,31,-1,201.41811575678818,71.15025871507189,0.0,4640.404019284057,0.9045584364306472,0.5334988907257825,6.230844860272959,0.947407955172986,-1.0,0.0,1530.4028884731015,530.9430047724561,1724.681625366211,9,0.5897893040840442
262,6,32,-1,176.66779760776106,71.5945059334748,0.0,5429.374450048102,0.9379151905390127,0.347377270177019,9.389084838323154,0.6364536053372071,-1.0,0.0,2652.1919878303115,578.5372138636649,1784.1587829589844,9,0.3703717283621176
263,6,33,-1,223.86899178094902,72.14483898088079,0.0,9140.90355783547,0.5155778004165421,1.2952557956877244,-0.0851696761518789,0.834880792907124,-1.0,0.0,2178.5097346974444,549.7178805409934,3673.116943359375,12,0.3980509503474507
264,6,34,-1,207.35016956908703,75.97981699715083,0.0,12454.293504565758,0.3790221866417971,3.813861877348398,0.11117744840317177,0.762320611978587,-1.0,0.0,1371.2278792153666,574.9761391637778,2911.9719848632812,16,0.09938015555647592
265,6,35,-1,170.81700637983687,80.27745577456254,0.0,14083.885573373107,0.12474199837653126,1.2271812400080633,-23.5554553399966,0.9074305263926333,-1.0,0.0,14642.7016912083,533.1146606028485,1849.4582977294922,11,0.10164920576500308
266,6,36,-1,92.96945111283286,80.53430614112816,0.0,5364.944767061791,0.5910394254828657,0.8567921384914471,0.07538812082371264,0.9555379077306907,-1.0,0.0,1686.1393440959328,521.0721803500581,2043.3321838378906,9,0.6898282546377096
267,6,37,-1,200.32839693491556,80.7405998497857,0.0,5623.779874814186,0.6901052370961561,0.6856267788884209,-0.2643611519982716,0.9664951428451466,-1.0,0.0,1891.6698847816183,516.9748605365309,2270.6604766845703,10,0.9935104706253501
268,6,38,-1,182.69535531453076,82.21870206186566,0.0,6655.6791422742235,1.799490918361198,0.9636313173481957,-2.0692754763839307,0.30661919932066806,-1.0,0.0,610.8744258950987,482.78600858121314,1989.5745391845703,9,0.5355021842654131
269,6,39,-1,38.33540757149404,82.84311976795091,0.0,0.0,14.14213562373095,1.1025010380087206,0.8547912803078972,0.0,-1.0,0.0,0.0,587.8618883722992,1730.4487762451172,9,0.0779585960241174
270,6,40,-1,41.53816746627036,87.35080920331608,0.0,4996.702227138939,0.9689653689223771,0.560255541538219,0.03672698924498851,0.9277115335235852,-1.0,0.0,1464.9040650667177,508.6061037292623,1553.0363006591797,8,0.5781997577078531
271,6,41,-1,200.73741267998287,88.33591498783746,0.0,5506.163220009508,0.8271667246494396,0.5777647964254949,-0.16676399233324427,0.9705572906237252,-1.0,0.0,1833.6864720678534,524.4545904102754,2116.6683959960938,9,0.698486507264127
272,6,42,-1,32.74819452377714,88.89078502586818,0.0,9717.322974661747,0.5556939005514339,1.357872052754677,1.8557353948350939,0.7910095346808294,-1.0,0.0,2049.614993829877,520.063805629205,3796.0484161376953,14,0.4092387787377413
273,6,43,-1,41.817324223440345,93.13073390221196,0.0,4878.535858283708,0.4580142301109374,1.0014052313900543,0.06588258627470056,0.9566965965867735,-1.0,0.0,1692.8590746366692,523.2333091966711,1813.8177642822266,9,0.4573715172979136
274,6,44,-1,193.81461546292923,93.28931748658138,0.0,154.92832552702484,0.07074035016496504,0.23591867901766955,1.6105745933989126,0.3842427780717326,-1.0,0.0,1477.4793702379695,592.3430435660975,1640.9976348876953,8,0.2998505691008333
275,7,1,-1,51.042791183682894,35.63846166612191,0.0,4765.502131815731,0.5750814578493814,0.7788548663600774,1.3085711624790455,0.664132819751811,-1.0,0.0,1693.3350468091896,617.2839804332158,3045.1133880615234,15,0.7383679330874358
276,7,2,-1,36.60536400238718,37.32914490228118,0.0,703.5301962774457,0.07071067811865475,0.31866726747353563,0.02300278331471539,0.12103421494286257,-1.0,0.0,4969.130651851447,590.430729830321,1778.4022979736328,10,0.22189501507093778
277,7,3,-1,212.96559836572905,39.355188560234296,0.0,5912.14486472893,1.1542185315428657,0.3620121252268222,3.1732914292453938,0.945469574374488,-1.0,0.0,2251.9256038600497,515.0598194330685,1618.0377807617188,9,0.31364262081541333
278,7,4,-1,81.14478368349914,39.65491542440293,0.0,5622.42788961334,0.7573837154378149,0.657888933705375,0.051344668656434805,0.9724018113026982,-1.0,0.0,1795.8724223955464,503.89239923788404,2100.559280395508,9,0.8686335873026717
279,7,5,-1,58.54289165212459,42.9461489978004,0.0,5167.56569319602,0.741613034567861,0.6421402325796076,2.6815317022001426,0.9566222342000738,-1.0,0.0,1727.026106605169,517.2899063733879,2033.1893463134766,9,0.8658696687468332
280,7,6,-1,209.68788759247084,43.78828878093087,0.0,21906.669158888402,2.1268354264606795,1.3057966877140454,-40.692017189769004,0.5537415596198718,-1.0,0.0,1255.4141887470716,460.6605577653132,4677.133728027344,17,0.613962261239486
281,7,7,-1,219.9210561649373,44.69919813507692,0.0,4574.0240507879425,0.8383935960771223,0.5517515222158217,-0.1477829524143882,0.9426836897115461,-1.0,0.0,1573.7186191504197,522.6797939571768,1704.2344970703125,8,0.6581056019481655
282,7,8,-1,35.99606033939539,44.92802935436098,0.0,4918.441696825,0.8104450355895255,0.6081403773526354,-0.09250418698789806,0.9605276611381837,-1.0,0.0,1588.2550822129392,528.9249408168365,2012.2574615478516,9,0.7503783114795295
283,7,9,-1,48.108648825165155,45.49264136237718,0.0,5068.824874130443,0.36360017010230605,1.3553600870270044,0.04690277368069105,0.9713019364286947,-1.0,0.0,1636.9998831662235,520.3380606727696,2267.2112579345703,12,0.2682683174623111
284,7,10,-1,79.1523359786896,48.23444828009709,0.0,4756.313164687703,0.28440625696135363,1.5546525279266834,0.1295281659906277,0.9615478704106607,-1.0,0.0,1712.0564858746823,519.7738638452583,2096.6600341796875,11,0.1829387929794471
285,7,11,-1,66.32255000781127,48.60151151432804,0.0,8217.780320910193,0.25014348600005054,1.5508005959095066,-0.02176183197465761,0.9763720530213392,-1.0,0.0,3371.5492031418053,516.4441082658566,2134.6578216552734,11,0.16129958078417395
286,7,12,-1,183.65511080723454,51.04444529775425,0.0,5486.360857268768,0.28343370156211456,1.4136657239760309,0.03138200082269641,0.9337215177590341,-1.0,0.0,2179.246133978738,519.824403791381,1233.77685546875,8,0.20049556041080066
287,7,13,-1,208.0124718671022,51.34942351755226,0.0,4662.056369549206,1.0707261760569216,0.4535575601116018,0.0042152756806717925,0.9388185805699258,-1.0,0.0,1527.871470784195,528.3757618688287,1338.1322174072266,7,0.42359808721766967
288,7,14,-1,86.71805651769758,54.17353056448398,0.0,4113.199187256695,0.4233273046686844,1.2719550690407815,0.015106683062619301,0.9509938627261705,-1.0,0.0,1215.7711154437407,514.945877222481,1151.5911102294922,7,0.332816240897509
289,7,15,-1,211.87018033035673,55.53930005485014,0.0,5124.419703568526,0.4712441328642181,1.06383106544969,0.05964412878522503,0.8742942329196813,-1.0,0.0,1626.8450854251648,539.1959903713292,2046.880599975586,10,0.44296895265510916
290,7,16,-1,181.75343010551651,57.78997145770452,0.0,5602.720584997753,1.0415345975519437,0.4654034558718593,0.024405403395988835,0.9579503104270509,-1.0,0.0,1839.567766517935,520.5531908152252,2038.6533966064453,9,0.4468439713531922
291,7,17,-1,197.54645086872213,58.70914964928489,0.0,12053.273110646063,0.793872303066797,2.3639936334175213,-0.5914763493492801,0.70112367066801,-1.0,0.0,1022.181874889738,490.0311683498658,3063.8043212890625,15,0.33581829148969866
292,7,18,-1,45.697001106135474,58.88514531069707,0.0,4583.073564920999,0.6097562292349263,0.7693577391656771,-0.02477472960448068,0.9209603714505649,-1.0,0.0,1554.8639249764967,532.7646180522005,1198.4600372314453,6,0.7925522786008118
293,7,19,-1,50.335360950929996,60.2664757226127,0.0,9372.192136389987,0.7782766903684937,0.657277298487577,0.1506594934916665,0.9843454014140866,-1.0,0.0,2915.9405075022073,528.2714180656197,3764.9749450683594,12,0.8445290815228879
294,7,20,-1,204.06849287743472,60.301207171115124,0.0,4839.007880954656,0.29257837125931646,1.4316618203969003,0.08912004301100024,0.9636651680861312,-1.0,0.0,1838.6277045046013,532.3199189490417,2281.783462524414,11,0.2043627671639695
295,7,21,-1,173.26522476888528,60.61626569007274,0.0,5784.526951463159,1.0689414288438854,0.3256354041617273,0.01419237105724088,0.9630159106979693,-1.0,0.0,2644.8585748346636,521.7418822014857,1695.6801300048828,9,0.30463353311501695
296,7,22,-1,41.47565992853728,65.00097302977778,0.0,4880.236801173237,1.3898775162898047,0.38137631280889994,0.004235643026605744,0.9682968000143554,-1.0,0.0,1465.3142803133073,530.7470583974368,1936.15234375,10,0.27439562719667654
297,7,23,-1,190.79580777619404,66.7316529271297,0.0,4842.710455846091,0.5649370403726149,0.8425203825648263,-0.10171183913806993,0.9313133590766285,-1.0,0.0,1619.3031788817602,521.4248889533093,1871.6808013916016,9,0.6705321937171613
298,7,24,-1,182.9386086370755,68.16533349031322,0.0,5723.496425221889,0.8749381288588891,0.5726338385558555,-0.07865577434928005,0.9722901114352241,-1.0,0.0,1818.139475713592,501.952220830549,2140.677001953125,9,0.6544849511847145
299,7,25,-1,79.20216763017594,69.77835730933741,0.0,9381.070614206574,0.4805029449787707,1.356431080985587,-0.1259813711070187,0.6911929182053227,-1.0,0.0,2290.755565342016,555.8790227922351,4185.452301025391,14,0.35424058893551436
300,7,26,-1,66.3926397200554,70.07389917122153,0.0,9059.641909122187,0.6389978259809633,2.0339784890549204,-1.044460948242182,0.43544708289709505,-1.0,0.0,1109.393016118811,595.9961568562643,5190.262420654297,27,0.3141615456699697
301,7,27,-1,59.66668244057882,72.21361453003394,0.0,4998.898406372245,0.6182548665188563,0.8581280103832983,0.25457051782341855,0.879546630347354,-1.0,0.0,1499.5978895958046,541.7737172507171,1608.433578491211,8,0.7204692761895765
302,7,28,-1,203.37392585468388,72.43681020545897,0.0,4724.834181116294,0.5289476999805655,1.493578050860688,-0.01185000838755269,0.8774153893423665,-1.0,0.0,951.8445932814332,523.0533728671462,1346.6696319580078,8,0.3541480136747822
303,7,29,-1,188.53310697894776,73.07467580263142,0.0,4580.252581676004,0.7621330618000213,0.5564587805391505,0.13545042813139052,0.9491003165266191,-1.0,0.0,1718.8807906414777,522.7857728409213,1821.7640075683594,9,0.7301333696571238
304,7,30,-1,44.605600640163765,73.16017758521807,0.0,11605.786877659762,14.14213562373095,0.07071067811865475,-0.13271381217649034,0.3711398704170223,-1.0,0.0,1847.1183500506052,672.8773825826054,3475.780807495117,16,0.005
305,7,31,-1,39.212374410528305,76.91614424006295,0.0,4968.39957596394,0.5937161967580666,0.7397757818669961,1.571462921656726,0.9377513212018254,-1.0,0.0,1800.3528944089448,532.8491731537459,1816.246078491211,8,0.8025623591781902
306,7,32,-1,77.37456407703962,78.2407970537123,0.0,6364.011821406702,0.27628486745598524,1.333946064763533,0.01690082149697148,0.9287631111112927,-1.0,0.0,2748.2468608033982,506.08731459419283,1432.8335266113281,9,0.20711846959491717
307,7,33,-1,221.27173239403172,80.39623641321879,0.0,4984.349001628748,0.2991284569923197,1.4438624661240964,0.09139287371916467,0.9592622413493036,-1.0,0.0,1836.7287240310984,517.5579196075838,1891.1708526611328,11,0.20717240319661467
308,7,34,-1,190.49430061344026,81.45480610427575,0.0,7068.268200593144,0.3081811609827342,1.0793615713499711,-0.0020732698797033123,0.9593869387149693,-1.0,0.0,3381.894949313632,505.6241636376649,1487.3377838134766,8,0.2855217094650573
309,7,35,-1,66.58641889762933,81.47677066632629,0.0,17.452382633270794,0.07071067811865475,0.07256201425749674,-5.311411048879845,1.3655408542429036e-34,-1.0,0.0,541.3529723965478,696.0729773712538,2819.2518005371094,17,0.9744861528750807
310,7,36,-1,86.76805459841468,84.61181826270598,0.0,6122.65580465808,1.2145878241348944,0.32285140981490895,0.0025641843982604448,0.9483695953259469,-1.0,0.0,2485.011293707347,511.5014069600655,1619.0890045166016,9,0.265811498682579
311,7,37,-1,41.296309526112516,86.22794309314573,0.0,9036.338541046061,1.322975764672349,0.5111125367355305,-0.05394329216395003,0.9731543555072513,-1.0,0.0,2126.8859515389613,539.9095949417184,3575.6210021972656,13,0.38633552509717645
312,7,38,-1,189.81661702434698,88.54585176310603,0.0,5010.900055816246,0.7067783911498974,0.6346833005847508,2.626495108077204,0.9572967920114007,-1.0,0.0,1777.8517260583574,529.039963955847,1872.1680908203125,8,0.8979947725228964
313,7,39,-1,68.87204555329303,91.30007802756208,0.0,4374.6226697316315,0.4304606654690242,1.484725863737212,-0.05422195583302675,0.9304180702149123,-1.0,0.0,1089.3839792098727,519.0437245254071,1292.2158966064453,8,0.2899260233707448
314,7,40,-1,63.37388032945658,93.07694221337283,0.0,4665.286986588404,0.4975162095172712,0.9534998862579976,0.012831760693922471,0.93460034595345,-1.0,0.0,1565.2027984884223,530.91226504942,1510.0520935058594,7,0.5217789919931395
315,8,1,-1,84.18967037905996,32.657712155815936,0.0,4953.571653952522,0.2747014173009765,1.4536464926944317,0.03491704958362378,0.9736485309966854,-1.0,0.0,1974.3260518998593,526.2289795026463,2258.159713745117,12,0.1889740171916206
316,8,2,-1,39.75878473020499,37.48489617729671,0.0,5005.239606045315,0.5810341041878045,0.8529269788492863,0.002346964334637299,0.958787769253245,-1.0,0.0,1607.427995913264,526.4805403357623,1910.7803039550781,9,0.6812237373141814
317,8,3,-1,56.30723634330418,38.32225586915566,0.0,4484.780804882925,0.6686643826024325,0.7485570776506189,0.34211997676447464,0.9488049764038503,-1.0,0.0,1426.0286200298235,530.8504241106737,1767.3997802734375,9,0.8932710711934844
318,8,4,-1,203.06141812043157,40.98628287817185,0.0,2544.2455633775985,0.07935914909463182,3.2832729525947824,0.051299780028893,0.6812339577132153,-1.0,0.0,1554.0864216363925,584.9558842868129,3628.894256591797,20,0.02417074371837224
319,8,5,-1,212.74960935930292,41.0098903981411,0.0,611.1978623498932,0.07072717126326512,0.32385657054005323,-6.472662716968798,0.08561285894537546,-1.0,0.0,4246.811227445278,641.8954474720331,2298.4330291748047,10,0.2183904163047323
320,8,6,-1,69.48925527048587,41.805040373484026,0.0,5742.0568250675,0.7143252510366771,0.9297981207724492,-1.9883759428385226,0.863103834561205,-1.0,0.0,1375.9509460032011,501.36094467976073,2153.250457763672,12,0.7682584370500087
321,8,7,-1,198.08568518448135,41.88423936877705,0.0,5258.944582590124,0.37064012344046815,1.4138844741291434,-0.05389242326308431,0.9703430198143072,-1.0,0.0,1597.1745032337515,496.2833699057288,1928.6621704101562,11,0.26214314551318435
322,8,8,-1,170.1873537025547,43.42630940514889,0.0,1103.658845379411,0.6780139982467394,0.11780956552149066,1.826727774111518,0.41176446312187376,-1.0,0.0,2199.053347979358,589.208470274994,2008.8190002441406,10,0.1737568336732452
323,8,9,-1,74.34467702723737,43.529441430285395,0.0,7028.281702676539,0.2808043207190163,1.2834574174349511,0.0026018844741135826,0.9277062777294911,-1.0,0.0,3103.73076948795,522.6964207730214,1553.2886505126953,8,0.21878740728322463
324,8,10,-1,86.41005317565677,47.632445461368235,0.0,4761.063197060079,0.5038498744274268,0.9111002638654804,-0.03544138957543898,0.9283502739427738,-1.0,0.0,1650.6566686711003,543.5105026618611,1941.7268981933594,10,0.5530125436357219
325,8,11,-1,164.5620367586339,53.31677945044892,0.0,0.0,14.14213562373095,0.07071067811865475,1.461291432543128,8.652197134633791e-34,-1.0,0.0,0.0,656.2681024150083,1461.9085845947266,8,0.005
326,8,12,-1,222.07672786195494,54.90302503392957,0.0,4969.343339124838,1.1503240511974262,0.4978456159420376,0.013602663669130446,0.9458752168612015,-1.0,0.0,1381.0336104345076,514.4792365012698,1848.859115600586,10,0.43278727887485857
327,8,13,-1,175.3937982429189,55.26847317931424,0.0,5194.7079214483465,0.5824043284438358,1.0325219600903521,-0.08745401976280517,0.9464040359366819,-1.0,0.0,1374.8565097333485,497.21647726402523,1899.290756225586,10,0.5640599918987407
328,8,14,-1,161.68385760739957,56.2439537401286,0.0,4345.929259695974,0.8589323007392599,0.5898941391655671,-0.03494659654084379,0.8022686532826744,-1.0,0.0,1365.1166642859193,547.7327347591669,1624.7947845458984,9,0.6867760575051853
329,8,15,-1,208.8087641846586,60.52010188884728,0.0,0.0,4.27425965913245,0.5289357271901935,18.624837376653957,3.4676336416247106e-33,-1.0,0.0,0.0,674.0265127566861,2655.39794921875,14,0.12374908624469298
330,8,16,-1,44.14513486882696,63.02414123760287,0.0,5311.883869054727,0.4698697236109559,1.2446229031258464,-0.04446207282860556,0.9611237734925094,-1.0,0.0,1445.6176866711207,516.6259367659491,1976.3084564208984,10,0.37751974709037345
331,8,17,-1,177.1588043730596,69.12133772695103,0.0,4324.813026332793,0.43315396466213074,1.3387368966464723,0.01627654370187819,0.957684286089782,-1.0,0.0,1186.9978742301503,522.0738688642393,1615.7906494140625,10,0.3235542142352084
332,8,18,-1,35.0092900476249,69.4524521563041,0.0,10962.415125718142,0.5733529742086334,1.0724634089091252,0.03589021151110984,0.92244176158844,-1.0,0.0,2837.408218664567,510.35479984634696,4547.95539855957,13,0.5346130874449407
333,8,19,-1,52.22211684235276,72.34911536563152,0.0,5361.746527742811,1.0759235628978594,0.5210963028538321,0.03181039708308166,0.9531289461187303,-1.0,0.0,1522.043273889498,515.1491365158446,1907.0254669189453,9,0.4843246498388114
334,8,20,-1,69.78423750657448,73.55889841438162,0.0,4381.489164899601,0.42898468666066797,1.3063848740754438,0.0871680408419723,0.9389213857834036,-1.0,0.0,1244.311001179914,514.1477466745629,1383.7713165283203,8,0.32837542379252477
335,8,21,-1,41.56402075569285,78.57384652846443,0.0,12569.022421761449,0.28626774761634466,1.8968201672010843,-0.09817722423062834,0.9748383354038364,-1.0,0.0,3684.0291100732816,534.7845049697893,3472.398483276367,16,0.15091981441696525
336,8,22,-1,85.02454066222701,79.19761525227108,0.0,3332.186791544608,0.5542052435387137,0.9292430963480321,-1.338272559626034,0.592124459279874,-1.0,0.0,1029.7919591770788,534.7643165728191,1456.5764770507812,7,0.5964050157776427
337,8,23,-1,57.440489630777684,81.55597207839108,0.0,1041.1902485147502,0.07071067811865475,0.47551288132415775,0.6507356604755655,0.46958894177659183,-1.0,0.0,4928.36580131714,601.0417204648176,2197.6727294921875,10,0.14870402232163968
338,8,24,-1,218.5846961445436,83.668001833516,0.0,6840.470873923053,0.318484964334979,1.1389496227473335,-0.007171389893720654,0.9341000764867843,-1.0,0.0,3001.322613799734,527.0141765409818,1980.4353637695312,10,0.27963042260529575
339,8,25,-1,78.69156516015717,83.94441794184087,0.0,6801.5548947504685,0.2981599607006442,1.3683624754072703,-0.010013387419412618,0.9733839941172506,-1.0,0.0,2653.2480925220357,521.331404749446,2226.946075439453,11,0.21789545245451272
340,8,26,-1,187.28428797630437,85.46580748489578,0.0,6672.035201649312,0.25713363870697314,1.3115920108677739,-0.03448576485838851,0.9656945070450677,-1.0,0.0,3148.6240065761913,538.3805850804162,2438.2977294921875,12,0.196046969313917
341,8,27,-1,174.3280389791751,87.74318571534477,0.0,11976.879308472566,0.785605704424397,2.420723820485793,0.7238166427610316,0.5960046178118343,-1.0,0.0,1002.3373939337326,489.4089655421632,3268.46044921875,16,0.3245333886402378
342,8,28,-1,37.45018097167127,88.81542386321327,0.0,10036.118533384491,0.2671322398759271,1.7545119178446607,0.006271612545816418,0.8943571160196613,-1.0,0.0,3408.0290290862663,508.5031375364993,1269.8089752197266,7,0.15225444589973894
343,8,29,-1,82.91811694629003,90.96664466615904,0.0,5322.796818391716,0.3286768950600666,1.4029072097543767,-0.011468742207254664,0.9785313039594018,-1.0,0.0,1837.223100780742,516.4074183067711,2489.499740600586,11,0.23428270435477475
344,8,30,-1,45.49288821690549,91.54451284535529,0.0,5812.311584288179,0.303280609087787,1.3333510253429874,-0.013694565106789524,0.8577923032251079,-1.0,0.0,2287.598886816662,525.9486656482089,1186.4837646484375,8,0.22745743868143944
345,9,1,-1,34.16211872832295,32.0982440344925,0.0,4428.191513961536,0.8968162236618881,0.5035514047671643,0.12480867365009107,0.9581292215955349,-1.0,0.0,1560.6275126987018,503.20671971564514,1630.0532989501953,8,0.5614878405199436
346,9,2,-1,84.36908913136742,33.09933274594279,0.0,5036.642052733042,1.1095475424588916,0.48932723477970475,3.0604600988697253,0.9272401212911856,-1.0,0.0,1476.4403812610717,526.8164196424133,2100.909957885742,11,0.4410151129669454
347,9,3,-1,69.18972168923786,37.24175260190922,0.0,5235.663711771882,1.137620206700523,0.4352628618896233,-9.475845312974345,0.970170795599368,-1.0,0.0,1682.8405364181735,525.1425106721168,2040.715087890625,10,0.3826082372007354
348,9,4,-1,200.48054798192774,38.80582885302129,0.0,4949.941700225203,0.5846679241542917,1.155632207381891,0.003510968691659461,0.9313092060781951,-1.0,0.0,1165.9805611491167,501.422507293016,1290.7460327148438,6,0.505929066721729
349,9,5,-1,207.41233144349306,39.68285330564605,0.0,7327.08856731081,0.2762488256557875,1.2372672719924538,-0.02631538466640524,0.9374700344385275,-1.0,0.0,3411.8317560628366,525.2100069515311,1565.4262390136719,9,0.22327336373403434
350,9,6,-1,90.95948325702817,39.78982907472802,0.0,1174.747892944748,0.07375730294243746,0.5236788724315217,2.1009474003132236,0.4591415573458717,-1.0,0.0,4840.550171572004,587.4596921527176,1733.0111694335938,8,0.1408445267229723
351,9,7,-1,54.30020693331539,42.855106256285936,0.0,5379.674153309829,0.5551519331839618,0.8430184603519173,0.040726731251171294,0.9543574138171211,-1.0,0.0,1829.477874504105,525.2294825773845,2075.012420654297,9,0.6585287977587277
352,9,8,-1,46.565026602547064,43.282113608004586,0.0,4962.805147226064,0.3812682464968987,1.4765025089145452,-0.027428931519493747,0.8852046468323965,-1.0,0.0,1403.0803076731258,525.0947119203937,1140.2573699951172,7,0.2582239069659212
