Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
246,6,6,-1,93.34362107916874,35.60047441529416,0.0,6314.707959264494,0.3018299643250285,1.5317681112884571,0.0,0.9365484617315006,-1,0.0,2173.792196823198,538.01406170725,1564.2195281982422,9.0,0.19704677366023907
247,6,7,-1,179.30870562001698,36.16038257162758,0.0,5300.301357303598,0.30560938660362985,1.3680264554783885,0.0,0.9425524899437971,-1,0.0,2017.7135440271695,518.783313672018,1040.6691284179688,6.0,0.22339435423912218
248,6,8,-1,161.21834074269987,36.40558247756175,0.0,6840.331263020924,1.3136107828061614,0.29681902344778527,0.0,0.9283599566340645,-1,0.0,2792.1505367283103,520.2259592832538,1512.666976928711,8.0,0.2259565979001136
249,6,9,-1,216.9201571309656,39.759337232150344,0.0,4680.300003742927,1.3160235843681725,0.38815187471150236,0.0,0.9474212520958506,-1,0.0,1458.2381743136348,531.8151914022582,1705.2871856689453,10.0,0.29494294731644605
250,6,10,-1,177.0273057373019,41.39963749738421,0.0,4557.410220536587,1.0900385536840465,0.34939897300380374,0.0,0.8484166543286953,-1,0.0,1904.4727837167102,546.2863713014111,990.5253448486328,6.0,0.3205381789689238
251,6,11,-1,47.5247868730169,42.38575275883734,0.0,4773.111519857856,1.2856617019779604,0.6123274674034369,0.0,0.9073778300750186,-1,0.0,964.9643408672786,521.9065715273678,1394.7376861572266,8.0,0.47627417575042136
252,6,12,-1,166.17161129090135,42.57383632264584,0.0,5842.814836864603,1.0794521849102867,0.3237641043695736,0.0,0.93804202123051,-1,0.0,2660.787234868761,524.5936456188383,1527.3231353759766,8.0,0.2999337153562588
253,6,13,-1,69.33073324834832,44.102633377841876,0.0,1463.7878409595342,1.0527943131577944,0.09740095244657668,0.0,0.8986951064345943,-1,0.0,2271.9121437373533,540.103441203724,1621.3264465332031,9.0,0.09251660198888069
254,6,14,-1,174.84876913010277,45.73832129309402,0.0,4654.691989737502,0.7747047142518498,0.5902944736336518,0.0,0.8686876988228569,-1,0.0,1619.9669849167053,549.6650287922237,1731.4876708984375,8.0,0.7619606061177939
255,6,15,-1,32.92133925505619,46.0387500544868,0.0,4924.20307762503,0.5404282332776754,1.3582718419343853,0.0,0.9389646536838709,-1,0.0,1067.6560363555636,517.1811740872587,1572.83544921875,9.0,0.3978792879251797
256,6,16,-1,61.619882031642184,49.09523492806851,0.0,1627.4524893049188,1.2909997352432847,0.08727038949146995,0.0,0.3921090276672285,-1,0.0,2298.981005771115,633.9574286498753,1248.2998962402344,7.0,0.06759907621129305
257,6,17,-1,80.31173995837362,49.5827130668058,0.0,4761.093846162001,0.5534954211352568,1.4907133436999294,0.0,0.9000343135477463,-1,0.0,918.3721438307905,505.5397199861749,1133.9230499267578,7.0,0.37129567765288063
258,6,18,-1,58.788660044243144,51.17520501514797,0.0,4674.827368986404,0.27235374404102525,1.3510007041089682,0.0,0.559506391284301,-1,0.0,2022.0727863477566,598.0792223873206,2375.781692504883,12.0,0.20159408001245416
259,6,19,-1,92.63058586061086,56.728492718149006,0.0,5173.293626836462,0.7787820495451098,0.5963926635602227,0.0,0.9606905045062104,-1,0.0,1772.715472854258,527.8209272863866,2061.192367553711,9.0,0.7658017591809909
260,6,20,-1,47.10793039394931,57.021563100807406,0.0,5584.874754289707,0.45096268494621433,1.159614494794682,0.0,0.9602663657610808,-1,0.0,1699.7276019185501,512.1612657338568,2018.8127899169922,10.0,0.3888901759770263
261,6,21,-1,181.34161864392817,57.69172112859204,0.0,4891.153055974246,0.6780760358046197,0.6540854573812249,0.0,0.9733644195233435,-1,0.0,1755.167204250873,517.7799736266593,1802.6673431396484,8.0,0.9646196338513466
262,6,22,-1,168.99970438850406,58.07128096731772,0.0,5165.969655915705,1.1217340442237769,0.47428465231508743,0.0,0.9631896716511879,-1,0.0,1545.4074818841539,508.3897565753902,1582.4491424560547,9.0,0.4228138164811475
263,6,23,-1,171.87856269544793,58.968533040267474,0.0,2838.972231054146,0.15305833567779673,1.2698847662158657,0.0,0.5785607908567983,-1,0.0,2324.662855225029,616.4109320053618,2301.8277130126953,11.0,0.12052931080817343
264,6,24,-1,216.11801502229213,59.065211820914364,0.0,1082.679082078833,1.287116538911692,0.08784617391219399,0.0,0.9290793355352762,-1,0.0,1523.9796087038346,547.9146014732796,1476.7569885253906,9.0,0.06825036525944372
265,6,25,-1,50.560048309364156,60.45003782613029,0.0,6769.143211825218,0.28361953170032483,0.7600715666446268,0.0,0.4465432317814554,-1,0.0,4997.6197820858,601.0382772402788,1635.3102416992188,8.0,0.37314845620706105
266,6,26,-1,40.432687324559225,60.559090519343265,0.0,6445.164997898218,0.31443863412750916,1.3696416092940868,0.0,0.9295804429962683,-1,0.0,2381.8331156994273,518.5671014245611,1417.162094116211,8.0,0.22957730839498283
267,6,27,-1,219.70508516122058,64.85603372138831,0.0,5873.232983180883,0.2938455257274804,1.3700357047213623,0.0,0.9632648765543427,-1,0.0,2321.915404964927,522.8150661013194,1953.109146118164,11.0,0.21448019545391533
268,6,28,-1,203.54869474809556,64.91900435496196,0.0,4911.079606870679,0.8281283456576454,0.5353996267181338,0.0,0.979062201202478,-1,0.0,1762.8744821924226,520.192158445037,1931.4544830322266,9.0,0.6465176920045581
269,6,29,-1,48.29336969553781,65.42540578489047,0.0,3919.316965304875,0.6746710573163835,0.45965660541502645,0.0,0.5484359678481833,-1,0.0,2011.4300490633511,599.9783701745918,1207.1557312011719,6.0,0.6813047638998879
270,6,30,-1,177.70879498693625,67.30145578786745,0.0,5746.576770282784,0.3060999083055275,1.3340763078924696,0.0,0.965966295677266,-1,0.0,2239.6774304319943,519.1190835990724,1534.7694549560547,9.0,0.22944707622391872
271,6,31,-1,48.87954926208803,67.45578394118776,0.0,13023.184281956343,0.9096253618927431,2.8703925365769583,0.0,0.4309487996904352,-1,0.0,793.8408891592708,522.8345221959338,1973.1176147460938,10.0,0.31689929175244536
272,6,32,-1,73.51271689491648,68.03090981931118,0.0,1177.0150942281348,1.3080483274163657,0.11431324731948822,0.0,0.9429022772262458,-1,0.0,1252.8001945294993,537.6777588071487,1476.8192443847656,8.0,0.08739222009119324
273,6,33,-1,66.67248163823392,69.00688747351171,0.0,4960.158116730834,0.5783493725732053,0.7721846922890496,0.0,0.9564548617741946,-1,0.0,1767.6822286671268,523.5117032566086,1813.0530700683594,8.0,0.7489780338156632
274,6,34,-1,201.4138447594827,71.14619624407014,0.0,4652.054043173713,0.9046112644608714,0.536682361237174,0.0,0.9467898657456084,-1,0.0,1525.0552219566498,530.7059300316752,1724.681625366211,9.0,0.5932740198156001
275,6,35,-1,176.7248723562179,71.57229590527378,0.0,6511.267895882927,0.9378825294949306,0.3032970904040692,0.0,0.6338192807698526,-1,0.0,3643.082494681197,578.6987105581612,1784.1587829589844,9.0,0.32338494519926825
276,6,36,-1,223.91563416094118,72.12028373778875,0.0,9294.863359140569,0.5412142514172271,1.2824331532174365,0.0,0.8305864570521737,-1,0.0,2131.3716290426755,546.6018476118481,3673.116943359375,12.0,0.42202141301431584
277,6,37,-1,206.89613410166305,73.67112128119582,0.0,5185.920462537083,0.3681777359893862,1.6872988678933143,0.0,0.900007583353707,-1,0.0,1328.606721797679,554.1628500185216,1140.5112762451172,7.0,0.21820540687559187
278,6,38,-1,206.98281864050367,75.07402151501663,0.0,9274.18973046922,0.5543441254104197,2.4969837003139563,0.0,0.6275125209922995,-1,0.0,1066.3528920717783,544.4286710708261,1771.460708618164,9.0,0.22200550421723603
279,6,39,-1,170.9889290893516,80.07094398139165,0.0,1176.218549005463,1.224719555293364,0.09075500628753086,0.0,0.9074302831618095,-1,0.0,1684.2281120609446,533.1147862798199,1849.4582977294922,11.0,0.0741026840759408
280,6,40,-1,92.97008929802057,80.53257105645446,0.0,5365.114050672162,0.5924370497177465,0.8554954421077048,0.0,0.955054539953343,-1,0.0,1684.76440992915,521.0662560524942,2043.3321838378906,9.0,0.6925075465722471
281,6,41,-1,200.32841930409595,80.74042234409892,0.0,5623.844151148779,0.6899490825362194,0.685798752096378,0.0,0.9664917182154723,-1,0.0,1891.6451732052867,516.9735385739272,2270.6604766845703,10.0,0.993984584449935
282,6,42,-1,38.37811801894168,82.03458087097658,0.0,1028.7291499105575,1.107882382753772,0.10246567258161736,0.0,0.9142016011119146,-1,0.0,1442.2784890964285,534.2601542865567,1730.4487762451172,9.0,0.0924878616870203
283,6,43,-1,182.24589351392115,83.3656521373589,0.0,5352.815423186936,0.924093057278814,0.42385935083407095,0.0,0.965606306185737,-1,0.0,2175.0283588051784,507.7121451312414,1989.5745391845703,9.0,0.4586760472827421
284,6,44,-1,41.542323115778856,87.35229478881357,0.0,4986.308565736198,0.9670551122499826,0.5584183566322919,0.0,0.927046439225479,-1,0.0,1469.5635468330454,508.83463382476344,1553.0363006591797,8.0,0.5774421225415552
285,6,45,-1,200.7255931048662,88.33236891736495,0.0,5541.691680519403,0.823982546387359,0.591008078520978,0.0,0.9657588311057851,-1,0.0,1811.1359924182552,523.7115954472372,2116.6683959960938,9.0,0.717258006388817
286,6,46,-1,32.85108148036006,88.51834801849002,0.0,12941.296445087472,1.3465998300633877,0.32870906045682036,0.0,0.9117119803586106,-1,0.0,4653.1567946917585,510.6189301069853,3796.0484161376953,14.0,0.24410300158833914
287,6,47,-1,41.82286083415433,93.16242819109999,0.0,4873.219601769047,0.46294749608204605,0.9961819026982384,0.0,0.954940320202432,-1,0.0,1681.766614219318,523.2785296690013,1813.8177642822266,9.0,0.4647218493210083
288,6,48,-1,193.78117448558018,93.4419830394701,0.0,8166.134554215354,1.1539936037823812,0.2861526468150343,0.0,0.9589491860764203,-1,0.0,3935.8224098595183,512.016319902818,1640.9976348876953,8.0,0.24796727284893738
289,7,1,-1,50.98973773631095,35.8863671899268,0.0,4742.117350537163,0.7545117036645977,0.584329107367148,0.0,0.7350978960009341,-1,0.0,1711.8626932001985,619.1257319305402,3045.1133880615234,15.0,0.7744467110703682
290,7,2,-1,36.046732964147026,37.0734153507068,0.0,1168.5770479709618,1.1416554840043711,0.08044950265301111,0.0,0.9171444145637383,-1,0.0,2024.9721423024791,543.3617123976863,1778.4022979736328,10.0,0.07046740788283472
291,7,3,-1,213.0392578900497,39.40597012577368,0.0,7766.768104030671,1.151355294314704,0.29126537433078853,0.0,0.9424092665518313,-1,0.0,3686.058716954477,515.501550653825,1618.0377807617188,9.0,0.2529761019635142
292,7,4,-1,81.14428097584026,39.65446937961116,0.0,5619.733464858034,0.7571955178975586,0.6573868418459169,0.0,0.9723413372586635,-1,0.0,1796.8292477606371,503.9479846588483,2100.559280395508,9.0,0.8681863882015941
293,7,5,-1,58.5478367585111,42.94615725145149,0.0,5168.702939670682,0.7223380914979249,0.6618544649904836,0.0,0.9533021701582765,-1,0.0,1720.6743468282057,517.2657515556355,2033.1893463134766,9.0,0.9162668738927842
294,7,6,-1,209.6751987211229,43.77024594373859,0.0,21812.216338741408,2.112489181776376,1.3126335197346437,0.0,0.5477361132009204,-1,0.0,1251.935470388603,461.19132346076896,4677.133728027344,17.0,0.6213681618150869
295,7,7,-1,219.9358889725838,44.709023773885725,0.0,4611.897472274919,0.834096095589468,0.569497661537128,0.0,0.9382296597748137,-1,0.0,1545.2250576311676,521.8691953019301,1704.2344970703125,8.0,0.6827722423693348
296,7,8,-1,36.00020755125869,44.92867043854821,0.0,4921.557859428502,0.8093312390045575,0.6100160454308948,0.0,0.9600124618755276,-1,0.0,1586.5551181892797,528.8619979424835,2012.2574615478516,9.0,0.7537285304607644
297,7,9,-1,48.12478081545768,45.429628659321814,0.0,5039.792300641902,0.3605034398948744,1.337962024391782,0.0,0.9712138863065074,-1,0.0,1662.951450721515,520.5992355582683,2267.2112579345703,12.0,0.26944220637260163
298,7,10,-1,79.02944366602992,47.852890921819636,0.0,4281.338005636641,0.34254514258244195,1.275553013647131,0.0,0.9601480263321763,-1,0.0,1559.492610233225,520.4400858465651,2096.6600341796875,11.0,0.26854637864326636
299,7,11,-1,66.31090526005934,48.85707256494433,0.0,7660.2761001107165,0.2576753385843942,1.533673922394189,0.0,0.9759490369172996,-1,0.0,3085.024847731647,517.1725197495775,2134.6578216552734,11.0,0.16801181452061342
300,7,12,-1,183.67023410696282,51.28657322073474,0.0,5122.892133951482,0.29640057972688594,1.4072498684288621,0.0,0.9313996612927052,-1,0.0,1954.722346063312,520.1465574449891,1233.77685546875,8.0,0.2106239882316033
301,7,13,-1,208.01513382193843,51.35005301703306,0.0,4663.501690777872,1.070960875933104,0.45260393001020516,0.0,0.9387900124330008,-1,0.0,1531.2296992255797,528.3960951358656,1338.1322174072266,7.0,0.42261481271746887
302,7,14,-1,86.72379351751823,54.19619746410376,0.0,4110.495920326372,0.4289150487250449,1.2731928359215734,0.0,0.9505662189767545,-1,0.0,1197.9781111923176,514.7733290930249,1151.5911102294922,7.0,0.3368814500236988
303,7,15,-1,211.87456308271683,55.56519108096097,0.0,5122.908293906251,0.47533717333830283,1.0580520609182757,0.0,0.8734367909167327,-1,0.0,1621.1675289408583,539.2069464297545,2046.880599975586,10.0,0.44925688526683755
304,7,16,-1,181.7395458844257,57.78388956100229,0.0,5585.129528315379,1.039985707124406,0.46085290446454075,0.0,0.9576681161523329,-1,0.0,1854.6573356275517,520.9507784095906,2038.6533966064453,9.0,0.44313388280961463
305,7,17,-1,197.5268794048306,58.7656816101742,0.0,13998.098326893882,1.4124432999764562,2.0027387746855254,0.0,0.42858016392315873,-1,0.0,787.5784827732083,456.0937361357845,3063.8043212890625,15.0,0.7052558815106784
306,7,18,-1,45.69742056988071,58.88435266193293,0.0,4587.273155320439,0.6104279485724056,0.7699290173265483,0.0,0.9209227808231483,-1,0.0,1553.4226592079312,532.6782826987685,1198.4600372314453,6.0,0.7928366574518987
307,7,19,-1,204.19972867403692,60.18338623410841,0.0,5166.233258883549,0.25732111267345,1.3166559843892287,0.0,0.963588010926536,-1,0.0,2426.869393250986,533.0378454430601,2281.783462524414,11.0,0.19543534205164173
308,7,20,-1,50.33762089191045,60.265459230352185,0.0,9387.029761536487,0.7759536943522446,0.6616362645950429,0.0,0.9836108248469113,-1,0.0,2910.001549192681,527.9679872319629,3764.9749450683594,12.0,0.8526749333249424
309,7,21,-1,173.22671193978678,60.61713263953385,0.0,5768.227080040321,1.0702412514137496,0.3266375468122598,0.0,0.962136533587777,-1,0.0,2626.120737213472,521.7187677207011,1695.6801300048828,9.0,0.30519992233599996
310,7,22,-1,41.450093063853956,65.31201523627232,0.0,715.7020422700512,1.3259403633254285,0.0708552956137579,0.0,0.9654460961378389,-1,0.0,1212.4283491659,559.5580667109913,1936.15234375,10.0,0.05343776958117062
311,7,23,-1,65.93390712894107,65.5768436323973,0.0,5322.360792993439,0.36122141815366005,1.3502110681459643,0.0,0.972884447574258,-1,0.0,1736.7979019319532,505.6160445917715,1633.2890930175781,8.0,0.26752959346546423
312,7,24,-1,190.80392260145888,66.72475172403354,0.0,4860.880244868096,0.5744923187652815,0.8369064670401414,0.0,0.9299120070473137,-1,0.0,1609.0661668386922,521.0497161802792,1871.6808013916016,9.0,0.6864474602485376
313,7,25,-1,182.93204687109844,68.16287164571258,0.0,5722.402780227237,0.8708995087146575,0.5758908423799504,0.0,0.9714321994826364,-1,0.0,1815.8933430447803,501.9672497350719,2140.677001953125,9.0,0.6612598085281914
314,7,26,-1,66.93134562513816,69.70073068696365,0.0,8418.526991312887,1.689476654261259,0.9138548294334373,0.0,0.285520307059253,-1,0.0,867.8143636422981,613.2705247377559,2443.560104370117,12.0,0.5409100073259253
315,7,27,-1,79.11020027919079,69.85248993419117,0.0,9635.905656992092,0.5369444377740202,1.3492666498646102,0.0,0.6742168160005482,-1,0.0,2116.827832641736,551.0344412920189,4185.452301025391,14.0,0.3979527974162105
316,7,28,-1,64.8853248771469,71.92993959638748,0.0,10503.704359539202,1.372543119333023,2.055516929263435,0.0,0.216037333209049,-1,0.0,592.5371252632289,572.5233707748573,1113.4132232666016,7.0,0.6677362272199112
317,7,29,-1,59.65296520601729,72.22692423728937,0.0,4866.486478315111,0.6027792194428642,0.8343121212059038,0.0,0.8731035565064527,-1,0.0,1540.0996694348296,544.5282012534403,1608.433578491211,8.0,0.722486470137357
318,7,30,-1,203.37448865135474,72.44947345519716,0.0,4725.076449965765,0.5284008618272399,1.4941390424130339,0.0,0.8771194430561314,-1,0.0,952.5207380605431,523.0912806896177,1346.6696319580078,8.0,0.3536490559632742
319,7,31,-1,46.18797089170094,72.85448218685657,0.0,3766.673073191122,0.6752472464285977,0.5879047855380025,0.0,0.3695420001486106,-1,0.0,1510.1088120814636,647.2850638424358,1241.7682189941406,6.0,0.8706511409671761
320,7,32,-1,44.853675423711955,72.85707373263348,0.0,12089.376881866325,2.288605400984926,0.6979443070847762,0.0,0.6498092673934447,-1,0.0,1204.5708817127093,506.12080734684633,2234.0125885009766,10.0,0.3049648955579709
321,7,33,-1,188.5361153069089,73.07540233035948,0.0,4589.703525759165,0.7617462494683278,0.5599269416416802,0.0,0.9480390292356831,-1,0.0,1712.6281390171628,522.5857700585422,1821.7640075683594,9.0,0.7350570377372906
322,7,34,-1,39.2263393306222,76.8188369658861,0.0,4986.736768844771,0.7426602927945841,0.5899773104648849,0.0,0.9476358238590395,-1,0.0,1811.386228066445,532.610322690024,1816.246078491211,8.0,0.7944107368994204
323,7,35,-1,77.37130217229117,78.11658230361057,0.0,6233.419425371577,0.2787194504649409,1.3299225254916545,0.0,0.926993094163833,-1,0.0,2676.4113486279152,506.4154326123762,1432.8335266113281,9.0,0.2095757046914459
324,7,36,-1,221.14513560604522,79.93724988339213,0.0,4496.638238588023,0.38545809993994945,1.3361520351063365,0.0,0.9559914574457969,-1,0.0,1389.5527152542168,515.8244457253486,1891.1708526611328,11.0,0.2884837127904184
325,7,37,-1,63.34444623133177,80.31284555601435,0.0,4604.7901737298025,0.2898349376491853,1.208519321403942,0.0,0.5330484853733954,-1,0.0,2092.3081340995636,586.5349983810064,980.5076904296875,6.0,0.2398264823043812
326,7,38,-1,66.60376229892017,81.0947202672699,0.0,2280.607678095522,2.1163337576640497,0.07699229224959701,0.0,0.6108699685585472,-1,0.0,2227.610747222448,628.477616734214,1838.7441101074219,11.0,0.036380033144951085
327,7,39,-1,190.4943067122634,81.45577891279326,0.0,7074.990052007194,0.30799944198405355,1.079303357546335,0.0,0.9593210633422232,-1,0.0,3387.2909939273827,505.62966515641233,1487.3377838134766,8.0,0.28536874256024997
328,7,40,-1,86.75828060603398,84.62276564967517,0.0,5784.173710589832,1.2145104720953956,0.3383421035102972,0.0,0.9483212781143511,-1,0.0,2240.2895340188943,511.4787559270818,1619.0890045166016,9.0,0.27858310923129
329,7,41,-1,41.267921886995204,86.22035388651284,0.0,9055.038428262274,1.3190107568047318,0.5189697766166248,0.0,0.9692896929341285,-1,0.0,2105.329256318171,539.404462446807,3575.6210021972656,13.0,0.39345378643750806
330,7,42,-1,189.82246623815894,88.5482203368555,0.0,5014.53115503327,0.6924691095642123,0.6496713986289787,0.0,0.9545558000816864,-1,0.0,1774.011019686025,528.9696367090477,1872.1680908203125,8.0,0.9381954944356042
331,7,43,-1,68.86076577435755,91.23617361726878,0.0,4315.660718965295,0.42763371713981374,1.4604329261925926,0.0,0.9291958581357236,-1,0.0,1099.8003927043621,519.8456454323386,1292.2158966064453,8.0,0.2928129799529185
332,7,44,-1,63.37440604722491,93.07210638680252,0.0,4664.651125562557,0.4964941787538107,0.9534906501217495,0.0,0.9344767106466545,-1,0.0,1568.226180896583,530.9510993472654,1510.0520935058594,7.0,0.5207121629251574
333,8,1,-1,84.18020756003897,32.48526878933114,0.0,4784.172375717354,0.2734861382445825,1.4300756136918105,0.0,0.9735006080227232,-1,0.0,1946.850625215099,526.7213187624894,2258.159713745117,12.0,0.19123893563821048
334,8,2,-1,39.75879195807795,37.48510162381426,0.0,5004.911156396178,0.5810431960671002,0.8528166315511831,0.0,0.9587868800961468,-1,0.0,1607.505334779851,526.4872234020363,1910.7803039550781,9.0,0.6813225429366265
335,8,3,-1,56.308879142418846,38.32085631790472,0.0,4463.66924426161,0.6741877453115882,0.7367828189696006,0.0,0.9472137548082941,-1,0.0,1430.1836000007481,531.2823662512535,1767.3997802734375,9.0,0.9150427072314846
336,8,4,-1,211.73029558748283,40.0314805071965,0.0,1467.9294571189428,1.1190543927352012,0.11615684873054734,0.0,0.9521549466016905,-1,0.0,1797.3361091956756,544.7527373754159,2298.4330291748047,10.0,0.10379910885889639
337,8,5,-1,203.02724640328603,40.04337803917226,0.0,5749.4909254568765,0.4198717532163554,1.4399322977514875,0.0,0.8778903970092591,-1,0.0,1513.5291610120157,539.1569451323844,2030.859390258789,11.0,0.2915913156972742
338,8,6,-1,69.49572792705379,41.53708016084956,0.0,5840.710774466118,0.8998591667294132,0.7201602096938785,0.0,0.9270987709115023,-1,0.0,1434.4392675925872,497.81767805515085,2153.250457763672,12.0,0.8003032433523345
339,8,7,-1,198.08219103666494,41.94318246656617,0.0,5199.803442347589,0.3743159496481602,1.3875318023631722,0.0,0.9699001589587095,-1,0.0,1593.4035484982633,496.8770080031154,1928.6621704101562,11.0,0.2697710776867562
340,8,8,-1,170.38535651611465,43.12849929368776,0.0,2690.1611715446516,1.127131056130693,0.0953275869420232,0.0,0.9563648421736588,-1,0.0,3984.7897880959786,528.5140810144508,2008.8190002441406,10.0,0.08457542397001416
341,8,9,-1,74.34468650909713,43.51273642909812,0.0,7027.903233594781,0.280777026654733,1.282951356010325,0.0,0.9276883511575736,-1,0.0,3105.0896524673035,522.7102267210375,1553.2886505126953,8.0,0.2188524337570234
342,8,10,-1,203.6910581736534,44.57880245423946,0.0,6381.280206765847,0.28732222782813915,1.5158437773891673,0.0,0.6859531812850875,-1,0.0,2331.869684453369,560.3547702004071,1598.0348663330078,9.0,0.18954606808032173
343,8,11,-1,86.40507987760056,47.64360453939716,0.0,4778.424551656244,0.5190168520900774,0.9116641074533193,0.0,0.9275487008861724,-1,0.0,1607.268927147608,542.8726089810285,1941.7268981933594,10.0,0.5693071031829046
344,8,12,-1,165.44966331915123,53.12762907527114,0.0,2302.558762159505,1.215619748173469,0.09328293231211349,0.0,0.6478291795588309,-1,0.0,3231.699103536073,577.7237740306175,1461.9085845947266,8.0,0.07673693394030154
345,8,13,-1,222.07222564754187,54.9030311147501,0.0,4965.193408360767,1.1488228346922826,0.49789097775381924,0.0,0.9458084898246077,-1,0.0,1381.5575673204605,514.5582329687138,1848.859115600586,10.0,0.4333923062098444
346,8,14,-1,175.39389792764356,55.278193763811956,0.0,5182.062100329638,0.5854792046737303,1.025814173801019,0.0,0.9419879056141666,-1,0.0,1373.2277629570567,497.4795534904222,1899.290756225586,10.0,0.5707458715493415
347,8,15,-1,161.68254501159365,56.242225182312225,0.0,4354.397708929567,0.8587300557968303,0.5925136589034296,0.0,0.8020980247669086,-1,0.0,1362.0504514484019,547.5583143028471,1624.7947845458984,9.0,0.6899882622061319
348,8,16,-1,209.97767635307446,59.64259142059963,0.0,3500.1007582482307,0.5421843767428242,0.6714708927770219,0.0,0.5502077753420147,-1,0.0,1530.1235092871154,612.5832061731509,1860.2178344726562,10.0,0.8074577507008477
349,8,17,-1,44.156164116725165,63.052214035080915,0.0,5266.508714878655,0.4643928900441548,1.238498453786107,0.0,0.9601560928923434,-1,0.0,1457.343432370895,517.4580873136944,1976.3084564208984,10.0,0.37496444878433177
350,8,18,-1,177.16229880539225,69.10128452068399,0.0,4312.089820603417,0.4312290249572548,1.3349575753403802,0.0,0.957614424382823,-1,0.0,1192.1543331547539,522.3048977208014,1615.7906494140625,10.0,0.32302826166389775
351,8,19,-1,35.00227295700267,69.45222903831103,0.0,10960.690920745348,0.5740424423641448,1.071610044443216,0.0,0.922032704924589,-1,0.0,2835.811005911656,510.38410297707634,4547.95539855957,13.0,0.535682215131162
352,8,20,-1,52.23413853509031,72.34626088009756,0.0,5364.805853418592,1.073465338327847,0.5261354715357061,0.0,0.9521736880566334,-1,0.0,1511.7797830356492,515.0245838806845,1907.0254669189453,9.0,0.4901280486198792
353,8,21,-1,69.80491905357749,73.66402066050968,0.0,4345.228155737519,0.44498826802479685,1.2905819790670243,0.0,0.9300849034624131,-1,0.0,1204.1998227222641,514.5950686305032,1383.7713165283203,8.0,0.34479659195805884
354,8,22,-1,41.615861149619576,77.5277671088751,0.0,11693.660220113392,0.3094829483765865,1.921879764469153,0.0,0.7775975273477365,-1,0.0,3129.0151247128683,550.3110938211437,3472.398483276367,16.0,0.16103137880848106
355,8,23,-1,84.92337167143774,78.58295844351159,0.0,5232.911875309695,1.089925145928661,0.353617731475297,0.0,0.9127640074637209,-1,0.0,2160.890929749764,522.0369863244854,1456.5764770507812,7.0,0.3244422177029416
356,8,24,-1,57.25309774737413,81.13317410912494,0.0,5141.585286993269,1.0662056168825438,0.42705400804122745,0.0,0.9588612782506973,-1,0.0,1797.187575245395,526.3499258452478,2197.6727294921875,10.0,0.4005362579967283
357,8,25,-1,218.5848256882459,83.6455227247281,0.0,6840.999116962184,0.31868420591604363,1.1403999440812458,0.0,0.9337227748427851,-1,0.0,2995.862924871618,526.9357379124762,1980.4353637695312,10.0,0.2794495102968363
358,8,26,-1,78.64601929561638,83.88511293988267,0.0,8773.34713652464,0.26026249471223867,1.368223190548789,0.0,0.9732418719327676,-1,0.0,3921.1811807331014,521.2425013869588,2226.946075439453,11.0,0.19021932716097906
359,8,27,-1,173.58414528777448,85.69954182932668,0.0,658.5775567758,1.5876995802886809,0.0710585671226087,0.0,0.2557040569411196,-1,0.0,929.056834375148,638.5757032153181,1031.2929229736328,6.0,0.044755675446918365
360,8,28,-1,187.21036878584772,85.70096172320974,0.0,5284.027467380958,0.28364982604605465,1.2946346929436856,0.0,0.9647342475081139,-1,0.0,2290.1052150985,540.1159996091651,2438.2977294921875,12.0,0.2190964197020734
361,8,29,-1,175.09729647878967,88.61764842174945,0.0,4239.4251683808625,0.6758454817333087,0.5760182840513162,0.0,0.5327186228099744,-1,0.0,1733.1790133192949,620.8560519934275,2237.167526245117,10.0,0.8522928681479522
362,8,30,-1,37.44229314078614,88.75093676891666,0.0,8555.507671221558,0.2863172174997973,1.7414154713727235,0.0,0.89244799950663,-1,0.0,2730.964490765148,508.6629846275394,1269.8089752197266,7.0,0.16441637403973397
363,8,31,-1,82.91171525619085,90.95069817377637,0.0,5306.05799139533,0.3262232305457127,1.4010217033888128,0.0,0.9785236452499823,-1,0.0,1847.7039048519023,516.5019483367571,2489.499740600586,11.0,0.23284666451393216
364,8,32,-1,45.49272887341051,91.55991847692687,0.0,5697.98905165665,0.30443092272356004,1.3009958100835324,0.0,0.853365617485793,-1,0.0,2289.692070680132,527.0843163652129,1186.4837646484375,8.0,0.2339983882838282
365,9,1,-1,34.17833212173089,32.10240577561438,0.0,4390.321329456759,0.881049468051549,0.5072332223445728,0.0,0.9561088108320352,-1,0.0,1563.5380515651875,503.92071265385226,1630.0532989501953,8.0,0.5757148046026574
366,9,2,-1,84.35589703532989,33.12686552150681,0.0,4939.830901864179,1.0961140697061356,0.479633552832671,0.0,0.925591632294865,-1,0.0,1495.4328111722382,528.5662003813842,2100.909957885742,11.0,0.43757631261977975
367,9,3,-1,69.13510487764584,37.25895120763487,0.0,5228.083285144184,1.133895988129545,0.4215632621679359,0.0,0.9682080619218415,-1,0.0,1740.7109201283833,525.8910148945699,2040.715087890625,10.0,0.37178300883076526
368,9,4,-1,200.4805635535588,38.80548448606802,0.0,4948.190645061365,0.584277019753307,1.155357071153261,0.0,0.9312981251851828,-1,0.0,1166.6256570617804,501.45803196035666,1290.7460327148438,6.0,0.50571120767893
