Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
268,6,41,-1,216.1105499267578,58.65342712402344,0.0,5758.688451139362,1.320399522781372,0.2837934195995331,0.0,0.9497340321540833,-1,0.0,2445.885009765625,534.1658935546875,1476.757080078125,9.0
269,6,42,-1,181.34161376953125,57.69171905517578,0.0,4891.148865808012,0.6780754327774048,0.6540849208831787,0.0,0.9733648300170898,-1,0.0,1755.168701171875,517.780029296875,1802.66748046875,8.0
270,6,43,-1,177.70416259765625,67.30145263671875,0.0,5822.713860824993,0.3026968240737915,1.334080696105957,0.0,0.965966522693634,-1,0.0,2294.85693359375,519.1245727539062,1534.76953125,9.0
271,6,44,-1,174.84877014160156,45.73832321166992,0.0,4654.691959507353,0.7747045755386353,0.590294599533081,0.0,0.8686879873275757,-1,0.0,1619.9669189453125,549.6650390625,1731.4876708984375,8.0
272,7,1,-1,79.0294418334961,47.85289001464844,0.0,4281.338568352642,0.3425452709197998,1.275552749633789,0.0,0.96014803647995,-1,0.0,1559.4925537109375,520.4400634765625,2096.66015625,11.0
273,7,2,-1,209.67010498046875,43.77546310424805,0.0,20754.583145997156,2.067150354385376,1.27530038356781,0.0,0.5473394393920898,-1,0.0,1252.9957275390625,475.7073059082031,4677.133972167969,17.0
274,7,3,-1,77.27685546875,78.1164779663086,0.0,4487.8611700021,0.36673426628112793,1.3310060501098633,0.0,0.9268413186073303,-1,0.0,1463.281982421875,506.2190246582031,1432.8334350585938,9.0
275,7,4,-1,221.1451416015625,79.93724822998047,0.0,4496.63594494184,0.3854580521583557,1.3361527919769287,0.0,0.9559913277626038,-1,0.0,1389.5513916015625,515.824462890625,1891.1708374023438,11.0
276,7,5,-1,204.2032012939453,60.183387756347656,0.0,5206.9134497776095,0.2558387815952301,1.3166544437408447,0.0,0.9635882377624512,-1,0.0,2460.154052734375,533.03857421875,2281.7833862304688,11.0
277,7,6,-1,66.69480895996094,81.02794647216797,0.0,7406.436937182457,2.509704113006592,0.4482214152812958,0.0,0.6003592610359192,-1,0.0,1047.88671875,604.0151977539062,2819.2518920898438,17.0
278,7,7,-1,50.98973846435547,35.88636779785156,0.0,4742.133762309165,0.7545158267021179,0.5843294858932495,0.0,0.7350980639457703,-1,0.0,1711.858154296875,619.1253662109375,3045.1133422851562,15.0
279,7,8,-1,36.000205993652344,44.92866897583008,0.0,4921.557085031156,0.8093309998512268,0.6100161075592041,0.0,0.9600123167037964,-1,0.0,1586.55517578125,528.8619995117188,2012.2574462890625,9.0
280,7,9,-1,173.2266845703125,60.597537994384766,0.0,6593.533147005387,1.0703189373016357,0.298066109418869,0.0,0.9621503949165344,-1,0.0,3289.368408203125,521.7251586914062,1695.6799926757812,9.0
281,7,10,-1,190.80392456054688,66.7247543334961,0.0,4860.880067920119,0.5744921565055847,0.8369066119194031,0.0,0.9299117922782898,-1,0.0,1609.0662841796875,521.0497436523438,1871.680908203125,9.0
282,7,11,-1,58.54783630371094,42.9461555480957,0.0,5168.701975171724,0.7223379015922546,0.6618543863296509,0.0,0.953302264213562,-1,0.0,1720.6746826171875,517.2657470703125,2033.1892700195312,9.0
283,7,12,-1,86.72379302978516,54.196197509765625,0.0,4110.495977984802,0.4289149343967438,1.2731927633285522,0.0,0.9505662322044373,-1,0.0,1197.978515625,514.7733154296875,1151.5911254882812,7.0
284,7,13,-1,50.33761978149414,60.26546096801758,0.0,9387.032552225892,0.7759537696838379,0.661636471748352,0.0,0.9836106300354004,-1,0.0,2910.001220703125,527.9679565429688,3764.9749145507812,12.0
285,7,14,-1,66.26390075683594,48.857078552246094,0.0,6289.707822095812,0.2877747416496277,1.5337109565734863,0.0,0.9759389162063599,-1,0.0,2268.059326171875,517.1863403320312,2134.6578979492188,11.0
286,7,15,-1,36.05170440673828,37.318241119384766,0.0,5183.875417317276,1.1746002435684204,0.3243371844291687,0.0,0.9463977217674255,-1,0.0,2165.64794921875,526.588623046875,1778.4024658203125,10.0
287,7,16,-1,183.6835479736328,51.28658676147461,0.0,4858.862079404203,0.307766854763031,1.4072686433792114,0.0,0.9313916563987732,-1,0.0,1785.4835205078125,520.1427001953125,1233.7767944335938,8.0
288,7,17,-1,81.14427947998047,39.65446853637695,0.0,5619.733093669225,0.7571955323219299,0.657386839389801,0.0,0.9723409414291382,-1,0.0,1796.8291015625,503.947998046875,2100.5592651367188,9.0
289,7,18,-1,181.7395477294922,57.78388977050781,0.0,5585.132103599495,1.0399866104125977,0.46085265278816223,0.0,0.9576680660247803,-1,0.0,1854.6575927734375,520.9507446289062,2038.6533813476562,9.0
290,7,19,-1,86.75825500488281,84.600341796875,0.0,6605.720979681959,1.214325189590454,0.30583736300468445,0.0,0.9483370780944824,-1,0.0,2830.836669921875,511.51055908203125,1619.0892333984375,9.0
291,7,20,-1,48.12478256225586,45.429630279541016,0.0,5039.79253941311,0.36050349473953247,1.3379619121551514,0.0,0.9712135195732117,-1,0.0,1662.951416015625,520.5992431640625,2267.211181640625,12.0
292,7,21,-1,63.37440490722656,93.07210540771484,0.0,4664.650954363022,0.4964941740036011,0.9534906148910522,0.0,0.9344765543937683,-1,0.0,1568.2261962890625,530.9511108398438,1510.05224609375,7.0
293,7,22,-1,197.5275421142578,58.77106857299805,0.0,13713.48132124652,1.3936302661895752,1.989728331565857,0.0,0.4285241365432739,-1,0.0,787.0938110351562,460.4192810058594,3063.8043823242188,15.0
294,7,23,-1,41.47576904296875,65.00078582763672,0.0,4879.622000775505,1.3896883726119995,0.3813779950141907,0.0,0.9682943820953369,-1,0.0,1465.3226318359375,530.7534790039062,1936.1524047851562,10.0
295,7,24,-1,211.8745574951172,55.565189361572266,0.0,5122.909477048815,0.4753372073173523,1.05805242061615,0.0,0.8734372854232788,-1,0.0,1621.167236328125,539.2069091796875,2046.8807373046875,10.0
296,7,25,-1,203.37449645996094,72.44947814941406,0.0,4725.064833194677,0.5283983945846558,1.4941346645355225,0.0,0.8771196603775024,-1,0.0,952.525634765625,523.0914916992188,1346.669677734375,8.0
297,7,26,-1,188.53611755371094,73.07540130615234,0.0,4589.700601769659,0.7617456316947937,0.5599267482757568,0.0,0.9480389952659607,-1,0.0,1712.6290283203125,522.5858154296875,1821.7640991210938,9.0
298,7,27,-1,190.4905548095703,81.45576477050781,0.0,5384.053178375854,0.3982793390750885,1.0801886320114136,0.0,0.9590907692909241,-1,0.0,1991.7833251953125,505.4444885253906,1487.3377075195312,8.0
299,7,28,-1,45.69742202758789,58.88435363769531,0.0,4587.264246987914,0.6104258894920349,0.7699287533760071,0.0,0.9209226965904236,-1,0.0,1553.4254150390625,532.678466796875,1198.4599609375,6.0
300,7,29,-1,41.267921447753906,86.22035217285156,0.0,9055.034093588407,1.3190103769302368,0.5189695954322815,0.0,0.9692898988723755,-1,0.0,2105.32958984375,539.404541015625,3575.6209106445312,13.0
301,7,30,-1,219.93588256835938,44.709022521972656,0.0,4611.893322706434,0.8340948224067688,0.56949782371521,0.0,0.9382297992706299,-1,0.0,1545.2255859375,521.8692626953125,1704.2344970703125,8.0
302,7,31,-1,68.86076354980469,91.23617553710938,0.0,4315.658895949962,0.42763352394104004,1.4604322910308838,0.0,0.9291956424713135,-1,0.0,1099.8009033203125,519.845703125,1292.2158813476562,8.0
303,7,32,-1,39.226341247558594,76.81884002685547,0.0,4986.735798803134,0.7426601052284241,0.5899772644042969,0.0,0.9476360082626343,-1,0.0,1811.386474609375,532.6103515625,1816.2460327148438,8.0
304,7,33,-1,79.110595703125,69.8480224609375,0.0,9635.885812591923,0.537992537021637,1.3451414108276367,0.0,0.6742120385169983,-1,0.0,2119.1787109375,550.95361328125,4185.452392578125,14.0
305,7,34,-1,213.03924560546875,39.38058853149414,0.0,6484.831471924471,1.15140700340271,0.32825928926467896,0.0,0.9424089789390564,-1,0.0,2730.693359375,515.4727783203125,1618.0377197265625,9.0
306,7,35,-1,59.6529655456543,72.22692108154297,0.0,4866.473141946801,0.602779746055603,0.8343075513839722,0.0,0.8731038570404053,-1,0.0,1540.1025390625,544.5285034179688,1608.43359375,8.0
307,7,36,-1,65.8250732421875,68.07389831542969,0.0,2510.0237326680676,0.0707106813788414,14.142135620117188,0.0,0.19042228162288666,-1,0.0,399.482666015625,684.393798828125,5190.262145996094,27.0
308,7,37,-1,189.8224639892578,88.5482177734375,0.0,5014.531363111385,0.6924692392349243,0.6496713161468506,0.0,0.9545558094978333,-1,0.0,1774.010986328125,528.9696044921875,1872.1681518554688,8.0
309,7,38,-1,182.9320526123047,68.16287231445312,0.0,5722.404161005467,0.8708996176719666,0.5758909583091736,0.0,0.971432626247406,-1,0.0,1815.8931884765625,501.96722412109375,2140.6771240234375,9.0
310,7,39,-1,208.01513671875,51.35005187988281,0.0,4663.501803662349,1.0709609985351562,0.45260369777679443,0.0,0.9387903809547424,-1,0.0,1531.2303466796875,528.3961181640625,1338.13232421875,7.0
311,7,40,-1,45.105491638183594,72.84439849853516,0.0,12319.228240452316,2.32917857170105,0.6965180039405823,0.0,0.6676353216171265,-1,0.0,1208.560791015625,513.3214111328125,3475.781005859375,16.0
312,8,1,-1,52.23413848876953,72.34626007080078,0.0,5364.801646664587,1.073464274406433,0.5261350274085999,0.0,0.9521738290786743,-1,0.0,1511.7813720703125,515.024658203125,1907.0255126953125,9.0
313,8,2,-1,56.30887985229492,38.32085418701172,0.0,4463.672978446917,0.6741889119148254,0.7367827296257019,0.0,0.9472132921218872,-1,0.0,1430.1824951171875,531.2822875976562,1767.3997192382812,9.0
314,8,3,-1,86.40508270263672,47.64360427856445,0.0,4778.426490887549,0.5190173387527466,0.9116646647453308,0.0,0.9275487661361694,-1,0.0,1607.26708984375,542.87255859375,1941.7268676757812,10.0
315,8,4,-1,82.91171264648438,90.95069885253906,0.0,5306.058049414733,0.3262232542037964,1.4010218381881714,0.0,0.9785234928131104,-1,0.0,1847.70361328125,516.501953125,2489.4996948242188,11.0
316,8,5,-1,211.7286376953125,40.08950424194336,0.0,5414.793442350984,1.136712670326233,0.4257069528102875,0.0,0.9631683230400085,-1,0.0,1780.904296875,528.36474609375,2298.4330444335938,10.0
317,8,6,-1,170.37918090820312,42.98053741455078,0.0,4765.643328662036,1.1378096342086792,0.4123753011226654,0.0,0.9613175392150879,-1,0.0,1616.5137939453125,517.1948852539062,2008.8190307617188,10.0
318,8,7,-1,69.4957275390625,41.537078857421875,0.0,5840.725241374613,0.8998603224754333,0.7201626300811768,0.0,0.9270988702774048,-1,0.0,1434.4361572265625,497.8173828125,2153.25048828125,12.0
319,8,8,-1,198.08218383789062,41.94318389892578,0.0,5199.805573667667,0.3743160367012024,1.387532353401184,0.0,0.9698998928070068,-1,0.0,1593.4031982421875,496.8769836425781,1928.6621704101562,11.0
320,8,9,-1,37.43512725830078,88.75077056884766,0.0,7674.6386257503655,0.3036459684371948,1.7410352230072021,0.0,0.8924462795257568,-1,0.0,2310.484130859375,508.6657409667969,1269.8089599609375,7.0
321,8,10,-1,69.80491638183594,73.66402435302734,0.0,4345.229661971741,0.4449883997440338,1.290582299232483,0.0,0.930085301399231,-1,0.0,1204.1995849609375,514.5950317382812,1383.771240234375,8.0
322,8,11,-1,78.71710205078125,83.88507080078125,0.0,6309.896327029974,0.31731852889060974,1.3683249950408936,0.0,0.9732306599617004,-1,0.0,2312.904296875,521.200927734375,2226.9459838867188,11.0
323,8,12,-1,45.48818588256836,91.55937957763672,0.0,4326.08168423083,0.38762199878692627,1.302086353302002,0.0,0.853175699710846,-1,0.0,1364.1641845703125,526.9808959960938,1186.4837646484375,8.0
324,8,13,-1,84.92338562011719,78.58316802978516,0.0,5225.278512540038,1.0899314880371094,0.35408157110214233,0.0,0.9127646684646606,-1,0.0,2154.899658203125,522.0355224609375,1456.5765380859375,7.0
325,8,14,-1,57.25309753417969,81.13317108154297,0.0,5141.585547380728,1.066205620765686,0.4270539879798889,0.0,0.9588613510131836,-1,0.0,1797.187744140625,526.3499145507812,2197.6727294921875,10.0
326,8,15,-1,175.39389038085938,55.27818298339844,0.0,5182.19586616992,0.5855244398117065,1.025810718536377,0.0,0.9419882297515869,-1,0.0,1373.1617431640625,497.47662353515625,1899.290771484375,10.0
327,8,16,-1,39.758792877197266,37.48509979248047,0.0,5004.904016963635,0.5810428261756897,0.8528150320053101,0.0,0.9587867856025696,-1,0.0,1607.507080078125,526.4873657226562,1910.7803344726562,9.0
328,8,17,-1,209.02610778808594,60.074771881103516,0.0,14973.90935416225,4.063508987426758,0.7819206118583679,0.0,0.5336217880249023,-1,0.0,750.0521240234375,510.4432067871094,2655.39794921875,14.0
329,8,18,-1,177.16229248046875,69.10128784179688,0.0,4312.09201478334,0.43122923374176025,1.3349581956863403,0.0,0.9576144814491272,-1,0.0,1192.15380859375,522.3048706054688,1615.7905883789062,10.0
330,8,19,-1,218.5750732421875,83.64552307128906,0.0,7515.895074894678,0.29980993270874023,1.1403642892837524,0.0,0.9337290525436401,-1,0.0,3498.736328125,526.94384765625,1980.4354858398438,10.0
331,8,20,-1,74.34564971923828,43.512733459472656,0.0,7040.107237727853,0.27996575832366943,1.282960057258606,0.0,0.92768794298172,-1,0.0,3119.473876953125,522.7120361328125,1553.28857421875,8.0
332,8,21,-1,41.63849639892578,77.52609252929688,0.0,10453.863913829737,0.3444346785545349,1.932199478149414,0.0,0.7774686217308044,-1,0.0,2499.9892578125,548.6624145507812,3472.398681640625,16.0
333,8,22,-1,35.00227737426758,69.45232391357422,0.0,10960.152131711367,0.5740583539009094,1.0714764595031738,0.0,0.9220324754714966,-1,0.0,2835.946533203125,510.3949279785156,4547.955322265625,13.0
334,8,23,-1,203.2339630126953,40.98628234863281,0.0,8537.94169117995,0.4902409017086029,2.22554874420166,0.0,0.5826256275177002,-1,0.0,1245.4510498046875,531.313720703125,3628.8941040039062,20.0
335,8,24,-1,165.46200561523438,53.318973541259766,0.0,5246.726240542725,1.218464732170105,0.2788689136505127,0.0,0.6540085673332214,-1,0.0,2457.510986328125,569.181884765625,1461.9086303710938,8.0
336,8,25,-1,175.09786987304688,88.61585235595703,0.0,4193.4366616683365,0.6730826497077942,0.5690988898277283,0.0,0.5350850820541382,-1,0.0,1742.3447265625,625.2413330078125,3268.4605102539062,16.0
337,8,26,-1,161.6825408935547,56.242225646972656,0.0,4354.396421898956,0.858729898929596,0.5925135016441345,0.0,0.8020980954170227,-1,0.0,1362.0506591796875,547.558349609375,1624.7948608398438,9.0
338,8,27,-1,187.17184448242188,85.70092010498047,0.0,5020.778196866832,0.3017883598804474,1.2947328090667725,0.0,0.9647302627563477,-1,0.0,2045.0716552734375,540.066650390625,2438.2977294921875,12.0
339,8,28,-1,44.15616226196289,63.052215576171875,0.0,5266.507831122842,0.46439293026924133,1.2384979724884033,0.0,0.9601561427116394,-1,0.0,1457.3436279296875,517.4581298828125,1976.308349609375,10.0
340,8,29,-1,222.0722198486328,54.90303039550781,0.0,4965.191746900533,1.14882230758667,0.4978908896446228,0.0,0.945808470249176,-1,0.0,1381.5579833984375,514.5582885742188,1848.8590698242188,10.0
341,8,30,-1,84.14334869384766,32.48526382446289,0.0,4594.516687369959,0.28846701979637146,1.430144190788269,0.0,0.9734972715377808,-1,0.0,1772.49072265625,526.6986083984375,2258.1597900390625,12.0
342,9,1,-1,200.48056030273438,38.805484771728516,0.0,4948.184903856627,0.5842758417129517,1.1553559303283691,0.0,0.9312982559204102,-1,0.0,1166.6278076171875,501.4581604003906,1290.74609375,6.0
343,9,2,-1,169.02076721191406,46.48055648803711,0.0,4650.554394467145,0.32101210951805115,1.3739993572235107,0.0,0.9733604788780212,-1,0.0,1678.096435546875,537.6878662109375,2367.6736450195312,12.0
344,9,3,-1,51.875736236572266,70.73257446289062,0.0,4995.869125786945,0.7535353899002075,0.5930208563804626,0.0,0.9450421929359436,-1,0.0,1779.3343505859375,514.6240844726562,1847.5363159179688,8.0
345,9,4,-1,92.01405334472656,90.8758773803711,0.0,4721.122463670029,0.753506600856781,0.5918152332305908,0.0,0.8641836643218994,-1,0.0,1684.9700927734375,544.4710693359375,1905.0880126953125,9.0
346,9,5,-1,79.78887176513672,73.26140594482422,0.0,4438.898888307897,0.5067978501319885,0.8912168741226196,0.0,0.9385566115379333,-1,0.0,1564.145751953125,539.9987182617188,1452.3699340820312,7.0
347,9,6,-1,222.0830841064453,78.43318176269531,0.0,5130.148029165918,0.8411985039710999,0.6745296716690063,0.0,0.962148904800415,-1,0.0,1438.9658203125,515.4712524414062,1799.01171875,8.0
348,9,7,-1,194.21121215820312,92.15081787109375,0.0,5384.521223779197,1.3435420989990234,0.45717862248420715,0.0,0.9583439826965332,-1,0.0,1395.1793212890625,507.763671875,1790.2527465820312,9.0
349,9,8,-1,218.94528198242188,64.10822296142578,0.0,4514.2574119711635,0.44572019577026367,1.0454537868499756,0.0,0.9664508104324341,-1,0.0,1541.8399658203125,526.7536010742188,1914.3983154296875,10.0
350,9,9,-1,77.59073638916016,68.51055145263672,0.0,4976.677524871637,1.3567324876785278,0.3482396602630615,0.0,0.8915615677833557,-1,0.0,1676.436767578125,531.8058471679688,889.5921630859375,6.0
351,9,10,-1,47.79790115356445,65.17633056640625,0.0,6350.21151814508,1.2611687183380127,0.41958609223365784,0.0,0.9735807776451111,-1,0.0,1909.9150390625,504.9271545410156,2413.8616943359375,11.0
352,9,11,-1,90.61021423339844,39.95854568481445,0.0,4671.418866386937,0.9531583189964294,0.4905265271663666,0.0,0.9662516713142395,-1,0.0,1590.162109375,517.6749877929688,1733.0112915039062,8.0
353,9,12,-1,72.69246673583984,64.38720703125,0.0,5000.2719327144,0.4924963712692261,1.2017360925674438,0.0,0.9489784240722656,-1,0.0,1344.6263427734375,504.4577941894531,1710.9572143554688,10.0
354,9,13,-1,54.3017463684082,42.851104736328125,0.0,5375.4362616020535,0.553611695766449,0.8431413173675537,0.0,0.9539632797241211,-1,0.0,1832.85546875,525.3275146484375,2075.0125122070312,9.0
355,9,14,-1,61.53907012939453,52.343807220458984,0.0,4843.921758836648,0.5208616256713867,0.9188705682754517,0.0,0.9515409469604492,-1,0.0,1610.7960205078125,510.556396484375,1758.4932861328125,9.0
356,9,15,-1,85.69725036621094,94.6041259765625,0.0,5194.280807798173,0.31937456130981445,1.337872862815857,0.0,0.9547014832496643,-1,0.0,1934.774658203125,519.307861328125,1569.5635375976562,9.0
357,9,16,-1,197.7425079345703,82.61609649658203,0.0,5128.501613786646,0.5383350253105164,0.8869559168815613,0.0,0.9702590703964233,-1,0.0,1709.4482421875,523.6058959960938,2008.268798828125,9.0
358,9,17,-1,34.1783332824707,32.1024055480957,0.0,4390.321655029126,0.8810495138168335,0.5072332620620728,0.0,0.956108808517456,-1,0.0,1563.5379638671875,503.92071533203125,1630.0531616210938,8.0
359,9,18,-1,174.95191955566406,55.06719207763672,0.0,4713.666423271079,0.5655786991119385,0.8542656898498535,0.0,0.9549068808555603,-1,0.0,1552.7193603515625,506.1656494140625,1880.8134765625,9.0
360,9,19,-1,194.25360107421875,52.30712890625,0.0,5287.230289723796,0.8592966794967651,0.6164535880088806,0.0,0.9559493660926819,-1,0.0,1588.564453125,514.3472900390625,1875.9034423828125,8.0
361,9,20,-1,79.91203308105469,50.57568359375,0.0,4363.505331091605,0.5374841094017029,0.8136736750602722,0.0,0.9567733407020569,-1,0.0,1587.960693359375,533.5311889648438,1693.6253051757812,8.0
362,9,21,-1,203.4659423828125,70.22933197021484,0.0,4536.588754801983,0.4172796905040741,1.0101665258407593,0.0,0.8879305720329285,-1,0.0,1712.889404296875,537.8721923828125,1179.3592529296875,6.0
363,9,22,-1,51.53607940673828,77.53216552734375,0.0,5318.48751036041,0.8302842974662781,0.3485475778579712,0.0,0.6537232398986816,-1,0.0,2924.956298828125,617.5750732421875,2623.7874145507812,14.0
364,9,23,-1,46.55479049682617,43.246986389160156,0.0,5334.363322025284,0.3490411937236786,1.4693681001663208,0.0,0.8769921064376831,-1,0.0,1655.371337890625,525.5635375976562,1140.2575073242188,7.0
365,9,24,-1,38.605716705322266,94.01075744628906,0.0,710.2358514453384,0.51959627866745,0.20250968635082245,0.0,0.4016149044036865,-1,0.0,1074.263671875,639.2568969726562,3736.6688232421875,18.0
366,9,25,-1,51.76791000366211,92.31616973876953,0.0,4679.931273565683,0.9376052021980286,0.4505343735218048,0.0,0.8867706656455994,-1,0.0,1763.240966796875,544.3689575195312,1652.6636962890625,8.0
367,9,26,-1,93.65933990478516,62.46213912963867,0.0,4859.059366064876,0.39865583181381226,1.3935844898223877,0.0,0.9444878697395325,-1,0.0,1392.00537109375,505.0807800292969,1465.381591796875,9.0
368,9,27,-1,58.81047439575195,89.53768920898438,0.0,6392.403990082482,1.1463289260864258,0.3337927460670471,0.0,0.9251800775527954,-1,0.0,2658.876708984375,530.5588989257812,1376.869873046875,6.0
369,9,28,-1,46.24726104736328,94.38978576660156,0.0,5837.448184005477,1.2135124206542969,0.38594889640808105,0.0,0.9512158036231995,-1,0.0,1983.668701171875,506.5890808105469,1459.136962890625,8.0
370,9,29,-1,42.61383819580078,60.782379150390625,0.0,5474.211927178925,1.0328935384750366,0.46488356590270996,0.0,0.9644355773925781,-1,0.0,1814.4373779296875,519.754150390625,2183.486572265625,10.0
371,9,30,-1,84.33625793457031,59.984439849853516,0.0,4167.88053887762,0.40221986174583435,1.4815233945846558,0.0,0.9089096784591675,-1,0.0,1113.1748046875,536.3087158203125,1101.5860595703125,7.0
372,9,31,-1,84.35589599609375,33.12686538696289,0.0,4939.831409548537,1.0961129665374756,0.47963422536849976,0.0,0.9255911707878113,-1,0.0,1495.432373046875,528.5662231445312,2100.9100341796875,11.0
373,9,32,-1,207.19522094726562,84.55128479003906,0.0,4426.059589679686,0.5001672506332397,1.2494179010391235,0.0,0.9417967796325684,-1,0.0,1127.23486328125,521.3582763671875,1489.1878662109375,9.0
374,9,33,-1,168.866455078125,89.10921478271484,0.0,636.8781394498195,0.07757098227739334,0.07700563967227936,0.0,0.163028746843338,-1,0.0,16968.9375,721.8124389648438,4011.018798828125,20.0
375,9,34,-1,183.41282653808594,66.37501525878906,0.0,3835.931970740333,1.1098467111587524,0.5156842470169067,0.0,0.8897604942321777,-1,0.0,1066.70458984375,529.9126586914062,1002.0232543945312,6.0
376,9,35,-1,34.21125793457031,52.281307220458984,0.0,4408.523853312428,0.8723359704017639,0.5143241286277771,0.0,0.9538438320159912,-1,0.0,1563.8411865234375,523.8970947265625,1620.4774169921875,8.0
377,9,36,-1,207.37957763671875,39.84584426879883,0.0,5665.133315289772,0.32130706310272217,1.23353910446167,0.0,0.9307241439819336,-1,0.0,2274.87255859375,526.0233154296875,1565.4262084960938,9.0
378,9,37,-1,208.71022033691406,91.3092041015625,0.0,5121.5117717594085,1.0162913799285889,0.3731352388858795,0.0,0.9682113528251648,-1,0.0,2149.48193359375,530.6787719726562,1799.788818359375,9.0
379,9,38,-1,67.85286712646484,46.47137451171875,0.0,4944.555766018003,0.4618520438671112,1.4434247016906738,0.0,0.9529931545257568,-1,0.0,1180.4576416015625,506.56805419921875,1592.18701171875,9.0
380,9,39,-1,69.13510131835938,37.258949279785156,0.0,5228.081981459503,1.133895754814148,0.42156344652175903,0.0,0.9682083129882812,-1,0.0,1740.7100830078125,525.8910522460938,2040.7150268554688,10.0
381,9,40,-1,199.2386016845703,72.18572998046875,0.0,4962.444508478978,0.40469858050346375,1.203477382659912,0.0,0.9630176424980164,-1,0.0,1621.609130859375,522.04248046875,1521.383544921875,8.0
382,9,41,-1,168.4354705810547,58.596649169921875,0.0,4530.163884411668,0.5885189771652222,0.6933639645576477,0.0,0.9584502577781677,-1,0.0,1766.9013671875,524.4153442382812,1863.4410400390625,10.0
383,9,42,-1,170.6175994873047,73.549072265625,0.0,10060.637179517464,0.8539475202560425,0.715528130531311,0.0,0.9595717191696167,-1,0.0,2620.521484375,538.7562866210938,4442.179748535156,13.0
384,9,43,-1,87.96454620361328,87.56180572509766,0.0,4783.296235035482,0.8854618072509766,0.367070734500885,0.0,0.9389340281486511,-1,0.0,2342.220703125,523.423828125,1213.5241088867188,6.0
385,9,44,-1,165.82093811035156,83.51119232177734,0.0,5650.725608699867,0.41362717747688293,1.187538743019104,0.0,0.960197925567627,-1,0.0,1830.912109375,493.73651123046875,1871.7063598632812,9.0
386,9,45,-1,189.0532989501953,67.80516815185547,0.0,5340.162071577785,0.9900227189064026,0.5193159580230713,0.0,0.9607312679290771,-1,0.0,1653.0947265625,523.1309814453125,2054.6442260742188,10.0
387,10,1,-1,189.27561950683594,69.13487243652344,0.0,4308.090241280252,0.41921910643577576,1.404139757156372,0.0,0.9208389520645142,-1,0.0,1164.8057861328125,524.8167724609375,1275.8148193359375,8.0
388,10,2,-1,183.45809936523438,70.95501708984375,0.0,5999.697398154219,0.2977621853351593,1.2508258819580078,0.0,0.806972861289978,-1,0.0,2563.793701171875,533.5772705078125,902.9852905273438,6.0
389,10,3,-1,161.03285217285156,82.69439697265625,0.0,5043.036453481741,1.0767784118652344,0.5151456594467163,0.0,0.9379817843437195,-1,0.0,1446.957763671875,494.41119384765625,1477.000732421875,7.0
390,10,4,-1,202.03672790527344,72.71133422851562,0.0,4772.151823491051,0.729290783405304,0.6425163745880127,0.0,0.9493703246116638,-1,0.0,1620.874755859375,530.760498046875,1906.5988159179688,9.0
391,10,5,-1,216.74264526367188,55.83909606933594,0.0,5449.063099421581,0.29248207807540894,1.3486655950546265,0.0,0.845474123954773,-1,0.0,2198.560546875,544.2921752929688,1860.12646484375,10.0
392,10,6,-1,223.62013244628906,79.15921783447266,0.0,4844.982012483812,1.2239257097244263,0.385332316160202,0.0,0.9654741287231445,-1,0.0,1635.0152587890625,533.8994140625,2129.5015869140625,11.0
393,10,7,-1,183.05271911621094,36.69849395751953,0.0,1133.0230164617049,0.08562302589416504,1.3482098579406738,0.0,0.5093899965286255,-1,0.0,1562.1070556640625,607.4131469726562,1201.0195922851562,7.0
394,10,8,-1,168.189697265625,65.1009750366211,0.0,4348.5098586732365,0.26525434851646423,1.3282217979431152,0.0,0.969228982925415,-1,0.0,1964.388916015625,531.2689819335938,2005.6819458007812,11.0
395,10,9,-1,202.33187866210938,48.732627868652344,0.0,4886.272557691248,1.06052827835083,0.4701455533504486,0.0,0.9475235939025879,-1,0.0,1559.707763671875,507.9689025878906,1730.3916625976562,9.0
396,10,10,-1,196.8623046875,36.22909164428711,0.0,4470.708074487678,0.38618311285972595,1.3025448322296143,0.0,0.9587786197662354,-1,0.0,1414.5245361328125,518.8153076171875,1749.7625732421875,10.0
397,10,11,-1,217.59481811523438,68.47810363769531,0.0,4512.75919982828,0.527210533618927,0.7854282855987549,0.0,0.9484646320343018,-1,0.0,1734.489501953125,514.333251953125,1867.169189453125,10.0
398,10,12,-1,68.24910736083984,47.71170425415039,0.0,1197.0056375686247,0.07171615958213806,1.6603503227233887,0.0,0.24479952454566956,-1,0.0,1599.9248046875,760.1620483398438,4854.289367675781,24.0
399,10,13,-1,207.44947814941406,88.69418334960938,0.0,5046.754590697727,0.817493736743927,0.5622560381889343,0.0,0.9574093222618103,-1,0.0,1747.4862060546875,508.7392272949219,2010.3617553710938,10.0
400,10,14,-1,173.4276885986328,83.75265502929688,0.0,4568.711854106798,0.4008153975009918,0.9004268646240234,0.0,0.6717946529388428,-1,0.0,2014.74951171875,560.92919921875,1102.671875,6.0
401,10,15,-1,209.18264770507812,44.04039764404297,0.0,4794.758049524544,0.697080671787262,0.6589621901512146,0.0,0.9445878267288208,-1,0.0,1661.28173828125,539.6778564453125,2011.5084228515625,9.0
